SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2
003224.91+081258.0,-22.757415912769105,-23.06695393638353,-23.2904257046404,-23.370432055560173,-23.618384082320713,-22.970143158779294,-22.96661451183177,-23.903844168549163,-24.167197173573904,-24.6169716234621,-25.33298909816422,-26.149339607145734
003253.16+220553.4,-23.058544007049154,-23.192679932831382,-23.495717767985692,-23.563485025393895,-24.008707138165263,-23.179391260853716,-23.26036913562582,-24.06929724072957,-24.606315911480642,-24.792986908679115,-25.16573024294126,-26.045160672813708
003302.77+162745.6,-22.995065778562317,-23.552633281252458,-24.174508943574057,-24.41449597673872,-24.714857100415085,-19.50977249030333,-22.36922627287935,-25.228914222818588,-25.824376073130892,-26.06664662861139,-26.708733804479127,-27.697861786650304
003340.21-005525.5,-24.26609994549973,-24.55630661291494,-24.88541484533476,-25.059177926622983,-25.087149403936863,-23.158387294002303,-24.311337154868475,-25.539103337130346,-25.44609032523907,-25.933394423316194,-26.45242008107065,-27.228723813973836
003346.91+231419.9,-24.020513482543723,-24.18050737015882,-24.4928268113663,-24.613728897790452,-24.877356327655455,-23.011747560649617,-23.81841283504429,-25.01061588574909,-24.977271871172494,-25.54774285369836,-26.295279879657553,-27.12138749019802
003428.09+095020.6,-21.238049190295524,-21.535808011041578,-22.12971910894567,-22.48133136941206,-22.61778696023761,-20.71962957479392,-21.220001408360964,-22.519417908261914,-23.55919189606986,-23.932042199586864,-24.472047382964444,-25.19095148446954
003431.74-001312.7,-22.451128809798966,-22.655798783053417,-22.89113912670756,-22.925309038093754,-23.29186156663037,-22.563250421856562,-22.53289522742217,-23.487787749900946,-23.685615253376294,-24.154032167386646,-24.721656733108325,-25.56551747152104
003525.49-035510.8,-24.47669355153144,-24.546519696959326,-24.844960377764274,-24.974752750704475,-25.1348885830222,-22.138485688825384,-23.93874145092757,-25.303764933864404,-25.318911774313914,-25.555282720430263,-26.004845916168566,-26.983591640812193
003530.73+222907.4,-23.23863451740383,-23.610522072054057,-24.01963336006102,-24.04726724059679,-24.2220139942156,-22.766248297621416,-22.946119414930582,-23.977275293330447,-24.47877356251309,-25.214452418911875,-25.67027175409913,-26.271178266771592
003546.82+041152.9,-23.7902592007356,-23.968448749932076,-24.313418169745383,-24.40790013957781,-24.534601306216704,-22.583220935464713,-23.616216506231055,-24.898151007357953,-24.922939631074215,-25.267565942477173,-25.885894135688527,-26.688623564633883
003555.69+080653.9,-23.34960817976665,-23.632483109169165,-24.05857383120245,-24.15365328880628,-24.438446009661362,-20.82957262037703,-22.489177911792744,-24.686451525069938,-25.22373499438435,-25.679664994813884,-26.155785891113766,-26.904874202335886
003612.50+054951.8,-24.279544021566466,-24.392398361647928,-24.59922651430403,-24.582857663781443,-24.856985675922793,-23.946621005307467,-23.968586283230145,-24.62305902281449,-25.014375189149252,-25.117719149226144,-25.66564261142139,-26.426007664454524
003618.41-105503.0,-23.195391035636863,-23.42269518669436,-23.8601467945723,-23.850823400214292,-24.064900134941684,-22.89296825357718,-23.194856976161557,-24.074796575081443,-24.46155650096994,-24.872274254755055,-25.682256970536884,-26.521004969790052
003840.30+040900.3,-23.07192907141514,-23.193739568514765,-23.49257857705002,-23.493345317522284,-23.761836359330662,-22.14568630497839,-22.825764580054933,-24.77519930338966,-25.113377981899664,-25.110617088395653,-25.60033406597015,-26.35856473299411
003853.97+013043.3,-23.8161004820048,-23.802434674512867,-24.04809517070412,-24.263811381667587,-24.30100711587852,-23.73168458730969,-23.558022520882304,-24.681568336976582,-24.47942322745679,-25.098091932446334,-25.277754576131585,-26.147395577462884
003945.02-042439.5,-23.981834461155167,-24.075301114916357,-24.37561471927201,-24.476927957390036,-24.58565925347882,-22.81617623547436,-23.892271976121283,-24.75477648900617,-24.869892723373866,-25.636303808690005,-26.401477767556283,-27.337794684599903
003948.75+032218.6,-24.295054521830803,-24.35079724913177,-24.614058521279702,-24.689239326168984,-24.81725165720206,-22.434367746486174,-24.14321368332493,-24.779457705278535,-24.981706127433608,-25.057967578935244,-25.988735102755957,-26.784389656229397
003952.47-054740.7,-22.64657896566304,-22.821448306628106,-23.329699176099993,-23.448962529104993,-23.71466611323988,-21.382716111480295,-22.053712786431223,-23.854621672950003,-24.101843248096767,-24.390841996274933,-24.62776524077263,-25.194152644985248
004030.88-095359.3,-22.690147509347423,-22.9663046778099,-23.42627463080041,-23.489631408977946,-23.721009727887473,-22.509690889296174,-22.55237241651976,-23.788780524139767,-23.76367045822652,-24.54130623048033,-24.446545980689596,-25.33390929706877
004045.30+040558.0,-23.982115077992454,-24.053838108192213,-24.366714363360504,-24.526645849558186,-24.782370672072368,-22.897750747648576,-23.84140292122926,-24.95236428753308,-25.471866531426112,-25.791803064259728,-25.990418699285566,-26.771373054336475
004046.16+185424.3,-21.512781989994807,-21.549233757378126,-21.867771750048078,-22.196827957866535,-22.010780163535646,-20.85978760274179,-21.303713640989365,-22.36771575978251,-22.75277450767094,-23.410149648998306,-23.896910096267767,-24.39865421319225
004052.14+000057.3,-22.670910098320167,-22.860989134648815,-23.298021248888062,-23.2307936291721,-23.316775076377866,-21.63535490055454,-21.969487128153986,-23.255943819399334,-23.490325098259927,-23.40234053644315,-24.1882993624971,-25.081676548432892
004059.51-065101.5,-20.903387967128293,-21.196107807476075,-21.78806614996689,-22.00678721269333,-22.562571589707233,-18.019500262828043,-19.556188676413736,-22.935813370914357,-23.170102057863993,-23.83550604784338,-24.32846107011044,-25.144194919172662
004117.06+294151.4,-20.632294265999466,-20.822309502897077,-21.211956068115782,-21.442512167856062,-21.475342917640184,-20.191436125125442,-20.276183100395507,-21.37031531289291,-22.143446891297867,-22.746100853837046,-22.957155465245357,-23.505883805176932
004129.79+102626.3,-22.52740680393374,-22.85756993214547,-23.254462351727764,-23.396255434463054,-23.638943809277176,-22.41880996169755,-22.376561876666983,-24.30999938784617,-24.549434199956625,-25.14487522519763,-25.40131145327913,-26.180200478415216
004130.84+183627.6,-24.345690571504644,-24.484717743883508,-24.83796041714362,-25.027304565379037,-25.28628183612978,-23.54987498679053,-24.232631021858573,-25.402986614779756,-25.333360648769876,-25.89672933971315,-26.37076588847811,-27.336063788363827
004135.24+090202.7,-22.794899542359488,-23.085663611585435,-23.445290077392897,-23.579102600180583,-23.8065880896903,-22.234105917720154,-22.357594834886022,-23.708098280237614,-23.963891294301284,-24.58425311100973,-25.10916869119022,-25.854223232512396
004151.99+181617.3,-21.172328561834195,-21.349583034782253,-21.7083932969622,-21.975334891300786,-21.856122984720407,-20.612554553356702,-20.604154392854632,-22.34264152390376,-22.567945753897074,-23.104024600681445,-23.383732457936475,-23.819861873353425
004215.52-062752.0,-22.24762367467194,-22.623958123302057,-23.084604919624564,-23.22572205376427,-23.529117282256223,-22.45316569472546,-22.471568298102788,-23.3941378487148,-23.974410826218786,-24.72736537112747,-25.007964655105635,-25.945029475841313
004222.18-055823.4,-21.41589393370392,-21.805279167654525,-22.256508324649534,-22.35573355061525,-22.42091680168049,-20.096043613421976,-20.37577050269981,-22.51965235529705,-22.821074725564518,-23.252507907327352,-23.617501148540754,-23.900216613188856
004222.29-103743.8,-24.2956393314167,-24.499945328285428,-24.858313574057266,-24.852467394427894,-25.03627221644593,-23.947717725110554,-23.972327244643235,-24.731310987946518,-25.177811851024963,-25.733798327964806,-26.43851635526069,-27.337651499705146
004225.68-023457.4,-23.813503106151202,-24.104333069093865,-24.492371012091418,-24.690963927322883,-24.913550052717028,-21.407914155090612,-23.452132548324833,-25.198525235213523,-25.302402991914718,-25.742348508485012,-26.39259110956626,-27.325880598373697
004319.74+005115.4,-22.522524371484028,-22.596484258342603,-22.834281531735495,-23.003518126120802,-23.372542043721854,-22.348527229815932,-22.57613941831884,-23.332756378404817,-23.897817162249382,-24.222988554078157,-25.038122321440053,-25.68850401630256
004359.86+313720.2,-23.447518943936522,-23.78515074332358,-24.09602552779277,-24.130216755379923,-24.40569866277841,-23.1576927557774,-23.563255159577604,-24.660911918148965,-25.12449026602883,-25.206804543462727,-25.918320073598313,-26.75019417566684
004403.04+245641.8,-22.261601237711027,-22.446740261744566,-22.73400855488198,-22.84381269199637,-23.102175122632808,-22.113465794424584,-22.22898555185139,-23.143106811257383,-23.87661412884992,-24.325427902790377,-24.710343653617645,-25.38468690526695
004404.87+013342.8,-24.14149802145754,-24.265727468087878,-24.542854776861645,-24.570795155696615,-24.725854834903856,-24.07507011465039,-24.00262531704292,-24.6058934195213,-25.022792046121946,-25.54711963431691,-26.329747502664198,-27.159158266807605
004424.97+121318.3,-21.375216393549444,-21.818207862046794,-22.355131509839836,-22.562013607649526,-22.719052816913248,-20.023194497577396,-20.977535523897824,-23.396580179804573,-23.905034521808094,-23.830421451607783,-24.223616953375362,-24.782359102515755
004426.36+345909.1,-22.415328586398182,-22.59799758899108,-22.951479853218807,-23.019997933619617,-23.189965595356846,-22.36153090276515,-22.19605827996124,-23.879818391502358,-24.395275408444704,-24.84005899079161,-25.17376611080353,-26.05508973262899
004426.92+044613.6,-22.662260293297646,-22.7651072104349,-22.981903849536554,-23.093493554698092,-23.304914463025796,-22.532774808949124,-22.2912064054465,-23.85941993555378,-23.851824933135997,-24.633871953673008,-24.8723057842395,-25.80083183788822
004429.22+301625.3,-22.265974383981927,-22.442819807047563,-22.786366154071946,-22.928934687018536,-23.261385973771418,-22.63920791114799,-22.621549012599587,-23.562365107678907,-24.53689010698597,-24.80704403865661,-25.34395363714029,-26.200464833429276
004447.58+332500.3,-22.938856136549486,-23.094535276780654,-23.519469589983068,-23.487772788904294,-23.639682081134445,-22.429230301702965,-22.370031870256657,-23.814420401466137,-24.162599106620398,-24.33276880313347,-25.28044041773551,-26.06531754190332
004517.40+072355.4,-21.354629500234008,-21.682107090419507,-22.016883843468943,-22.16162965832784,-22.10051894639446,-21.05428397413472,-21.207552204714734,-22.4272513651536,-22.460921426299574,-23.175994461863144,-23.130759063544954,-23.527265333082134
004549.40+182532.3,-23.76134555411075,-23.942439685307008,-24.354823645084018,-24.49868394811804,-24.7054123012943,-22.027724222610725,-23.37251361881108,-25.020394244825784,-24.736757558857565,-24.68256389384024,-25.96521614002262,-26.887203338028083
004607.82+245632.5,-23.971113205036257,-24.12815286886271,-24.405741854751323,-24.54601786143285,-24.670793440189456,-22.41953510467944,-23.46113884465926,-24.681627947692498,-24.75483464663648,-25.340599576175713,-25.882151915272495,-26.60735735674466
004607.97+090720.9,-23.305349623151827,-23.443858303631245,-23.6536183015386,-23.803344041332213,-23.747114825962207,-22.14053896168294,-22.417210964954666,-23.526574449777566,-24.099919497679693,-24.605187109116702,-25.735484114897133,-26.263061032642515
004635.69-043221.6,-23.74560647242974,-24.06625356736893,-24.4982245440405,-24.602408450489644,-24.682295009533092,-21.629665580226703,-22.825047274173617,-24.89988718316313,-25.563222002906528,-25.276125332447904,-25.64155802663429,-26.378102909199864
004655.49+041329.4,-23.99718981626135,-24.031509365769033,-24.33036183414655,-24.443370067949044,-24.58260482060006,-22.840174912974724,-23.92892901234812,-24.695409827533204,-25.31435704433901,-25.678138818391677,-26.32577620105296,-27.252803570380408
004704.39+331723.7,-23.225448538104164,-23.52955089976721,-23.82519817737951,-24.040911598979548,-24.273482838157733,-21.74345879953432,-23.154728201203575,-24.744824050840933,-24.13852145486555,-25.485802282476325,-25.47727609890983,-26.356376697871447
004727.16+083115.5,-23.471878388831175,-23.592781154496446,-23.871990760969332,-23.981434095823694,-24.14835077973052,-23.345006503190724,-23.180629047854403,-24.39392308965952,-24.730183242607005,-25.145386617872227,-25.756669053330924,-26.649898266035436
004845.29+212715.4,-22.25649361145182,-22.49166712226159,-22.843498185418966,-22.923522819142118,-23.573605791900917,-22.535131923007533,-22.412112084616695,-23.681476277447697,-24.120110145112747,-24.040913894450917,-23.891912693385194,-24.509036315413976
004905.76-044424.1,-22.583294947530224,-22.84305730648292,-23.1829756021237,-23.343926983349263,-23.62243723318575,-20.32399946817196,-21.602530730306373,-24.126005279071894,-24.566386526455183,-24.986778313921434,-25.68314451224582,-26.536901525059456
004920.66+020856.9,-23.550525921617208,-23.66128660294449,-23.969051423589033,-23.967837622663748,-24.115536723139368,-23.134338550076887,-23.515109523207542,-24.281154982788472,-24.938021369856997,-25.10708224900473,-25.460408244071413,-26.146964247435164
004937.89-015148.2,-23.207167435112655,-23.379400877715273,-23.693539583006313,-23.730962808329632,-23.9635389717081,-23.016973537890873,-23.05580671023711,-24.33868899414,-24.472304986898706,-25.31162115977528,-25.253401028441207,-26.07496474999428
004941.36+284443.2,-22.988065517557022,-23.16923176948217,-23.517479837925656,-23.650355191943504,-23.836127667646185,-22.676771847203625,-22.668530178364463,-24.07363549303306,-24.67781754345866,-25.077081223787143,-25.465481683164175,-26.304325028026966
004950.92+200326.8,-22.13825015246346,-22.425579770923434,-22.6460214336082,-22.789014321330644,-23.14555102507823,-22.48713901619073,-22.647561519380805,-23.689738718806385,-24.59437984669378,-25.02600711097003,-25.05598535786977,-25.978916471900394
005028.90+251847.6,-21.483671844092083,-21.908767847210473,-22.178380684151744,-22.416472292638893,-22.462132421837637,-19.30999257036003,-19.555251361882707,-22.614238385516934,-22.767243174226863,-23.46983624481721,-23.36324175762988,-23.847510990014023
005034.75+331448.1,-21.724712398199557,-21.873357201236608,-22.151654993071258,-22.373302813614888,-22.286947053185063,-21.399323139568153,-21.601974144736197,-22.499132890831383,-22.992293553477573,-23.37148054511601,-23.72374360161595,-24.110168155075364
005036.13+040924.2,-22.193185056427378,-22.458986002604462,-22.730761779639,-22.970106186645317,-23.029261564017485,-21.261514395682518,-21.602813190463067,-23.335243077597248,-23.784392529862803,-24.233932266452992,-24.64890742032526,-25.154134570917964
005044.33+174710.9,-22.821441663589038,-22.976615157761845,-23.368250637646582,-23.465616122672976,-23.61258205475125,-22.400078904796175,-22.372088225330266,-23.957388705764455,-24.236825896979724,-24.880529813826357,-25.389453119511487,-26.32613632612696
005119.10+041601.3,-23.218566867438845,-23.434116093498364,-23.774420880370876,-24.109966672299702,-24.01390935074858,-23.109650117681387,-23.04028647997275,-24.275278910518885,-24.46526500873381,-24.66492433983459,-25.38931296396792,-26.28187531801545
