Z,PSFMAG_u,PSFMAG_g,PSFMAG_r,PSFMAG_i,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,SN_MEDIAN_ALL,DM,K_u,K_g,K_r,K_i,M_u,M_g,M_r,M_i,u_g,g_r,r_i,comm
1.746,17.93958854675293,17.740882873535156,17.57613754272461,17.35712242126465,0.197468414902687,0.1538660526275634,0.1064438223838806,0.0790991634130477,38.77699279785156,45.64964741534472,-0.7525483332887571,-0.5829641907736971,-0.2967233322183426,-0.3822642832727123,-27.154978950205724,-27.479666403663437,-27.883230362785653,-27.98935987422041,0.3246874534577095,0.40356395912222,0.1061295114347586,2
0.119,18.331130981445312,18.01961708068848,17.65580177307129,17.12494468688965,0.2296831458806991,0.1789675503969192,0.1238089203834533,0.0920033007860183,34.8379020690918,38.791918090835,-0.120785317270383,0.0073964639296887,0.2382745786267392,-0.126272648578486,-20.569684938,-20.958665024473127,-21.4981998167739,-21.63270405615288,0.3889800864731256,0.5395347923007741,0.1345042393789803,9
2.169349670410156,18.24982643127441,17.906389236450195,17.749954223632812,17.678726196289062,0.1865520626306533,0.1453600972890854,0.1005594432353973,0.0747264474630355,25.999757766723636,46.22539717710299,-0.5648517169685147,-0.6830854958697995,-0.3911504096491513,-0.3482377126241504,-27.597271091490715,-27.78128254207208,-28.184851987056422,-28.273159715652813,0.1840114505813659,0.4035694449843454,0.0883077285963871,2
0.3096725940704345,16.734315872192383,16.658832550048828,16.644458770751953,16.723392486572266,0.1673995703458786,0.1304366141557693,0.0902354419231414,0.0670546069741249,39.64103698730469,41.10344291677659,-0.2684231281893546,-0.1391392042795342,0.0363606497631298,0.2464192237834643,-24.268103486740728,-24.435907776603997,-24.585580237710904,-24.69352426096191,0.1678042898632661,0.1496724611069098,0.107944023251008,16
0.209835,17.57608985900879,17.5376033782959,17.388484954833984,17.040353775024414,0.1961359530687332,0.1443149596452713,0.1046692430973053,0.0793675184249877,30.979549407958984,40.14299078818253,-0.2072175999330439,-0.0530179227566286,0.1127956836881457,-0.025113125110834,-22.55581928230943,-22.69668444677528,-22.971970760134,-23.15689140647227,0.1408651644658469,0.2752863133587198,0.1849206463382735,15
1.7638418674468994,18.189998626708984,18.1057243347168,18.18197250366211,17.983524322509766,0.0997988507151603,0.0777625888586044,0.0537957996129989,0.0399760454893112,27.60418510437012,45.67669934733976,-0.76621605955264,-0.5848209121822732,-0.2954739015332066,-0.3865275896949022,-26.8202835117933,-27.063916689299298,-27.253048741757446,-27.346623480624405,0.2436331775059983,0.1891320524581488,0.093574738866959,19
0.9169664978981018,18.67474174499512,18.34454727172852,18.136404037475582,18.18441200256348,0.1387042701244354,0.1080774292349815,0.0747674629092216,0.0555602386593818,27.66975975036621,43.92803172907664,-0.3463444912579347,-0.3904794974424664,-0.1857203984114396,0.0059219308494469,-25.045649762948027,-25.30108238914064,-25.68067475609884,-25.805101896021995,0.255432626192615,0.379592366958196,0.1244271399231564,5
2.329711437225342,18.677152633666992,18.004974365234375,17.845760345458984,17.85504913330078,0.1716094762086868,0.1337169408798217,0.0925047621130943,0.0687409490346908,34.35993194580078,46.41355204461892,-0.3147819851060279,-0.7959217006940638,-0.4217458520185559,-0.3380318215766512,-27.593226902054585,-27.7463729195703,-28.23855060925447,-28.28921203877617,0.1531460175157164,0.4921776896841692,0.0506614295217033,14
1.6124039888381958,17.960403442382812,17.902990341186523,17.66542625427246,17.44650650024414,0.1967089772224426,0.1532743126153946,0.1060344576835632,0.0787949636578559,25.11360740661621,45.437587245142645,-0.5789941692362353,-0.5389874000269015,-0.3038882569209007,-0.3660938292182605,-27.09489861074604,-27.14888381654461,-27.574307191632847,-27.7037818793381,0.0539852057985754,0.4254233750882328,0.129474687705251,11
0.729577,17.66533088684082,17.419578552246094,17.34507942199707,17.296672821044922,0.3666053414344787,0.269744724035263,0.1956413686275482,0.1483489274978637,27.704343795776367,43.31933407014678,-0.2549901356304574,-0.395361345729402,-0.0785379003464144,0.0741699295232036,-25.76561838910998,-25.774138896206548,-26.091358116430843,-26.245180106122927,0.0085205070965663,0.3172192202242954,0.1538219896920836,13
1.139614462852478,18.166994094848636,17.797426223754883,17.431964874267578,17.43000030517578,0.3319506347179413,0.2586537003517151,0.1789354234933853,0.1329682022333145,37.48430252075195,44.5095636280708,-0.4303481215234179,-0.4028152445103528,-0.3027417765559378,-0.1512421804366343,-26.24417204641669,-26.56797586015728,-26.95379240074067,-27.0612893446917,0.3238038137405894,0.3858165405833915,0.1074969439510304,17
1.5342286825180054,18.568944931030277,18.43445205688477,18.261049270629883,18.01575088500977,0.1604138612747192,0.1249933987855911,0.0864698514342308,0.0642563700675964,33.72988510131836,45.3049802126054,-0.4975002556308783,-0.5020036206586364,-0.3053085088739017,-0.357319678132963,-26.398948887218967,-26.49351793384759,-26.825092284535845,-26.996166019530268,0.0945690466286208,0.3315743506882569,0.1710737349944224,11
0.378,18.376659393310547,17.90966796875,17.536293029785156,17.432601928710938,0.1008040532469749,0.0785458385944366,0.0543376468122005,0.0403786934912204,29.0319766998291,41.607083935850014,-0.250721836148118,-0.2028263723120555,0.0903828190010634,0.1847443406527084,-23.080506759638325,-23.573135433382397,-24.21551137187812,-24.399605041283007,0.4926286737440684,0.6423759384957286,0.1840936694048842,10
1.745,17.889659881591797,17.96816062927246,17.87946128845215,17.616973876953125,0.1662462800741195,0.1295379847288131,0.0896137729287147,0.0665926411747932,27.902009963989254,45.648122806529415,-0.7517159915751397,-0.5828181911075898,-0.2967946323016052,-0.3819126771747487,-27.1729932134366,-27.22668197087817,-27.561480658704376,-27.715828893576333,0.0536887574415771,0.3347986878262006,0.1543482348719571,18
1.1753389835357666,18.613361358642575,18.408859252929688,18.212059020996094,18.167724609375,0.1020683795213699,0.0795309916138649,0.0550191700458526,0.0408851392567157,26.348966598510746,44.59221308478885,-0.4523521872429421,-0.4064515889163562,-0.3127869767452602,-0.1732246556566921,-25.628567918424704,-25.856433234556675,-26.12238625709335,-26.292148959013875,0.2278653161319717,0.2659530225366744,0.1697627019205256,17
1.1191625595092771,19.59857749938965,18.875118255615234,18.30772399902344,18.14546203613281,0.1000536456704139,0.0779611244797706,0.0539331473410129,0.0400781072676181,26.30028915405273,44.4610751562151,-0.4164630132073568,-0.4001614547933945,-0.2981248946144417,-0.137873183155833,-24.546088289288512,-25.263756570286244,-25.909159409918235,-26.217818044194075,0.7176682809977315,0.6454028396319913,0.3086586342758401,12
0.1092406287789344,18.460351943969727,18.110736846923828,17.884323120117188,17.49755096435547,0.1856750696897506,0.1446767449378967,0.1000867038965225,0.0743751525878906,28.7379093170166,38.59234750068985,-0.1109550756080938,0.0088635213024191,0.2566319196025204,-0.1332146779473403,-20.20671555080178,-20.635150920006332,-21.0647430040717,-21.03595701097493,0.428435369204557,0.4295920840653657,-0.0287859930967719,9
1.3751598596572876,18.920278549194336,18.4731559753418,18.13487243652344,18.070777893066406,0.2700094878673553,0.210389569401741,0.1455465406179428,0.1081566736102104,28.1851806640625,45.01247119747768,-0.5282039015724806,-0.4398439917907165,-0.3504584873602878,-0.247639558133582,-25.833998234578218,-26.309860799746907,-26.672686814211897,-26.802210419887903,0.4758625651686898,0.3628260144649893,0.129523605676006,1
1.9900376796722408,18.14753532409668,18.167266845703125,17.993192672729492,17.697263717651367,0.1061559468507766,0.0827159956097602,0.0572225414216518,0.042522482573986,26.993656158447266,45.99710513932588,-0.8327643399422341,-0.6173953197288041,-0.3395497474964998,-0.3596980907194816,-27.122961422137735,-27.295158969503703,-27.721585260521536,-27.98266581352901,0.1721975473659682,0.4264262910178296,0.2610805530074742,8
0.4582346677780151,18.853132247924805,18.414230346679688,18.42432975769043,18.229793548583984,0.1346623599529266,0.1049280017614364,0.0725887045264244,0.053941186517477,28.83348655700684,42.100691378603685,-0.2254727969066879,-0.2751783623904847,0.1044768935024265,0.0436173367641907,-23.15674869372512,-23.51621067129495,-23.853427218942105,-23.968456353301367,0.3594619775698291,0.3372165476471558,0.1150291343592613,7
0.8838134407997131,17.56882095336914,17.337692260742188,17.167259216308594,17.157060623168945,0.2898158133029938,0.2258225083351135,0.1562229692935943,0.1160904094576835,38.70797729492188,43.82970982779527,-0.3337669520481117,-0.4070581088775313,-0.1676371337532664,0.0186054385340315,-26.21693773568101,-26.310781966510664,-26.651036447027003,-26.80734505261804,0.0938442308296529,0.3402544805163394,0.1563086055910361,13
0.4310276806354522,18.241378784179688,18.01254653930664,18.03687858581543,17.996849060058594,0.1719634532928466,0.1339927613735199,0.0926955714821815,0.0688827410340309,25.80858421325684,41.942966581845226,-0.2258669302670364,-0.2530338639108923,0.114426721342197,0.0741205240485927,-23.64768432069135,-23.81137894000121,-24.113210288854177,-24.089120786869252,0.1636946193098616,0.3018313488529642,-0.0240895019849212,0
0.2718003988265991,17.80278205871582,17.80340003967285,17.606843948364258,17.61947250366211,0.1562438756227493,0.1217441782355308,0.0842220559716224,0.0625860169529914,33.894493103027344,40.77821909658141,-0.2507330780891899,-0.102462634219258,0.0598564859820915,0.2304537509674747,-22.880947835399148,-22.99410060092483,-23.315453690170862,-23.451786360839765,0.1131527655256832,0.3213530892460348,0.1363326706688994,15
1.0719702243804932,17.849416732788086,17.649839401245117,17.21552276611328,17.1717529296875,0.1462836563587188,0.1139832362532615,0.078853078186512,0.0585962869226932,48.3399658203125,44.34573445712097,-0.3868191910101656,-0.392247727542117,-0.2865896879520854,-0.1075186339240689,-26.25578218968144,-26.417630564587,-26.92247508124212,-27.125059180432093,0.1618483749055599,0.504844516655119,0.202584099189977,8
0.058,18.82865524291992,18.27552795410156,17.956790924072266,17.452638626098633,0.1736724525690078,0.1353243887424469,0.0936167910695076,0.0695673078298568,28.4161376953125,37.14209772821559,-0.0627606510586392,-0.0274669137915954,0.282464548087054,-0.1088975775423228,-18.42435428680604,-18.97442724906488,-19.561388143299887,-19.65012883240449,0.5500729622588416,0.5869608942350091,0.088740689104604,9
0.228,17.342058181762695,17.22878646850586,16.97237205505371,16.603992462158203,0.1562152802944183,0.1217218935489654,0.0842066407203674,0.0625745579600334,54.60137939453125,40.34541896905351,-0.2196669737604868,-0.0648445920756512,0.0963271776451248,-0.0020871485017778,-22.93990909382475,-23.17350980202097,-23.55358073236529,-23.801913916353563,0.2336007081962172,0.3800709303443277,0.2483331839882687,7
0.5870262980461121,18.097517013549805,17.63323402404785,17.605907440185547,17.463727951049805,0.1020129024982452,0.0794877633452415,0.0549892671406269,0.0408629179000854,41.58187103271485,42.7456523183199,-0.210996635979234,-0.3482754024371385,0.0479517693001388,-0.0006385954609532,-24.539151571289104,-24.84363065518015,-25.24268591457512,-25.322148689709227,0.3044790838910458,0.3990552593949665,0.079462775134111,5
0.22,16.782455444335938,16.837764739990234,16.927322387695312,16.676586151123047,0.1367083042860031,0.106522187590599,0.0736915543675422,0.0547607243061065,44.274658203125,40.25817298466744,-0.2141656255809971,-0.0597415708578152,0.1035575178715233,-0.0171342190471541,-23.39826021903651,-23.467188861409987,-23.50809966921119,-23.619213338803345,0.0689286423734785,0.0409108078012039,0.1111136695921537,16
1.0624349117279053,18.91460609436035,18.719905853271484,18.47578239440918,18.44798469543457,0.1089553982019424,0.0848973095417022,0.0587315671145916,0.0436438471078872,25.344240188598636,44.32181753558437,-0.3822831361388776,-0.3905259201949168,-0.2832854921835314,-0.100804284569476,-25.133883703287086,-25.296283071659676,-25.62148121610625,-25.81667240268821,0.1623993683725864,0.3251981444465812,0.1951911865819582,4
0.3624411523342132,18.134063720703125,17.827119827270508,17.639556884765625,17.685104370117188,0.1210119873285293,0.0942917168140411,0.0652305781841278,0.0484733060002327,37.06951904296875,41.50025147626226,-0.2605438099931355,-0.1886245319223419,0.0691151501425566,0.2123196489603872,-23.22665593289453,-23.578798833883454,-23.995040319823325,-24.075940061105698,0.3521429009889196,0.4162414859398708,0.0808997412823728,7
2.485,18.985963821411133,18.397485733032227,18.220069885253903,18.178760528564453,0.3172290921211242,0.2471827715635299,0.1709998995065689,0.1270712465047836,29.160140991210938,46.5833334200431,-0.2779675673851797,-0.8066157123102353,-0.4545479714986594,-0.3400744950017281,-27.63663112336791,-27.626414746264164,-28.0797154627971,-28.191569642981698,-0.0102163771037453,0.4533007165329366,0.1118541801845971,14
0.3969709873199463,17.93287467956543,17.75385093688965,17.764551162719727,17.770076751708984,0.1406329125165939,0.109580211341381,0.0758070796728134,0.0563327856361866,29.253124237060547,41.73198490047238,-0.2374139366977218,-0.2210201214076482,0.1110085889081634,0.1392850943884491,-23.702329196725827,-23.86669405351647,-24.154249406333637,-24.157526028788038,0.164364856790641,0.287555352817165,0.0032766224544005,7
0.5298405885696411,17.599882125854492,17.250980377197266,17.222583770751953,17.005216598510742,0.0706769004464149,0.0550709627568721,0.0380978360772132,0.0283107757568359,45.18854522705078,42.477523628339085,-0.2201290196309996,-0.3215884828674525,0.0739215836230896,0.0215711727360644,-24.72818938330001,-24.96002573103124,-25.366959277287435,-25.522188978321243,0.2318363477312317,0.4069335462561945,0.1552297010338073,4
1.645,19.27310562133789,18.807605743408203,18.558542251586918,18.248756408691406,0.1291226297616958,0.1006114855408668,0.0696025565266609,0.0517221614718437,29.39078140258789,45.490946502703125,-0.6300872450596218,-0.5528689729450789,-0.3025420635523551,-0.3697378937437835,-25.71687626606731,-26.23108327189071,-26.69946474409052,-26.92417436173978,0.5142070058234012,0.4683814721998054,0.224709617649264,1
1.4875270128250122,19.45258140563965,19.08696746826172,18.701440811157227,18.399620056152344,0.3157284259796142,0.2460134625434875,0.1701909750699997,0.1264701336622238,25.81722640991211,45.2224276576541,-0.5039636397709695,-0.4807147639389466,-0.3065246751432395,-0.3296388744922484,-25.581611038223095,-25.90075888799692,-26.384653146423634,-26.61963886067173,0.3191478497738238,0.4838942584267123,0.2349857142481006,8
2.478,19.421371459960938,18.45072364807129,18.071718215942383,17.904346466064453,0.1825089305639267,0.1422097235918045,0.0983800292015075,0.0731069073081016,28.62920379638672,46.57592082717612,-0.2804831703625216,-0.8074501424407363,-0.4537985035515731,-0.3397209687353259,-27.056575127416583,-27.4599567602559,-28.14878413688367,-28.404960299684443,0.4033816328393129,0.6888273766277706,0.2561761628007737,1
1.3817075490951538,18.866500854492188,18.67215156555176,18.441919326782227,18.35740852355957,0.1196420788764953,0.0932242944836616,0.0644921362400055,0.0479245707392692,28.691333770751957,45.02517565535105,-0.5285017161351033,-0.4419192390542748,-0.3482643329300027,-0.250132344425597,-25.749815163600253,-26.00432914522868,-26.299484131878824,-26.46555935810515,0.2545139816284241,0.2951549866501466,0.1660752262263258,17
1.221116304397583,18.49862289428711,18.387340545654297,18.12330436706543,18.06490898132324,0.16752789914608,0.13053660094738,0.0903046131134033,0.067106008529663,29.273509979248047,44.694518843851824,-0.4764361132846496,-0.4110250472052216,-0.3295018634897853,-0.1924223217096011,-25.886987735426143,-26.02668985193969,-26.332017226410013,-26.504293549348645,0.1397021165135399,0.3053273744703269,0.1722763229386323,13
