SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
144740.86+141642.3,0.7835,-24.24342425165433,-24.396116884563178,-24.70937185207932,-24.782644590609745,-24.844108765066785,-23.04074171103064,-23.87899242099524,-25.103061901902795,-25.231307497195488,-25.53167809444338,-26.23651426336341,-27.11439337405081,4
144749.07+380516.6,0.799,-23.904296018098474,-24.131314451590463,-24.474600737226805,-24.6015502254026,-24.721285963331265,-23.183017244136582,-23.60488566034479,-24.9587179966047,-25.257435280553597,-25.66884272476818,-25.97931702873108,-26.85072285391012,4
144818.02+455916.3,0.817369,-23.118937232482665,-23.52170296379901,-23.92648573121768,-24.02583024385001,-24.255620132574293,-21.891983836629013,-23.50364065376973,-24.85232708931532,-25.06328422090149,-25.403058146033104,-25.895996381482338,-26.740611951318385,4
144837.68+020628.0,0.672707,-23.88578764326999,-24.04145674611524,-24.45347353371839,-24.62111023767141,-24.70474750824192,-23.396497908913474,-23.293900895259224,-24.970398801701386,-25.04225886427023,-25.26670654937031,-26.09932705745433,-27.13943113075196,4
144916.81+130243.6,0.832,-23.37645827664328,-23.795065596375505,-24.19358235989757,-24.35371401268847,-24.61825254723542,-22.51938136347493,-23.583027002172987,-25.15177374620858,-25.08424823610293,-25.673372204527016,-26.101250325343138,-27.013778569798603,4
145118.19+311225.8,0.962918,-24.892040050153163,-24.96357725190296,-25.21545418913236,-25.23717794382543,-25.37120160055412,-23.616898414392374,-24.64349896051115,-25.572484147464188,-25.667387872582463,-26.160936937281736,-26.538223268754415,-27.48565894477353,4
145253.76+271349.1,1.1507,-24.850369196277008,-25.060085299317635,-25.34622632738872,-25.488683810815488,-25.76467123977686,-23.723184955468927,-24.665933577984237,-25.943032946760063,-26.015353352750413,-26.434894918946203,-27.18234385041937,-28.160028149412952,4
145255.44+134944.7,0.8189,-24.04761968660379,-24.16853064198166,-24.42791029788952,-24.458796003596564,-24.552826154312207,-23.048022367257357,-23.980112283103114,-24.83692243072027,-24.60767242832655,-25.340364729699463,-26.12289439829521,-27.068148764319293,4
145535.46+185900.5,0.7332,-24.75767263672193,-24.801663561462064,-25.02661948574308,-24.997844116643588,-25.11671633923478,-24.19566683454767,-24.48319889427649,-25.48114665485702,-25.338847881826997,-25.95692547717221,-26.728736937072348,-27.684903336875056,4
145604.74+331347.9,1.038,-24.35392930432787,-24.565188146917595,-24.7729566271424,-24.926329383041853,-25.24428184374743,-22.382484791380502,-23.64051351831161,-25.22945786563895,-25.473868489190604,-25.637350201876263,-26.564613216866498,-27.55083649339573,4
145712.86+431849.9,1.074,-23.94160232312812,-24.394055929094485,-24.78215744070357,-24.886967364567774,-25.033860157715413,-20.72168569288616,-23.26138982053524,-25.34461646165632,-25.107022727893234,-25.948338666976653,-26.577438699748228,-27.49923831058521,4
145719.21+201448.9,1.0641,-24.49679634250313,-24.59173076694219,-25.002468040109022,-25.16295505802345,-25.333014455867566,-23.398339454120435,-24.803355869899885,-25.77583114917385,-25.902649770601435,-26.208663338897036,-26.53738400868173,-27.318807255327403,4
145745.95+291444.8,0.9728,-24.201383567917844,-24.32845922524506,-24.63841326970222,-24.8356219107192,-25.12660944523852,-23.53258910075099,-24.23029803297434,-25.546750763072307,-25.64371181760641,-25.682876728395613,-26.414799150130417,-27.34841892250547,4
145934.82+180433.1,0.7461,-24.43917814858894,-24.496795204867365,-24.76507627820124,-24.857144807727032,-24.90259924651305,-23.856367824633832,-24.06316493359052,-25.080106680496723,-25.08109425661723,-25.508290870270734,-26.43581156510437,-27.392479742264637,4
150106.42+002045.3,1.006445,-24.565559510135287,-24.78457277671281,-25.19380208286157,-25.380263041295496,-25.685910499651744,-23.562569224657903,-24.50776617734896,-25.850804826567742,-25.65079950520512,-25.945452870214417,-26.746190664178883,-27.73058265173943,4
150130.18+225118.6,0.9548,-24.2077688442444,-24.31333250193929,-24.64704210413233,-24.769490206059224,-24.92154647462973,-23.40844364433711,-23.85180876368532,-25.091861977230938,-24.602877190872864,-25.56137480485519,-26.01753326838888,-26.937117315134763,4
150229.27+261158.7,0.7905,-23.48897510826257,-23.952524580291627,-24.305455824340875,-24.451806320354947,-24.64152680893866,-22.767978311092424,-23.52164517047436,-25.329378648036403,-25.240932287861344,-25.6794970889147,-26.23767605834789,-27.082805783004552,4
150235.43+045218.0,0.802,-23.726402855335465,-24.06544678878605,-24.377535999973105,-24.397134688694894,-24.68937791818949,-22.696923664983768,-23.86987852671327,-25.29980626686048,-25.06907338080653,-25.41765743821611,-26.27171037555692,-27.117165196897457,4
150330.72+274853.1,0.8854,-23.74013362835437,-23.95250365643984,-24.33424643656925,-24.4452359078024,-24.597995653993397,-22.325297828008708,-23.60796612765734,-25.03440249427352,-25.19987880743076,-25.83201177273321,-26.093095544629104,-26.970835536417788,4
150359.85-005950.6,0.860083,-24.05909642214625,-24.30376261295996,-24.73298415508645,-24.912442265175287,-25.1342221911222,-23.49494336226756,-24.048376481125484,-25.49903957042608,-25.18626669333275,-26.06248953316284,-26.52088607228893,-27.46512711933552,4
150638.55+573459.1,0.562031,-23.058635023256887,-23.29897312373583,-23.70849145712764,-23.802872068081403,-24.071488310328665,-22.732380403058823,-22.83516225841948,-24.202818882808987,-24.4018190605182,-24.57391914236712,-25.413959698246757,-26.48645617311003,4
151006.75+034908.8,0.907903,-25.163457133040385,-25.18839370612681,-25.41849025759093,-25.483297029498004,-25.599669616067363,-23.466812161888644,-24.527112317021395,-25.79598976670373,-25.75219678818111,-25.94495392795541,-26.704465822293454,-27.560836930419345,4
151146.19+100031.0,1.156407,-24.882270958401303,-25.050737489416715,-25.327862664169057,-25.534712836256585,-25.789223116812156,-23.820347926940475,-24.973466550700973,-26.03600374722921,-26.17729462358576,-26.63368229335675,-27.0060702191794,-28.04898490773862,4
152024.30+604500.0,0.833326,-23.628424530699487,-23.83391122626584,-24.32805230108709,-24.457419361755072,-24.6458134790454,-22.486596541815025,-23.72512831796969,-25.181498393775332,-24.841151771882625,-25.40268190553996,-25.834291921300498,-26.745766005588912,4
152049.16+375219.5,1.06265,-24.05394160697384,-24.269441669003687,-24.58558850620763,-24.752771050091784,-25.093063495279285,-22.793712408825986,-23.732185205301665,-25.390712866789443,-25.17846037262654,-25.549967155675414,-26.30259279230263,-27.24265964968994,4
152506.60+103405.9,0.723364,-23.657638678623147,-23.84868836654189,-24.280192570677265,-24.52484753782204,-24.68598521741365,-23.44035656931101,-23.337407436077672,-24.74564785493048,-24.81374373429305,-25.496731533834964,-25.882276730863385,-26.708213956320897,4
152601.63+485735.7,1.755,-24.611177633431385,-25.021378150192348,-25.375212402356038,-25.55698001319452,-25.80434447464793,-22.00472028923912,-23.321159092907045,-26.252526368373434,-25.815929280896576,-26.764450899637872,-26.753262140865296,-27.689552715733907,4
153036.32+235236.7,0.95,-24.849440667271352,-25.29178030435272,-25.70561025607247,-25.81027542003996,-26.08924084852898,-23.311765479950704,-24.37267327689793,-26.121926723215037,-26.19579805740423,-26.73666268832333,-27.23819535876517,-28.099054087075675,4
153102.48+435637.6,0.452304,-23.68179897762808,-23.830450328473145,-24.303576488511187,-24.371946971763528,-24.53696502810663,-23.778110697706147,-23.584463751238097,-24.530085465965826,-24.820468615349533,-25.367072029481104,-26.056522623219813,-27.054599485447746,4
153105.04+223830.1,0.896087,-24.15902799204966,-24.394343171359232,-24.7331604279274,-24.88594297168443,-25.056345679084306,-23.69296788184728,-24.390665453319773,-25.154004242170828,-24.54081402760628,-25.25977034183131,-25.820985208139746,-26.555760530190906,4
153602.46+393207.0,0.78484,-24.77524145909032,-24.984981216377985,-25.311987103701927,-25.3673006650247,-25.494250402673924,-24.43640571864195,-24.90981916489264,-25.817923346795716,-25.84029823445955,-26.24747110331175,-27.090057085784643,-28.03286880227184,4
153646.97+414059.8,0.892,-24.152857083498432,-24.556853006391407,-24.873986974301392,-24.99027081477212,-25.276150846384343,-22.63480513228808,-23.856411213982128,-25.526701447687756,-25.65375406017392,-26.251070427682933,-26.70798823676573,-27.603249780306857,4
153801.08+232102.3,1.136361,-24.869422456872567,-25.02821910047157,-25.33982338035037,-25.510573589913143,-25.78263621349881,-21.943220389060524,-24.56002643204104,-25.991206943178327,-25.8479207308779,-26.386563289675006,-26.99271489437694,-28.03003457089485,4
153934.80+473531.2,0.771,-25.457391514100827,-25.77806927413868,-26.094200681627925,-26.183284051179346,-26.3752178311438,-24.13569607704657,-25.1443275698391,-26.893680116888905,-26.91674215026869,-27.299687146336947,-27.60819303906851,-28.460102778295656,4
154104.99+103031.5,1.1522,-25.079086021985432,-25.25262258125477,-25.50097334417471,-25.71552499242113,-26.00193044526222,-23.791805843270254,-24.729365077357627,-26.147462512294062,-26.08088471916973,-26.4251188510473,-26.920700261613096,-27.77718664639812,4
154342.46+461233.4,0.599098,-24.03037562987826,-24.161052412811564,-24.628789170480367,-24.697498922688844,-24.90966701008521,-23.54003815748161,-23.99833569465089,-24.95622441089915,-25.11353486340401,-25.591682535904024,-26.491933042405037,-27.48495441338622,4
154401.98+401607.5,0.385746,-22.718192372093093,-22.89593463473799,-23.10069037249849,-23.126782312778055,-23.41491169604005,-22.42192338614475,-22.42233696210505,-23.321378497246084,-22.951378288061694,-23.7858332137913,-24.06242898343132,-24.786881680375934,4
154416.77+074303.4,0.330573,-22.483408146280524,-23.018992219797045,-23.343854370004635,-23.48557628724532,-23.54152943472632,-20.94793159819376,-21.633924421220534,-23.742916560353123,-23.776597395687908,-24.64113022453674,-25.152068160373133,-25.906305261315367,4
154420.30+591227.1,0.809686,-23.974981791405792,-24.21253632939255,-24.56763819741204,-24.69770305292297,-24.834211305648928,-23.571688983778333,-24.016972272203542,-25.32792455424938,-25.328377924901226,-25.825496304640897,-26.40602467141005,-27.390625591072013,4
154428.66+305851.3,1.072992,-24.375703691678293,-24.504591843253053,-24.815502233330054,-24.88281039024935,-25.061964657322275,-23.23951174013741,-24.2729603481018,-25.56078626085816,-25.49209047585892,-25.89998577770052,-26.42202887240493,-27.37383174596296,4
154500.30+450345.8,0.745182,-24.0631172831567,-24.207161340012096,-24.493355355905138,-24.609677820219552,-24.71733258290284,-23.349305556338063,-23.535383949956984,-24.808369399026247,-24.73937728658233,-25.533973228223854,-26.02145495332312,-26.843669468982053,4
154758.44+234805.8,0.624356,-23.81313827451053,-23.91236435386654,-24.149735074386943,-24.153504151175603,-24.25251065867724,-23.06995170833716,-23.441315500294888,-24.487004083944047,-24.39895852663066,-25.112075145511728,-25.48369798583214,-26.405635044135373,4
154802.47+112429.1,1.0361,-24.196934272941363,-24.331499479503886,-24.614851415532623,-24.694828512523973,-24.93527960364694,-23.10126322366796,-24.07528432003692,-25.019817365338454,-24.85840677953444,-25.72624682914194,-26.34993545630863,-27.19303637562188,4
154911.33+281954.3,0.869655,-24.217135261757964,-24.27722545198259,-24.649447858740444,-24.85226699408589,-25.05539173392624,-22.18612286472607,-23.97512727909458,-25.102628409680825,-25.11707375751398,-25.61281967945844,-26.551762249494278,-27.40467629427692,4
155304.40+240255.1,0.883801,-23.893859654969813,-24.040669124588742,-24.404850594872585,-24.56070018598941,-24.807132209225827,-23.26533363519398,-23.86370584067456,-25.10397477683601,-25.14768216792269,-25.843464935209354,-26.12155136524283,-27.06415611124797,4
155330.66+281622.8,0.951063,-24.565272646630227,-24.74545733673825,-25.07155114104886,-25.17954209770696,-25.35736668975925,-23.233859866426627,-24.32928198419327,-25.61746391691583,-25.478338998254376,-25.80209006450301,-26.5920472165672,-27.45822623440028,4
155436.25+320408.3,1.056534,-24.84950809511248,-25.01855707632785,-25.36004202478101,-25.54026984169101,-25.797304183676143,-23.351166066930844,-24.854835692297293,-25.9521953624395,-25.99599878894717,-26.48261003426492,-27.19579597952188,-28.07485495908607,4
155449.11+084204.8,0.786,-24.363355193527163,-24.62819059569297,-25.03600394059028,-25.189417776815784,-25.30533101102588,-23.01083906991505,-23.734544894550275,-25.44037471514357,-25.625589615070894,-25.990863646319,-26.628533641769277,-27.49242428994776,4
155557.06-003608.4,0.764745,-24.13137911483228,-24.33182827552201,-24.71290527751397,-24.839856537979056,-24.931199120377805,-23.488813183175125,-24.218663638052835,-25.16338043007124,-24.953881816525477,-25.527263694804468,-26.25756755169047,-27.224493172131695,4
155823.13+100119.8,1.225,-24.601946272475377,-24.77047893543477,-25.12250535288208,-25.297792624992127,-25.46938172209911,-22.30889351128419,-24.38783749807314,-25.80640844497837,-25.88852489223187,-26.296252835834792,-26.615414956604926,-27.4932004669178,4
155837.77+081345.8,0.517008,-23.450706070673625,-23.654331511531392,-23.979115685922302,-24.07433435137853,-24.28326737089655,-23.34733809843952,-23.25325629621864,-24.29733241532319,-24.50743223592708,-25.12098682854467,-25.530108716286637,-26.44639206256203,4
160056.97+180630.9,0.83169,-24.018329616907472,-24.26751555406823,-24.577352015897095,-24.585387582713032,-24.74508080403093,-22.7954257311482,-23.84139551729401,-25.20140509750609,-24.942648119908338,-25.693147639228886,-26.242333857173804,-26.95679711161962,4
160129.90+415435.5,0.759,-24.285370147399096,-24.382107676090524,-24.62619756019791,-24.609872270292183,-24.656982707153023,-22.847039737869807,-23.68307804020376,-25.22007026166931,-25.23121468050914,-25.650364001100943,-25.94176466691618,-26.902443851076768,4
160226.89+274141.9,0.937,-24.118637831471776,-24.29723621243265,-24.644188994782574,-24.73627050078119,-24.855924892662333,-22.821144988330484,-23.731493721929255,-25.449683129055117,-24.689083671928906,-25.526236922177134,-25.85522895450265,-26.716457292154622,4
160228.93+134040.6,0.7772,-23.3170299731371,-23.641803908835893,-23.98937216941362,-24.119499416436337,-24.31238662998997,-22.94954109792649,-23.37313538397629,-24.91241731597493,-24.92939715462158,-25.30362663379475,-25.612384946473792,-26.451411292700502,4
160500.55+353949.5,1.040334,-25.13267844416317,-25.382848007286874,-25.77638360859716,-25.88533602846508,-26.0218422035877,-22.534009333713332,-24.74833396433965,-26.181964860731995,-25.86331603645281,-26.38593052667838,-27.19669037945454,-28.03830468897485,4
160512.96+370610.8,1.147,-24.86491686384712,-24.94562021059891,-25.22621457291864,-25.41427577291039,-25.63884251990174,-21.54435603791932,-24.89178575070112,-25.803090489446863,-25.60952353711075,-26.2388714207956,-26.80049966217736,-27.727634968329006,4
160513.61+115528.4,1.0957,-24.12136054498311,-24.315204457225025,-24.685499031836883,-24.848942024584527,-25.06318873420854,-22.89924831709927,-24.28436049727216,-25.35951132599148,-25.65983407998501,-26.02220837745115,-26.401254650646862,-27.35165198911337,4
160536.73+081329.4,1.023,-24.29917973982792,-24.402166130819964,-24.78213054606584,-24.863231287862643,-25.05968843547681,-21.83313269635789,-23.814970299353305,-25.272314085155397,-25.369914621840817,-26.099695566121884,-26.47270102627273,-27.42626887776462,4
160623.56+540555.7,0.879,-24.19441466175144,-24.382513430147668,-24.67718269706553,-24.794172209030616,-24.903570230023025,-23.270836376742608,-23.963529355458085,-25.292767240841364,-25.225719799130584,-25.66253528751904,-26.103680813019583,-26.87917541507616,4
160807.87+344902.9,1.047251,-24.292276723643624,-24.44772357916863,-24.76177551514248,-24.957311267708437,-25.21541380129116,-22.887603969051938,-23.96053793377476,-25.431087315564767,-25.55719103443318,-26.093850654538297,-26.67575337479164,-27.73806495477375,4
