SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
112905.18+190711.3,1.855,-24.151152304335422,-24.51272750310392,-25.010373164625356,-25.202347074693023,-25.55385888939323,-18.53109267296694,-23.07226457000769,-26.18399549834425,-26.92240028492528,-26.675626512897765,-26.663371935383086,-27.50347360587,7
112932.71+020422.8,1.192,-24.45160205989232,-24.91532366756714,-25.309001873036607,-25.410558981663662,-25.63463399505264,-18.75258498770208,-23.805778029978264,-26.109054198553427,-25.74575313220389,-26.0118391736763,-26.89435588822008,-27.826794009721212,7
113009.07+533300.6,1.63,-24.10464392916145,-24.68546307458576,-25.137382583080026,-25.201432047790934,-25.40841311027601,-20.157057035620348,-23.720971794084928,-25.78383265744889,-25.765966046055983,-26.075879062632765,-26.63217567735362,-27.618818700115277,7
114023.40+301651.5,1.598896,-25.50147781246192,-25.7820014178952,-26.135716458270853,-26.32711024780016,-26.52793460936295,-19.702813740393232,-24.900099119860258,-26.788530773550253,-27.33614596029842,-27.00494364964907,-27.624725986162968,-28.57093699134185,7
114111.61-014306.6,1.266,-23.83735999138154,-24.349862825446294,-24.86606848373377,-25.048087920604928,-25.40417783277377,-19.57322271437344,-22.92802867280676,-26.07200964033165,-25.91339651499793,-26.199091790075204,-26.67105058284403,-27.439784977118716,7
114209.84+282256.7,1.69966,-25.101747806714236,-25.44676936309293,-25.873322097318173,-26.088138371513665,-26.32972860366765,-16.119694816595764,-23.88469212682701,-26.55918853144826,-26.98125915870923,-26.940083087625386,-27.297664878939592,-28.11830577940998,7
114212.25+233250.5,1.6,-25.83526137068863,-25.98235266098672,-26.2463815902622,-26.319972873695484,-26.573994542752946,-22.24846474522715,-25.457495662361197,-26.532605521345367,-26.71777592280494,-26.85991834447853,-27.572646187536595,-28.510920250100558,7
115229.13+082154.5,1.868,-25.38642185449228,-25.776955109294697,-26.159865767382247,-26.305910187437785,-26.58015944575996,-18.972783113857208,-23.30301785346137,-27.0371026629849,-27.19540159340887,-27.020554611040048,-27.658522797702283,-28.61426055514261,7
115239.27+011118.2,1.644397,-25.30309164572926,-25.469974743643625,-25.764171944679568,-25.89199207293695,-26.161365671109586,-20.575006442572423,-25.518995555068084,-26.26733613840448,-26.488714826373812,-26.92589945520062,-27.14805932864654,-27.99096913400325,7
115307.76+203401.3,2.448,-24.964302243909884,-24.931161668316207,-25.195960891066186,-25.38329274615192,-25.61200061628238,-18.861623793464812,-22.47700765969106,-26.36750812227486,-26.52312097812942,-27.105013713483405,-26.77082448251808,-27.482762765402533,7
115443.44+413951.7,1.094,-24.23237965995188,-24.37590576879368,-24.663766095333923,-24.932568468541348,-25.1318204828182,-16.783114895796526,-24.094542335301025,-25.50033206779325,-25.392234838288143,-25.27719364929035,-26.15764668336583,-26.96265059751432,7
115515.54+340701.2,1.885,-24.99380631929529,-25.046807673554543,-25.349199886126083,-25.500833134820443,-25.712073582831867,-18.207931870392965,-22.73048859368022,-25.97282245549041,-26.226100944928245,-26.468182925992974,-26.717384269038448,-27.268542277861776,7
115703.84+264433.1,1.061,-24.54485123742996,-25.107665052728183,-25.388617225667872,-25.601367727752976,-25.752870081680044,-17.750467364338487,-23.962644600472785,-25.872212761513296,-25.873906773716776,-26.186878084617145,-26.670496219827992,-27.40903178027429,7
115758.21+014625.4,1.369492,-24.462199563152478,-25.0022969585942,-25.354163890592663,-25.52667154740968,-25.82947311810608,-18.690458673845463,-23.62522440291912,-26.279417506811875,-26.26386673842472,-26.50134924264009,-26.74040669615125,-27.633228955251447,7
115841.37-032239.9,1.580064,-24.965013336369815,-25.170596921630672,-25.50442833860532,-25.685062323894805,-25.97617999185685,-18.9362212544445,-23.73092797827488,-26.265830100354687,-26.741268600846062,-26.636284729668265,-27.027635478428923,-27.877458469593744,7
115915.11+474705.2,1.167,-24.266076541093465,-24.483666643413493,-24.92714344194929,-25.05585678032752,-25.241247312981844,-20.00149912745597,-24.342867528380243,-25.770197412292013,-25.74371443939985,-25.895103928016223,-26.325124900425944,-27.170595321984056,7
120142.09+390320.9,1.314,-23.814599436025997,-24.43334849177119,-24.7332718618144,-24.981047181655114,-25.314139238224552,-18.35770268765628,-22.79591720168255,-25.357287605183533,-25.698549186789855,-26.07012087542372,-26.365051282420843,-27.27646295103556,7
120201.02+601234.4,1.218,-24.94176442435886,-25.22716545089796,-25.616213211516683,-25.718285105490857,-25.888750274072077,-18.61998505202186,-25.229609115796737,-26.063365749328412,-25.94404790589141,-26.34119098363589,-27.506131018725885,-28.447438987276172,7
120335.39+451049.5,1.074,-24.44733815654063,-24.671386610330988,-25.1088964072871,-25.28081837781016,-25.46431294318369,-18.307560168677128,-23.52697147342821,-25.29062042486864,-25.486386371056657,-26.00791535134189,-26.307289690551308,-26.975516969076835,7
120356.08+615604.2,1.254,-24.889470896927016,-25.11902592107625,-25.274156023980527,-25.43734226543968,-25.692571840679435,-17.278511857740046,-24.766555324014004,-25.939878686879958,-26.4055055382558,-26.64088630088612,-26.858770899864755,-27.87879483265024,7
120419.82-014750.2,2.186685,-25.05595383517985,-25.154737204526203,-25.509518829288197,-25.611300191660565,-25.86985736606362,-18.114855252866125,-23.850838274840875,-26.30958544348665,-26.3801506656255,-26.558456202754744,-26.83367508453152,-27.616239995319987,7
120659.26+561457.9,1.73,-24.029050683638644,-24.348218866888747,-24.852921394924312,-25.088106238186807,-25.344548360150487,-15.497572616541946,-22.502438769178987,-25.93691323222552,-26.39289382542653,-26.35036837644792,-26.39229635210088,-27.03940928465383,7
120716.30+254905.8,1.3053,-24.07705413440475,-24.1497012320916,-24.628098591457587,-24.761026355386555,-24.96289949735384,-18.30311333813229,-24.177764929712367,-25.619814756260336,-25.793659201685728,-26.24520180221129,-26.248619443680884,-27.106323471137017,7
120811.32+411404.4,1.734,-24.44255176698212,-24.721838593370155,-25.14407121182721,-25.36102206016555,-25.62598019972148,-18.737576289519897,-22.92376869303142,-26.05951730195146,-26.556635281840165,-26.267101386147484,-26.676088574986228,-27.25897841600535,7
120835.78+205212.6,1.327,-24.46675555717678,-24.57692716609898,-24.97746320398412,-25.08600470768592,-25.27755821592559,-20.3759136036308,-24.13492361418852,-25.759963222990315,-25.9238856830608,-26.230605823125494,-26.345365411691308,-27.24839789018392,7
120846.84+130122.6,1.335,-24.76622275321468,-24.906202117179355,-25.220532661088477,-25.50027404770772,-25.773334825396624,-21.397010934994803,-24.183529269728883,-25.942915186366346,-26.12338649432462,-26.277391880578463,-26.605116636889203,-27.58637573539001,7
121107.28+342840.4,1.909202,-24.606945893360667,-24.923582062611157,-25.28597706374749,-25.471994179364746,-25.72036048765806,-18.8593937060086,-23.733175507527157,-26.169621941768835,-26.70602848191506,-26.50049007378944,-26.87521943193779,-27.70338447133182,7
121219.87+293622.8,1.392,-23.69491150119647,-23.96806691694502,-24.740277855729197,-25.079558035609104,-25.383188496354688,-16.977125849970584,-22.37352482621893,-25.908699743434877,-26.51689820146865,-26.31809649791964,-26.517654319314406,-27.376005162330618,7
121736.47+180420.7,1.085,-24.61025360157217,-24.720833855104782,-25.15786924725631,-25.24366845392004,-25.420423056388955,-19.47385401082053,-24.66653297290396,-25.94801039609972,-25.97417419332921,-26.22878667066542,-26.989953905246104,-27.89271304400095,7
121930.77+494052.2,2.701,-26.059094112774677,-26.097322416084346,-26.55278973339452,-26.79230503272221,-27.02502728807642,-16.191258101523765,-23.27728271687089,-27.31344073274007,-27.806088432381856,-28.11558450769044,-28.122498675928654,-28.779684966345265,7
121932.57+490522.6,1.54,-24.70575449431243,-24.92781074169612,-25.15179186393665,-25.264409104688006,-25.363517996708865,-17.54329332755435,-23.38303819124585,-26.02013827611585,-26.014427016243022,-26.81822024993862,-26.8944143551276,-27.7720335563185,7
122300.22+554000.6,0.912,-24.35029501555726,-24.62177265539242,-24.98798959311426,-25.09182855037246,-25.21301823255348,-19.96652531816771,-24.49589888109848,-25.5658320116978,-25.37055756924587,-25.550630956514457,-26.37103465453359,-27.15611831994224,7
122450.18+300207.6,1.214,-24.09118340609364,-24.37590924596304,-24.896842681209517,-25.002182694911447,-25.16023562047413,-16.5742469437004,-23.62748820772793,-25.529016447617146,-25.92375040270594,-25.854732745563123,-26.4788287416146,-27.280262735335366,7
122525.11+455953.1,1.662,-25.41549106282364,-25.63677395642691,-26.042256307524656,-26.18770141414865,-26.45753273010124,-15.431927335423987,-24.55886341858208,-26.76472505915559,-27.067063361646188,-27.14687945266207,-27.570981338155946,-28.56978222872149,7
122538.13+473333.7,1.239,-24.905130905646104,-25.098811852707755,-25.301542187622637,-25.444884814727327,-25.67374474071797,-19.59723523765246,-24.51554285230415,-25.807805327562605,-26.039224400908346,-26.01893098126433,-26.694353133554188,-27.61694036196612,7
122724.24+152142.1,1.78,-24.91783040139978,-25.163296145051305,-25.421078303542053,-25.51446271971151,-25.69239866490916,-16.82017588273685,-23.705918034962444,-26.087645583581374,-26.57385880366432,-26.56336335464147,-26.48766459988113,-27.37352969417464,7
122727.38+652948.2,1.267,-24.88758361907414,-24.92935087929529,-25.43121895920316,-25.530294538718877,-25.726057591402395,-20.56789278975047,-24.35707719588422,-26.06536067303763,-26.169953311486022,-26.360136122447194,-26.91257345935633,-27.845513138511187,7
122804.87+191919.0,1.133,-24.403058348383315,-24.568662209157477,-24.94316390549257,-25.16899137118166,-25.51815782167704,-17.065616026456684,-24.421554991312927,-25.76318099707052,-25.729704792201584,-25.883318878574624,-26.71598629195747,-27.676491939702142,7
122851.15+052519.6,1.666,-24.56568382455467,-24.79625141065577,-25.07453886424146,-25.20106573568758,-25.450559666419107,-19.317452263531933,-23.3793303855962,-25.859641692659547,-26.1973064397255,-26.49965181502894,-26.512224784680203,-27.369071528618697,7
123035.46+332000.5,2.315,-25.017113865145134,-24.97063973037749,-25.60083057383216,-25.723524208735338,-25.809907925013643,-18.07237569460024,-22.65318656396956,-25.778522854131374,-26.54314760915717,-26.56110269579565,-26.728800218734545,-27.598231901986352,7
123116.40+120023.8,1.411,-25.082582138443534,-25.477279776207432,-25.77857044182869,-25.91887062397407,-26.09213771078192,-19.25797441986385,-24.91680805848349,-26.04077358546732,-26.60672406774337,-26.322524986239447,-27.1052776069294,-28.01512977192795,7
123326.03+451223.0,1.968,-25.53524420766148,-25.71406443571167,-26.006397348079943,-26.11597964073028,-26.271550209793485,-18.856923780137823,-24.45172531718961,-26.700365772260643,-27.07264899568626,-27.01957750537164,-27.296409755088728,-27.994020763829457,7
123355.52+290749.0,2.019,-26.064586917609617,-26.33599655313845,-26.791116989465287,-27.010176194696456,-27.10650374430018,-16.378774893670435,-24.328599148667923,-27.44141111988912,-27.657341673692653,-27.96715134716362,-27.931829871557117,-28.591744206907663,7
123442.17+052126.7,1.546,-25.32170781262184,-25.584414903849197,-25.850745434922413,-25.967002341099526,-26.21109468238496,-20.250556327169832,-24.481123551287773,-26.205392143529718,-26.729302746556773,-26.55241337227884,-27.17180544239078,-28.201172766648376,7
123658.74+260916.0,1.465,-24.273474673583397,-24.487155465688215,-24.85768295770099,-25.042094022879223,-25.19985829557337,-18.195144372862494,-23.479917778216425,-25.25264774653201,-26.193383525694333,-25.67065193338018,-26.52129562079608,-27.536363532978147,7
123711.94+281906.7,1.895,-24.478176297567416,-24.795553977305133,-25.09731573986049,-25.20806222997953,-25.379606246824917,-17.013901737938472,-22.074363029981708,-25.64042934051172,-26.46885645022424,-26.28951844451626,-26.35384013977382,-27.33626359387473,7
123856.38+125142.0,1.302039,-25.00733961185673,-25.296959561881323,-25.58038553478749,-25.657225612936376,-25.853872091732168,-18.21236338635369,-24.69779925977473,-26.36698534376801,-26.109032820192837,-26.46437494806143,-27.063606524296404,-28.02071904426988,7
123959.78+180057.6,1.2763,-24.771587523568016,-25.096122866053477,-25.627070850224158,-25.71078485358769,-26.07854979253001,-18.544589051496413,-23.947185739421784,-26.591667629676245,-26.709896311394232,-26.96268391092845,-27.37289678507969,-28.235576721719223,7
124635.86+164656.4,1.592,-25.15396297847572,-25.37789000975902,-25.726707915152414,-25.91718805157796,-26.2474559015894,-12.461984579855097,-24.514129164786755,-26.451732560025984,-26.868264750028413,-26.658079167280857,-27.10725578976922,-27.855312441407182,7
124747.34+102231.6,1.3767,-25.08439793934176,-25.24725659129786,-25.463522319657507,-25.582105214018288,-25.81851687283259,-16.9154988958984,-25.02363282253972,-26.26602488765609,-26.012868613286784,-26.740667379042083,-26.958209229837003,-27.89537676823982,7
124840.08-011535.8,2.445,-24.712026029624003,-24.853400792116,-25.275556050629117,-25.4069096144595,-25.690971124159688,-19.653509559213656,-22.568732709424385,-26.26748981293273,-26.20641131739808,-27.035746306952763,-26.716750098261056,-27.342220712241318,7
125417.93+312537.6,1.568,-24.57177111525091,-24.778896028644745,-25.059894091770133,-25.21251246034908,-25.404926813773304,-18.00057967939725,-24.223957263468854,-26.13381484302519,-26.12718646453899,-26.186607527382765,-26.640562208042265,-27.704428237747017,7
