SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
132957.00+150909.7,0.42805,-21.825447365027816,-22.009709766402885,-22.06499927835599,-22.306549176857214,-22.667203426340546,-22.254219558663262,-22.40808450191857,-23.14332899429915,-24.124987413467245,-23.984655019656543,-24.83215432403267,-25.70082942928686,3
133045.15+281321.5,0.41731,-22.88859666831937,-23.056272574868284,-23.512597824531003,-23.56015881563405,-23.77586664664735,-22.83628799473698,-22.69154197741513,-23.3229629504627,-23.967436055945026,-24.39305021701783,-25.000787289976916,-25.840871840885697,3
133115.61+665534.6,0.388849,-21.531114697892143,-21.804503135538237,-22.234807491194,-22.29437048912177,-22.575091505915257,-21.038597714410017,-21.39622831149597,-23.038458628721383,-23.500158191220184,-23.576233734176284,-24.24453855452548,-25.06160570889716,3
133207.15+215400.8,0.5968,-23.43198445895407,-23.62475565857557,-24.04806077206156,-24.17628499778234,-24.399785954771644,-22.893177117916192,-22.936231661547467,-24.61105506224434,-24.926838644117016,-25.597960924256125,-26.17634937685053,-27.107900758168928,3
133213.53+054453.7,0.439737,-22.957553456286217,-23.115622326795343,-23.456471961064278,-23.41844472160363,-23.600525540631747,-22.551377633007714,-22.68012883249443,-23.72427177417057,-23.99027736180908,-24.15392236251524,-24.80501276911894,-25.60317456859656,3
133223.43-020624.5,0.368944,-22.123503106124176,-22.46662956531557,-22.892514767780188,-22.9891614850764,-23.27729059361716,-21.367350013608167,-21.54468425602824,-22.93019767267819,-23.3506564155366,-24.018736385136844,-24.40061215940693,-25.156324377779217,3
133225.43+300725.6,0.462065,-22.535392987442528,-22.85345263518448,-23.23287462740769,-23.28663926345934,-23.4840096748264,-22.275079215169708,-22.35822145015397,-23.53656317922681,-23.86904926097443,-24.897197318528207,-25.634765886209102,-26.563365612499197,3
133234.20+315219.0,0.69841,-23.46731108389401,-23.58764541045045,-23.81219958188209,-23.839241007206606,-24.017524308345525,-23.24459740289164,-23.148675503398348,-24.014186741518017,-24.584949119341942,-25.24521891130492,-25.844981183087015,-26.676385169576506,3
133300.83+451809.0,0.319,-23.31789719935402,-23.492868248073663,-23.52607309298589,-23.55243624037869,-23.743776065464992,-22.7888749704063,-23.020232984138037,-23.253527655467867,-23.87112113824288,-24.245162790644223,-25.19571697565289,-25.95223024523293,3
133302.20+584016.5,0.591853,-23.267497122954783,-23.488903887651677,-23.79152422520553,-23.882969353198558,-24.0375725310598,-23.28707444942528,-23.25946750125232,-24.22238719371444,-24.38684949577823,-24.98897295833508,-25.95680258018892,-26.977942105934616,3
133309.75+362030.8,0.6796,-23.739307185678168,-24.122427352473128,-24.410198383925263,-24.626373114130782,-24.860012381522363,-22.21452926755076,-22.717576134592598,-24.96493281820485,-25.25586391293186,-25.841372694454613,-26.651900675262212,-27.410633110238813,3
133313.81+580455.0,0.453734,-22.189201351503623,-22.40592740597724,-22.655993792154156,-22.78527537885569,-23.086310467666586,-21.962026822472566,-22.149087976639706,-23.448048822503463,-23.700990913175968,-24.1072119111212,-24.11414855577309,-24.928693634032477,3
133322.95+170158.8,0.4653,-22.94557235901585,-23.021926146672367,-23.31103524108262,-23.31534434409104,-23.523303738654413,-23.052107447872352,-22.789036278167742,-23.66836417813085,-24.13009855227669,-24.857574517444466,-25.567290782896897,-26.45607846605159,3
133338.61+254952.5,0.3876,-23.560515346534604,-23.641527307068465,-23.80642415775668,-23.806807443171227,-24.254137785016063,-23.31165384298395,-23.406269574277253,-24.388142602512392,-25.09775932348737,-25.707073099864488,-26.296045878203767,-27.109897008677848,3
133341.72+400738.7,0.309154,-21.21245553331415,-21.55893659593641,-22.03919643038505,-22.24034470104345,-22.415433319861396,-20.57408179033431,-20.854737874132013,-22.37705126127147,-22.82964558973951,-23.465237957625074,-24.329514497203963,-24.881200736457984,3
133359.81+635116.8,1.536,-22.046162608182563,-22.595593234315857,-22.72466880818288,-22.74856236528404,-22.215536154452145,-19.21242375137792,-19.14542350768916,-25.537200795308195,-25.97399184916028,-26.316295538366287,-25.34901649519664,-26.316597097948108,3
133404.29+264900.1,0.4195,-21.97553035245388,-22.24276019721633,-22.542876404163582,-22.65135727991949,-22.99075898192672,-21.42095476631014,-21.745940768590597,-23.21111612976724,-23.719032269036568,-24.15017240077993,-24.62872135650245,-25.31976453509596,3
133433.52+451142.0,0.740546,-23.265180362073803,-23.3994924515688,-23.84008597194285,-23.93726361888984,-24.146037701294336,-23.14218310799045,-23.56094821823019,-24.36094983143841,-25.267160202799506,-25.256233088216177,-25.51403446060947,-26.344489031146708,3
133442.28+320939.5,0.649758,-23.821230440356988,-23.83977637797844,-24.16577988218732,-24.2320990955504,-24.33100852540041,-23.524478198898336,-23.561601093887266,-23.984555396141964,-24.861062621848472,-25.56842504322012,-26.735621122250706,-27.856823090284085,3
133454.52+495048.6,0.739,-22.213489840667467,-22.447962717939184,-22.735806165191192,-22.937835132192863,-23.142867516922895,-20.126039441584357,-21.263875608074503,-24.214695603842387,-24.70877186271222,-25.130840566799492,-25.345704238814367,-25.77612513070773,3
133456.22+321647.4,0.385695,-23.25973501709521,-23.524702940131583,-23.861991643123197,-23.882380828808344,-24.134325295446175,-22.97932948853048,-23.176784954122763,-24.2972732912819,-24.741552330976493,-25.26616415928132,-25.737256472289072,-26.523165523677815,3
133502.63+094324.7,0.1903,-20.80405526088804,-21.220755042909367,-21.665602439006523,-21.73430295400913,-21.76312052075877,-18.70134954187246,-20.065395189704308,-22.259202015805936,-22.86683729939867,-23.384597302988663,-23.94726713370688,-24.41992846514208,3
133511.58+304246.1,0.404,-22.84529993542042,-23.011019221789184,-23.31132867768509,-23.380853293763177,-23.65437867284476,-22.58508443469232,-22.556312568552315,-23.404954987903483,-24.1908095906916,-24.36920263235752,-25.439754324418487,-26.171176412244808,3
133513.67+200759.3,0.5303,-23.82273800695241,-23.956369453246158,-24.23277633864789,-24.268404766743764,-24.398244543894243,-23.614382140691728,-23.687126235578337,-24.15544795811008,-24.45978087023912,-24.68529481860467,-25.722350443698176,-26.6090250148268,3
133519.23+501505.0,0.570273,-23.92265627028169,-24.10959430118836,-24.41848343301685,-24.43954471260397,-24.641600566325074,-24.038546596207595,-24.037907982792195,-24.891430012698425,-25.305244134464804,-25.50594289058009,-25.929325659167368,-26.777748409396263,3
133539.32+254909.0,0.4135,-22.7071611354183,-22.948012205850777,-23.278151366898424,-23.32867191569569,-23.63311885643051,-22.92134498049976,-22.68531623281494,-23.3751394406781,-23.97517000733712,-24.40668510013605,-25.366090520036,-26.284449886127952,3
133539.90+313638.0,0.804183,-23.0202558951386,-23.33975059345332,-23.83300270351217,-24.07558318150064,-24.28115319674797,-21.47196783851366,-22.49004314433368,-24.341873359783968,-24.984620333409666,-24.904030609635544,-26.050841016537937,-26.84498631848577,3
133540.69+125851.0,0.597683,-24.16780333117621,-24.27701872034713,-24.494178269627856,-24.501464487129887,-24.61774449198113,-24.037425146906603,-23.8863418522374,-24.5394629821297,-24.773488565877244,-25.49717677113397,-26.43863197646204,-27.18053410873507,3
133542.56+285330.4,0.651384,-23.2781937388249,-23.503179520579227,-23.84496225094745,-23.978380365685823,-24.124920450932112,-22.307534047938965,-22.77805288343312,-24.621923813170508,-24.837505167258847,-25.318852627259098,-25.652083409272237,-26.44638430083645,3
133546.77+225345.7,1.0574,-23.907198146471973,-24.27624090623128,-24.565398742706957,-24.722893950686995,-25.06125197079311,-22.225427242700945,-23.33714215833192,-25.547651750171624,-25.327287521979763,-25.786351128727627,-27.006479479445726,-28.04357065723159,3
133558.35+432849.3,0.512562,-23.43083314272697,-23.54838113010584,-23.766848270125895,-23.77294972121914,-23.97321863847709,-23.694577260019532,-23.275743213145105,-23.707709176809686,-24.03893924774115,-24.989613668637688,-25.108479219942005,-25.967666912918737,3
133602.01+172513.0,0.5519,-25.172170082054254,-25.281902632977538,-25.689602412950794,-25.731516361756054,-25.906542658954727,-25.18143700643196,-24.862320343324825,-25.68236810790633,-25.97366541865165,-26.32667921137786,-27.007842037944616,-27.924590538446303,3
133602.11+233822.7,0.4936,-23.298443624059463,-23.393858201155066,-23.516779527637272,-23.541207924804283,-23.80721947024748,-22.978488699350294,-23.121610018723164,-23.70949549717444,-23.87831919000671,-24.255920859197943,-25.25238718164549,-26.165182182252472,3
133623.79+414225.3,0.44904,-22.781550401620297,-23.02374381207396,-23.542143393166384,-23.58188226437414,-23.794038730184777,-22.725672125594865,-22.659719618042597,-23.62338376629909,-24.00858107673103,-24.16442517593684,-25.07529944877312,-25.939322010598477,3
133628.16+320344.9,0.370286,-23.265428264888616,-23.394118052588983,-23.642578382181973,-23.691674455616926,-23.815171166983504,-22.958560006561136,-23.0144995881156,-23.63495824609739,-24.00502427287627,-24.67921172617145,-25.456782575256984,-26.140354437117622,3
133631.45+175613.8,0.4215,-22.237532398017965,-22.310689152645494,-22.691773422814936,-22.764740764430503,-22.91384128253195,-21.999335291154097,-22.09943297456809,-23.25847146254149,-24.065315236200263,-24.191100678325707,-24.12575480025107,-24.729655995394587,3
133655.51+654116.0,0.437764,-22.33255274133501,-22.552421519638354,-22.81572896825158,-23.048548965589585,-23.52330628589872,-20.78480583297252,-20.64630593297158,-23.50032407625369,-24.035331087401698,-24.517423458774736,-24.475490601671947,-25.17426971423785,3
133733.44+302452.0,0.391768,-22.69308767927,-22.78169810684372,-23.13232142674124,-23.18639684709335,-23.37085296265733,-23.025457081046635,-23.18452081296001,-23.64215464548251,-23.959987103253308,-24.53721129130965,-25.21423457544614,-25.92839247657109,3
133736.69-025707.9,0.609575,-22.996917594767066,-23.176331292705694,-23.558384955020603,-23.691673978040733,-23.93376727391621,-23.04740554966655,-22.817826651326204,-24.18817413816325,-24.43152497874708,-25.288808755932468,-25.47935681011746,-26.284191942316173,3
133817.69+343217.5,0.403072,-22.569750965057743,-22.745246985594683,-23.07818651416869,-23.269020555606676,-23.502684549618017,-21.786819300953837,-22.154607118375445,-23.59614929474299,-24.144759619295588,-24.501500305493813,-24.71745340413995,-25.353648077834787,3
133905.45+410000.3,0.807339,-23.53557062270808,-23.70430791434413,-23.95783441842992,-24.034306707632,-24.178756399764733,-22.88335023799063,-23.327384107963194,-24.36857107799969,-25.411155732707247,-25.250884274998462,-25.340577253660925,-26.08980304452588,3
133912.37+535527.3,0.293442,-22.13501708388788,-22.183934260550647,-22.489867325670488,-22.723643927879365,-23.04958420802395,-22.338187421212773,-22.74748400587894,-23.36405348942307,-23.917556746214466,-24.481241329334107,-25.28996589885179,-25.8702669332047,3
133942.71+182955.2,0.447,-22.010577003284745,-22.48102884208658,-22.994130021905967,-23.08265846117737,-23.241339415226424,-22.03670721858144,-21.92890778741072,-23.251838137473296,-23.964663050561494,-24.33184058235152,-24.96236586042935,-25.815999819923167,3
133957.98+613933.5,0.373,-21.51669246505464,-21.839591914649848,-22.266934802871965,-22.42631993260666,-22.92652276496004,-20.16589869176523,-20.685042570063423,-23.396903345858597,-23.35276381664624,-24.088278107743346,-24.24161322110859,-24.913329400753756,3
134009.40+271839.0,0.327,-21.334272434283577,-21.6738566518695,-22.076684071731105,-22.30996711455221,-22.47592581331712,-20.51632447701417,-21.173681341209274,-22.687366911467524,-23.79865252876968,-23.771686631186387,-24.017319071451283,-24.60840470058793,3
134032.01+052158.5,0.274799,-22.32195193921237,-22.331488982311026,-22.500418107344107,-22.562589689269416,-22.76551943662585,-22.46345309620253,-22.72290804307972,-23.056954903647984,-23.53044375912481,-23.981980463846007,-24.878022814313024,-25.36390271862371,3
134044.52-004516.6,0.386811,-23.083842818227875,-23.23119041887993,-23.45806751008028,-23.49066265057868,-23.828543190036097,-23.244078818638712,-23.230722493646976,-24.032084266448056,-24.252804047266217,-24.871595481090548,-25.183585595986923,-25.957361197316214,3
134045.16+405422.0,0.669893,-23.24226994362462,-23.39542557688734,-23.75435301243772,-23.94801090403056,-24.151844417816967,-22.79433228036668,-22.88632291498324,-23.98918603895385,-24.569370891954573,-24.50220946907493,-25.681049905124976,-26.4498443745298,3
134051.63+340319.2,0.422035,-21.77707826310992,-22.219541973621787,-22.81694387890416,-22.89545255081028,-23.13052681718916,-22.02890291985216,-22.327809208314186,-23.045273931964942,-24.01535353043263,-24.63788748637416,-25.796101119674965,-26.699626902637792,3
134054.80+220240.2,0.4112,-22.181381355585646,-22.31928812135193,-22.558322115811563,-22.666226272735173,-22.955283513269467,-21.684317375197885,-21.77658225817484,-23.24038273693193,-23.505727030988123,-24.627753260581912,-24.276102703914862,-25.096267075058627,3
134114.52+355339.6,0.334732,-22.06959850822151,-22.098497135555025,-22.39922403318663,-22.4982828951862,-22.937354425896267,-21.230881055147265,-21.495637862115064,-23.538488599369984,-23.84554592388384,-24.525809921109214,-24.758820904094502,-25.431428685494232,3
134207.38+041703.9,0.572203,-23.657590770389746,-23.8944713625691,-24.207967395070792,-24.326058340336264,-24.534657389050068,-22.6302986534716,-23.09578569601892,-24.51364004158435,-24.938190992518845,-25.35637945693256,-25.9950115391254,-26.67699250775301,3
134208.19+343906.3,0.490211,-23.41606826497019,-23.506080586521424,-23.67525034021256,-23.68973794214755,-23.859370840267744,-23.115184334881665,-23.122735635160836,-23.85625661826265,-24.13912795080807,-24.8337086065524,-25.078035516779853,-25.93276033004353,3
134210.98+423507.6,0.809,-22.301010459738496,-22.76713398736405,-23.249882296093197,-23.43755869029553,-23.69472031782253,-21.14047284427628,-21.53414976629254,-24.608293210217795,-24.97290649087517,-25.202779317794626,-25.75193853832079,-26.535195886266823,3
134223.83+575747.6,0.417924,-22.27260224918813,-22.65309877310189,-23.0620951181167,-23.100595099366004,-23.431072383821125,-21.19279270474621,-21.646201959993427,-23.16163618180099,-23.89493358866552,-24.283058097492333,-25.103263549447856,-25.828472302079952,3
134246.58+613435.4,0.485446,-23.16873873518464,-23.26486882554056,-23.682820597871835,-23.73739782442259,-23.90859588316632,-23.11736976790522,-22.97858941242653,-23.763670525419165,-24.214330193413847,-24.953095774085444,-25.825084285685804,-26.80392367874546,3
134246.89+184443.6,0.3832,-23.31729949716305,-23.55362645718028,-23.89383432782543,-23.887205788682984,-24.240992172259112,-23.50703381011371,-23.347847804799574,-23.963555945835857,-24.43496540180167,-24.992052163622887,-26.05187809782137,-26.747359420572355,3
134251.60-005345.3,0.326537,-23.352614377961025,-23.35316002297794,-23.5287811193811,-23.56123591273733,-23.714485680628734,-23.188307058666364,-23.27518601680467,-24.245841707656723,-24.86206252738131,-25.66342655455944,-26.43844147221968,-27.113520880023824,3
134432.50+600101.8,0.474843,-22.03088905538068,-22.27517190532246,-22.700302764678497,-22.783880607338343,-23.10382043966712,-22.60456235720791,-22.180796898452503,-23.500000515819966,-23.823512988996168,-24.17764522983885,-24.91380603482669,-25.795184020020635,3
134434.84-013917.9,0.4939,-22.39197366864152,-22.62899074810543,-23.08530244648705,-23.14945296963232,-23.32519314375037,-22.33712817381252,-22.332569015647216,-23.40477093594649,-24.296946535402046,-24.184483525048467,-24.86105438655278,-25.80244117616613,3
134444.87+462415.5,0.592666,-23.121713593141564,-23.248509710848875,-23.543838541194926,-23.5391951823381,-23.800100933821398,-23.273375754504755,-23.083641321688688,-23.881443041423903,-24.193860482654163,-24.66091426382977,-25.06509763827994,-25.83100368811314,3
