SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
141007.73+541203.4,-24.370269534412817,-24.662952409752247,-25.168163605323027,-25.372002685294536,-25.69648839427922,-18.8695884840206,-19.79772659842582,-25.890044580401117,-26.633164702701816,-27.06289992993649,-26.87787252977581,-27.479052370514644,3,0.2926828753394304,0.5052111955707801,0.20383907997150885,0.3244857089846853,0.9281381144052219,0.7431201223006987,0.42973522723467283,0.6011798407388333,1.5058698444812748
141208.04+573956.1,-21.174080298458247,-22.21670446627784,-22.95926735175533,-23.269895024638437,-23.405824833158103,-17.135081693953325,-19.3930458314505,-23.473316372059056,-24.3492242895044,-24.48122063658368,-25.363604341316023,-25.96387497608244,3,1.0426241678195929,0.7425628854774899,0.31062767288310766,0.1359298085196663,2.2579641374971757,0.8759079174453426,0.13199634707927999,0.6002706347664173,2.093709316677586
141535.94+483543.6,-21.812042246535988,-22.132871151936538,-22.70283945379387,-22.88041778778888,-23.097175204821337,-21.917855892410905,-21.999813297128235,-23.406259620504457,-23.92259149905176,-24.39231848331535,-24.7730254495363,-25.23360607058424,3,0.32082890540054976,0.5699683018573332,0.1775783339950081,0.21675741703245777,0.08195740471732904,0.5163318785473017,0.46972698426359116,0.4605806210479422,1.8926076617474195
141553.83+314441.8,-24.280715728064887,-24.577937650122838,-25.210740242722984,-25.528478181800505,-25.840950705725263,-19.219451943671483,-19.11386492949386,-26.188893258534463,-26.69645114922954,-27.133580256211804,-27.08520799412173,-27.80566209903212,3,0.2972219220579504,0.6328025926001466,0.3177379390775208,0.31247252392475744,-0.1055870141776225,0.5075578906950753,0.43712910698226537,0.7204541049103881,1.556729812321226
141625.70+535438.5,-20.750531822756283,-20.96307255146329,-21.355938881948813,-21.587099991058587,-21.81039902154768,-20.768145893006384,-20.78012546047784,-22.332372101668483,-22.732466735592617,-22.98509331363548,-23.36488226574886,-23.864593006804768,3,0.21254072870700824,0.39286633048552133,0.23116110910977383,0.22329903048909472,0.011979567471456676,0.4000946339241338,0.2526265780428645,0.49971074105590674,1.7777822746902743
141746.08+092104.3,-24.25389298006702,-24.810968546863844,-25.24390903713221,-25.52667313013833,-25.912992200287263,-21.679962945709345,-23.268698649681237,-26.29201704210358,-26.469119140635534,-26.716178094130736,-27.233902253936883,-28.015597995160142,3,0.5570755667968221,0.4329404902683649,0.28276409300612215,0.3863190701489323,1.5887357039718921,0.1771020985319538,0.2470589534952019,0.7816957412232597,1.7072291237985517
141808.80+195059.4,-24.325398705663453,-24.88377657507749,-25.309159187963985,-25.54168129657876,-25.796126464215455,-20.023699583439036,-18.803694431072277,-26.29986057943156,-26.79900422223949,-27.00139724977763,-26.7971034061759,-27.447473261787145,3,0.5583778694140378,0.42538261288649437,0.23252210861477352,0.2544451676366961,-1.2200051523667597,0.49914364280792967,0.2023930275381396,0.6503698556112454,1.2554221095971414
141834.50+013011.5,-23.76655448815993,-24.88030300186365,-25.6432293580248,-25.85411443965076,-26.108246651124755,-16.94553210762586,-21.451610113436782,-26.685567384569307,-27.109543431000198,-27.092522256890387,-27.42634469894826,-28.47994074126403,3,1.1137485137037189,0.7629263561611523,0.21088508162596042,0.2541322114739941,4.506078005810924,0.4239760464308908,-0.017021174109810744,1.053596042315771,1.5722302592974984
141846.77+255535.5,-24.92542768084504,-25.20515569843589,-25.65870857323185,-25.971518933074567,-26.3117597119579,-19.28844405859769,-22.19266664096544,-26.742359546136743,-27.11842829412676,-27.510280561925214,-27.679908548794984,-28.583987334849063,3,0.27972801759085186,0.45355287479595674,0.3128103598427181,0.34024077888333437,2.904222582367751,0.3760687479900149,0.3918522677984555,0.9040787860540789,1.7083896157204173
141902.22+121949.3,-21.322507291581065,-23.37301419384211,-24.60803916101037,-24.93001207510552,-25.285269444020464,-16.41083269359819,-19.033842733836888,-25.997286445806207,-26.47840604947391,-26.51931630381524,-26.733252224057917,-27.490893583822267,3,2.050506902261045,1.2350249671682612,0.3219729140951486,0.35525736891494475,2.6230100402386967,0.4811196036677039,0.04091025434133044,0.7576413597643494,1.8032401489523977
141908.17+062834.8,-25.245135732134045,-25.62739135656989,-26.16016373217406,-26.47689190548511,-26.90858433315759,-23.726461261596587,-25.01572026287931,-27.40000501129925,-27.59412377535044,-27.68360148923179,-27.800620557949863,-28.483711224567703,3,0.38225562443584593,0.5327723756041678,0.3167281733110521,0.4316924276724805,1.2892590012827227,0.19411876405118988,0.08947771388135095,0.68309066661784,1.3237286524647516
141911.11+562542.4,-24.724035691008687,-24.984252029110404,-25.51819084764637,-25.77004340937681,-26.082183302579505,-22.43106430546416,-23.76546716909172,-26.628554077860823,-27.262003008495995,-27.36678886263521,-27.44088373250643,-28.237983680344826,3,0.26021633810171707,0.5339388185359653,0.25185256173044124,0.3121398932026942,1.3344028636275596,0.633448930635172,0.10478585413921593,0.7970999478383973,1.6708403231296174
141917.36+310923.2,-23.04864405013364,-23.838091347944594,-24.70141974718451,-25.186235109456057,-25.478782765005946,-20.5958026599851,-21.544098407517573,-25.835107302220106,-25.99057386807949,-26.52877234766198,-27.351486029565034,-28.321250735927126,3,0.7894472978109555,0.863328399239915,0.4848153622715472,0.29254765554988893,0.9482957475324731,0.1554665658593848,0.5381984795824906,0.969764706362092,2.165250920108978
141951.84+470901.3,-24.958730580794835,-25.409096900702828,-26.059274143994216,-26.378804867491297,-26.699058823076133,-20.11506982168483,-20.676583775573864,-27.29326408763014,-27.752550890324983,-28.062794792199384,-28.006543634620744,-28.834326359705308,3,0.45036631990799236,0.6501772432913882,0.3195307234970812,0.3202539555848354,0.5615139538890332,0.45928680269484445,0.31024390187440076,0.827782725084564,1.627738767129447
142013.03+253403.9,-24.339623924863066,-24.961974753239552,-25.87875077067388,-26.02362234749595,-26.248707333208557,-18.448884103895843,-22.059280542281197,-26.66303256175044,-27.12371306051183,-27.3004191889632,-27.217300920575028,-28.09807607409735,3,0.6223508283764865,0.9167760174343265,0.14487157682207297,0.2250849857126056,3.6103964383853544,0.4606804987613877,0.17670612845137157,0.8807751535223218,1.193678573079076
142304.55+105917.9,-23.327287404067004,-24.02302269209129,-25.072125144867197,-25.39232391658313,-25.646649146935136,-18.08204734122785,-19.942088532966515,-26.14331713818575,-26.56570883825084,-27.029820555257103,-26.85683921310181,-27.21624589867944,3,0.6957352880242844,1.0491024527759087,0.32019877171593336,0.2543252303520056,1.8600411917386666,0.42239170006508786,0.46411171700626497,0.35940668557762834,1.4645152965186803
142539.98+344843.5,-24.45394629878808,-24.639404126596474,-25.20483565787185,-25.4455629644275,-25.78091570800836,-23.01738688234386,-22.954416129485832,-26.32970932564481,-26.822531785295556,-27.01616115942331,-27.24409592459082,-28.07995667704557,3,0.1854578278083956,0.5654315312753759,0.2407273065556481,0.335352743580863,-0.06297075285802833,0.4928224596507462,0.19362937412775238,0.8358607524547494,1.798532960163321
142607.71+340426.3,-24.596501434967607,-25.099694193762616,-25.42706090197787,-25.77246460125036,-26.25422647865028,-20.98668873519937,-23.820486827131383,-26.843947697064973,-26.85592369856824,-27.635116565991503,-27.486513170344587,-27.911020026977106,3,0.5031927587950094,0.32736670821525493,0.34540369927248804,0.48176187739992216,2.833798091932014,0.011976001503267497,0.7791928674232622,0.42450685663251875,1.7140485690942278
142648.78+005323.2,-20.534896313067254,-21.491869105439765,-22.289882321841397,-22.695810455936968,-22.80254722283408,-18.730244350191136,-19.68646030586272,-23.232520075482547,-23.525668226142518,-24.07617422712768,-24.239614538654724,-24.59573794878881,3,0.9569727923725111,0.7980132164016318,0.4059281340955714,0.10673676689711087,0.9562159556715848,0.29314815065997024,0.5505060009851626,0.3561234101340851,1.543804082717756
142907.26+193830.2,-24.73204756844602,-25.1545104247018,-25.761576457469257,-26.03655756398065,-26.29013267974677,-19.427630283780573,-23.03736424533317,-26.730430240133824,-27.25237431763737,-27.0398750287359,-27.47852578779651,-28.200841346963184,3,0.4224628562557804,0.607066032767456,0.27498110651139385,0.25357511576611813,3.609733961552596,0.5219440775035444,-0.21249928890146919,0.7223155591666739,1.4419682238158593
142923.91+024023.1,-24.83435790076592,-25.435970635113392,-26.058335192774717,-26.298543681783485,-26.694966515449185,-22.83180076760752,-24.31948508560987,-27.09388386299414,-27.46649346024047,-27.402753981210733,-27.504271853162354,-28.027093873883956,3,0.6016127343474729,0.6223645576613244,0.24020848900876857,0.3964228336656994,1.4876843180023513,0.37260959724633125,-0.06373947902973853,0.5228220207216019,1.205728171378869
142927.28+523849.5,-23.496530736250666,-23.832397972899976,-24.31030958065232,-24.549975832212084,-24.738299551661125,-20.515854979102677,-22.14479330327516,-24.726089008706744,-25.003902960161664,-25.413664469279453,-26.355450559279436,-27.31671090404149,3,0.3358672366493103,0.4779116077523433,0.23966625155976473,0.18832371944904125,1.6289383241724842,0.27781395145492027,0.4097615091177893,0.9612603447620529,1.8054747270673523
143009.18-005319.2,-23.32037401067863,-23.6337730356959,-24.22154667113844,-24.496016306580994,-24.75708500941665,-23.56601204629013,-23.991704581800505,-24.62068029172413,-25.35100639789605,-25.232071086337623,-25.8569685312696,-26.454974260647862,3,0.3133990250172687,0.5877736354425416,0.27446963544255354,0.2610687028356544,0.42569253551037534,0.7303261061719191,-0.11893531155842751,0.5980057293782615,1.3609522246886065
143117.07+632701.7,-23.88715604240168,-24.65238137433802,-25.31569281942854,-25.490237726446527,-25.85095668125787,-21.147749612716563,-23.05126017183309,-26.497718362941008,-26.62006634438868,-27.015589686251456,-27.24874431629985,-28.223139253490555,3,0.7652253319363389,0.6633114450905211,0.1745449070179852,0.3607189548113432,1.9035105591165262,0.12234798144767112,0.39552334186277704,0.9743949371907057,1.7585065898533223
143119.23+622416.0,-22.21214790296524,-22.261331431456348,-22.68134060462036,-22.84763051476957,-23.2714762105621,-21.96514889530269,-22.47060490264299,-23.369480051174875,-24.097994095227783,-24.11835237842936,-25.10040738143791,-25.795217493945685,3,0.04918352849110974,0.42000917316401143,0.16628991014921013,0.4238456957925294,0.5054560073402996,0.7285140440529076,0.02035828320157762,0.6948101125077741,2.2527768666683414
143243.29+410327.9,-25.21752421216586,-25.23164703436068,-25.53574270811372,-25.76061342710696,-26.039603910090804,-22.165323197747863,-23.71408289702981,-26.605372025090297,-27.15393874110768,-27.487117947105567,-27.52353325216265,-28.212870008753665,3,0.014122822194821083,0.30409567375303936,0.22487071899324107,0.27899048298384344,1.5487596992819483,0.5485667160173833,0.33317920599788664,0.6893367565910147,1.7629198250556897
143328.08+181914.6,-22.78248512418087,-24.18692004132159,-25.096166370879057,-25.350899107709388,-25.698206667449192,-19.765332217809856,-18.66072532182757,-26.48011696165825,-26.90259980531628,-27.032858229036734,-27.12200127283185,-27.928719880407336,3,1.404434917140719,0.9092463295574689,0.2547327368303307,0.34730755973980365,-1.1046068959822861,0.422482843658031,0.13025842372045204,0.8067186075754869,1.7711021651224605
143521.94+202117.9,-22.401982870007597,-22.662132076031668,-23.354038673784668,-23.83846929217289,-24.1160273280586,-21.26841724565589,-21.8297378119031,-26.24591877450764,-26.75133756220728,-27.117830800644285,-26.33950918013114,-26.859022516217667,3,0.2601492060240709,0.6919065977530003,0.4844306183882203,0.27755803588571126,0.5613205662472112,0.5054187876996394,0.36649323843700543,0.5195133360865256,2.501039887958253
143657.72+563924.8,-23.87493385934537,-24.33396694015259,-24.840763799107247,-24.93962127510189,-25.306259348366385,-23.612209491743812,-24.331549146806577,-26.18243636346433,-26.61431236483247,-27.12041210151155,-26.93220384362385,-27.12016498298189,3,0.4590330808072203,0.5067968589546581,0.09885747599464167,0.3666380732644967,0.7193396550627646,0.43187600136814197,0.5060997366790794,0.18796113935804115,1.9925825685219607
143722.55+211518.7,-24.477344418228675,-24.609728754887275,-25.1067092072062,-25.46973584476237,-25.67395293402989,-21.918500701918504,-22.51361092865411,-26.297787636176377,-26.55943212990463,-26.82790300575388,-26.84731704619213,-27.41805152384487,3,0.13238433665859972,0.49698045231892607,0.3630266375561675,0.20421708926752302,0.5951102267356063,0.2616444937282516,0.2684708758492498,0.5707344776527385,1.3775812014297628
143752.75+042854.5,-24.6855140293765,-25.249832182539592,-26.06615116394024,-26.398913766531475,-26.642417742489727,-21.439097228911347,-23.095534323034684,-27.112832139531427,-27.571790241949387,-27.780626851529966,-27.524062433572897,-28.005776263063176,3,0.564318153163093,0.8163189814006486,0.33276260259123447,0.24350397595825157,1.656437094123337,0.4589581024179594,0.2088366095805796,0.4817138294902783,1.1251486670414224
143904.51+042827.7,-23.31872654041121,-23.821116969772973,-24.522636723171317,-24.931924350727066,-25.308418363380955,-19.260208666378457,-22.80862100964675,-25.732062027151883,-26.20434780242813,-26.25990465169353,-26.807507367587483,-27.63268547179522,3,0.502390429361764,0.7015197533983439,0.40928762755574866,0.3764940126538896,3.548412343268293,0.47228577527624793,0.05555684926540039,0.8251781042077369,1.8755830168604177
143917.47+393242.8,-26.193705775258508,-26.999155116325657,-26.70903430673904,-27.23754342413735,-27.61124827246115,-25.535711690560294,-26.15211658446304,-28.22412269113128,-28.77854732070189,-29.466424338706958,-29.852384455369677,-30.36882987143355,3,0.805449341067149,-0.2901208095866181,0.5285091173983112,0.3737048483238006,0.6164048939027467,0.5544246295706081,0.687877018005068,0.5164454160638741,2.614841031232327
143952.91+392358.9,-19.496909997030475,-20.12377579797624,-20.696257409244783,-20.89397440360904,-20.95201594133397,-16.9159606619626,-18.094870359365935,-21.551350019525625,-21.850113738944536,-22.17244513920972,-23.07594878922772,-23.637872976102543,3,0.6268658009457653,0.5724816112685431,0.1977169943642565,0.058041537724928816,1.1789096974033342,0.2987637194189112,0.3223314002651847,0.5619241868748226,2.1819743856186804
144052.94+061016.1,-24.798764351318976,-25.285643253837083,-25.688474765509284,-26.035172068223524,-26.526005638770258,-23.98670889107141,-25.178101471243824,-26.910800106226965,-26.976195532505063,-27.50030178115696,-28.194925327466223,-28.465758838054217,3,0.4868789025181073,0.40283151167220055,0.34669730271424015,0.4908335705467337,1.1913925801724154,0.0653954262780978,0.524106248651897,0.27083351058799465,2.1597532592426987
144250.11+092001.5,-23.22805838153782,-25.675837790740257,-26.095373398150933,-26.2495489247808,-26.548673969938942,-19.22728019259812,-21.47325332806321,-26.940546393685377,-27.366291886187188,-27.46729221361635,-27.55961697760084,-28.0016843776567,3,2.447779409202436,0.4195356074106762,0.15417552662986722,0.2991250451581422,2.245973135465089,0.42574549250181093,0.10100032742916198,0.442067400055862,1.3100680528200392
144254.78+405535.5,-24.14086972999356,-24.607650405976944,-25.295059309200216,-25.62737271189737,-25.995650477963792,-20.121580456966672,-17.00044285755961,-26.98237010351105,-27.69729253470188,-28.224398248643094,-27.515243669393264,-28.350201620338897,3,0.466780675983383,0.6874089032232717,0.33231340269715304,0.3682777660664236,-3.1211375994070636,0.7149224311908284,0.5271057139412143,0.8349579509456326,1.8878709574958954
144259.86+184524.4,-24.034051198955687,-24.25875678339164,-24.655341767797697,-24.914652624779904,-25.249485513152884,-19.871276907369054,-18.658651430113988,-26.30259632734674,-26.618025670144803,-27.138671833112905,-27.08312810999884,-27.787829230790603,3,0.22470558443595223,0.3965849844060578,0.2593108569822071,0.3348328883729792,-1.2126254772550666,0.3154293427980619,0.5206461629681023,0.7047011207917642,2.1684754852189343
