SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
092058.45+444154.0,2.188,-24.609116510748013,-25.02717801525849,-25.46160079335307,-25.70924564229133,-26.014301679195857,-20.81453814544699,-21.398100166700356,-26.108782230775184,-26.536387286062077,-26.886640440466888,-28.16800505816405,-29.07052816918777,6
092414.61+044322.6,1.169502,-24.16180972737321,-24.66161058726597,-25.107980757324054,-25.38222808396062,-25.773061545071457,-18.865368765122543,-23.707843316108328,-26.23507617140888,-25.69957627458565,-26.347550229068496,-27.10453929978584,-27.967693307620337,6
092441.08-001729.6,0.707039,-23.38193929913769,-23.605640032252783,-24.199595025516626,-24.443372708224032,-24.674433676200245,-21.596817099650572,-23.223541781518417,-24.6628726661734,-25.123851670325774,-25.570138208607386,-26.397524810162764,-27.411819081223378,6
092445.65+142532.0,1.465,-24.131825565891035,-24.505894059057447,-24.959263516541043,-25.12123620620982,-25.363944442538354,-21.16255575521174,-23.42025711317091,-25.42619566879233,-26.03456692047176,-26.544434800340817,-26.564832601361164,-27.33201862681377,6
092507.27+144425.6,0.895818,-23.386798231317517,-23.925201758744496,-24.258929246393077,-24.5475198280165,-24.858869007249503,-18.46566301941326,-23.37569959368832,-25.63074006379613,-25.783979288212457,-26.112196282625423,-26.316341615929392,-27.189801238632032,6
092549.95+165812.2,1.547606,-25.38440878918281,-25.64883704421297,-26.04994811222261,-26.22176255984531,-26.58474546295324,-21.999370042317462,-24.895242361741765,-27.044213040911885,-27.49290936675844,-27.50044403790551,-28.08936737344109,-28.991019261336117,6
092736.82+120757.0,0.859,-23.342963913198783,-23.91193894383766,-24.46247779792029,-24.82642000204685,-25.08437874849315,-16.64122200381043,-22.150382623402,-25.31431484969707,-25.641703231820152,-25.930433988019207,-26.85108888864467,-27.81763502352553,6
092905.48+214054.7,0.847,-22.37811462645572,-23.113162241927263,-23.736190727623168,-24.0648458805209,-24.31981718152052,-19.66963082013269,-21.42514876516169,-24.59564037760018,-24.84235259271466,-25.17531690746649,-25.981043222522047,-26.69501395152416,6
093027.34+273022.7,0.448283,-23.690255957416397,-24.01967625231336,-24.57934381107828,-24.83366632475382,-25.16683203813367,-22.472297828119896,-23.00998692415952,-24.937505196182407,-25.353435503056044,-25.638430840508672,-26.38333676800185,-27.24114233462589,6
093131.07+100337.8,0.795,-22.903050514968683,-23.49972410254722,-24.09725138527374,-24.403972863336445,-24.613852702604557,-21.38935447731313,-21.656272921721325,-24.8047271850387,-25.33371335743866,-25.489816367957893,-25.88542848887077,-26.660065288029564,6
093209.46+024351.6,1.002861,-24.20025388902796,-24.40149484387658,-24.85302270236785,-25.074256887022678,-25.32155714329764,-22.90966520705617,-23.898817830551167,-25.532851470040463,-25.72562029603804,-25.7493640297097,-26.98842676365506,-27.95936700099549,6
093403.72-010724.4,2.315,-23.849323429529488,-24.01753890262601,-24.767465665744933,-25.11608472780225,-25.520817781068708,-22.601026217998616,-22.850484525561225,-26.33253084808201,-26.673180494181185,-26.899781093224668,-27.048652217222205,-27.89737812286427,6
093725.57+284612.5,1.76,-24.08621917477399,-24.60144036598028,-25.14864203639413,-25.327321754204267,-25.632568036615694,-22.17995790164284,-23.650471863433552,-25.984404075277084,-26.87965969767692,-26.085371415948003,-26.94091686339589,-28.006907818768028,6
093749.53+084811.8,1.318,-23.776320745903742,-24.257520271116764,-24.815287371932875,-25.16442347923828,-25.545382311299743,-21.90057162835223,-23.43999142550061,-25.922962690697688,-26.203653914770403,-26.398354368900865,-27.222695539677723,-28.086493781946487,6
093759.60+453801.8,0.428,-21.689759434479704,-22.18761757871642,-22.698785662498672,-22.95516108477244,-23.30094395564613,-21.315979003544246,-22.009063100572448,-23.57631172844737,-23.971188447350496,-24.223697636425445,-24.80589459347061,-25.723051252986885,6
093844.45+005715.7,0.170873,-20.401840063495477,-21.836307487809854,-22.89862832288976,-23.63531468613177,-23.61052307792461,-17.939638001610884,-18.37784589655157,-24.261840602710617,-24.94806097986396,-25.771062128270074,-26.551236471956106,-27.053726053493723,6
093846.77+380549.8,1.828,-24.82057889788062,-25.50700782398288,-26.12556145090381,-26.45568831880472,-26.876040622603863,-19.56888756164991,-22.16467378005813,-27.416946568540546,-27.93384484839387,-27.846027244762134,-28.096807728435184,-28.666174005925804,6
094111.11+133131.1,2.025,-24.0191194854574,-24.708543880920605,-25.18923681959993,-25.32521852611608,-25.706045351810275,-21.518509764973256,-23.22447553976649,-25.73140511240574,-25.903483486446028,-26.63212883789878,-26.81104606690032,-27.712862631086136,6
094204.02+154257.2,0.6736,-22.34073643556803,-22.9989028862082,-23.581905661143352,-23.83142139039688,-24.04600733528573,-20.356971427656703,-21.10752038410481,-24.09307608257351,-25.15094789158785,-25.372082236369717,-26.04688899066145,-26.951358734145327,6
094246.41+540321.7,1.168051,-24.21793850130024,-24.43111827013287,-24.77153737676321,-24.94949602569953,-25.265324364112,-23.35177344193989,-24.42992866874407,-25.40590391838036,-26.28707811828504,-25.97974086358688,-26.72555891943424,-27.563723121901056,6
094340.17+394059.5,1.727,-24.262900678798037,-24.725160803671105,-25.20768469928027,-25.38228076963838,-25.63719939585396,-21.658215690761057,-23.400069140859355,-25.92889535341828,-26.0489053447034,-26.375978867015743,-26.771052469861772,-27.651706446780373,6
094506.65+321635.5,0.245064,-21.26715882546041,-21.721784461248856,-22.22844859426525,-22.54145446793233,-22.566397151837,-20.232722874604956,-20.85040516617244,-22.83024775225447,-23.36540133369664,-23.85979025328897,-24.50253309179381,-25.01413767787095,6
094533.99+100950.0,1.665,-24.1706096302619,-24.86382633413874,-25.468245112865254,-25.60769377577327,-25.80774371844919,-21.68222258921973,-23.17942622319791,-26.08858593583273,-26.11406280789343,-26.49452286547629,-26.93139734837804,-27.76692910789037,6
094620.86+334746.9,0.238996,-21.169347251876367,-21.96618278918923,-22.764876988334223,-23.2121272645898,-23.153950543581075,-18.13069392276338,-19.248169123111108,-23.720577380087565,-24.14076452232253,-24.6955330004414,-25.71625744499217,-26.12221938915175,6
094801.95+032118.9,0.835524,-24.07697853128412,-24.33778677200676,-24.82296848640981,-25.062925653913343,-25.296370388566785,-22.55730043994364,-23.645821488750563,-25.50282618875637,-25.68158803555989,-26.057928264203355,-27.005410223951134,-27.870810261119036,6
094803.01+522210.8,1.497,-23.3878939726772,-24.694781083436624,-25.22580711224248,-26.053908416983724,-26.424395807969987,-17.649978794853098,-19.51682709149736,-27.02368376228578,-27.47359680089822,-27.416794067191255,-27.52500499012621,-28.063269655966828,6
094808.39+161414.1,1.81,-25.12421997409469,-25.746161275063866,-26.353733078625453,-26.442230049798532,-26.675655157396555,-22.436084659467085,-24.225300994762407,-27.113757177491284,-27.34112347174916,-27.51653836517388,-27.91672226796556,-28.851414001440254,6
094924.28+212410.9,2.692,-24.268771728189616,-25.132194761095715,-25.88369419818312,-26.33651640946412,-26.7854388634041,-19.58713371629929,-20.7849640881519,-27.15133321228461,-27.68620282166541,-28.07465317669028,-27.83885091600597,-28.213960930828485,6
094927.67+314109.9,0.305203,-22.46910802760917,-23.487697665683203,-24.117740728796804,-24.2925771361893,-24.23993804652296,-17.61879534844162,-19.886198031184676,-24.356968268780168,-24.800530786277868,-25.561335413560645,-26.347417004779253,-27.001915929994308,6
095031.63+432908.4,1.769588,-24.908688323669782,-25.533576136340347,-26.247329323818786,-26.69812194626305,-27.04904242145396,-18.60625102670674,-23.05436106000903,-27.676878395562788,-28.26531265141393,-28.32118303684563,-28.81415020854361,-29.633921527187013,6
095115.11+263320.2,1.660895,-23.90185836190205,-24.24307003729431,-24.99076363578652,-25.272650401278444,-25.59358143737275,-20.775614078683308,-22.614603516022605,-25.978384348363,-26.41852279160926,-26.52056701024608,-26.6972230806956,-27.234264722198468,6
095125.21+385115.5,1.09636,-22.87852137594293,-23.458784151099568,-24.17000518393302,-24.544743965883654,-24.908444880764375,-18.380999557393096,-21.332436967121183,-25.37522628614167,-25.46001912610946,-25.69197734682317,-25.96882346815634,-26.81660405019945,6
095135.56+174559.8,0.481102,-22.60915613990765,-23.035589875931425,-23.49158025991965,-23.563924207764792,-23.8144092738599,-21.868461998806712,-22.07164894691884,-23.697381572518115,-24.20156765452388,-24.093390692064567,-25.45405741264834,-26.3354943202058,6
095258.10+195553.1,1.947,-24.463470469485117,-24.877094054110582,-25.320031601445187,-25.685785716473568,-26.060218967392167,-19.96446623542048,-22.10124107258149,-26.23121305372884,-26.776356342727755,-26.94314794200401,-27.882501913667223,-28.9139418443299,6
095355.09+135512.5,1.522,-24.01045681864009,-24.3053227264713,-24.860680267719093,-25.13818885300301,-25.494454170976702,-21.00245008262302,-22.8520409972573,-25.7714511850525,-26.497046254304514,-26.45287223993297,-26.701098018661355,-27.50590854928189,6
095407.02+212235.9,0.29518,-21.36014551361981,-22.033984949835197,-22.801819461961628,-23.205357486101608,-23.61468289060037,-20.11481779551041,-20.21874840721945,-23.77428980790547,-23.99985441922748,-24.46809415470585,-25.35386955590405,-26.01380437666607,6
095614.38+255412.2,1.076,-24.86020109693405,-24.95114798267907,-25.212206316770157,-25.414282114381848,-25.7165484267835,-21.527917229407503,-24.11806977404217,-26.00355320402169,-26.12039345440586,-26.54573641722415,-27.51178743162062,-28.54597057443165,6
095650.13+515212.1,0.676013,-23.85147554297042,-24.090236818366154,-24.570547269567392,-24.848412738855053,-24.99433788690843,-22.65429262324121,-23.242308769812137,-25.060693353258657,-25.401304230381932,-25.59637313047033,-26.597095761865702,-27.54306911099393,6
095707.37+235625.2,1.998,-24.032039973271587,-24.673316577153415,-25.422256340188937,-25.630890179250187,-25.854695145565437,-20.63852419000703,-22.57307962139946,-26.291315624758127,-26.456531806755216,-26.609065594181164,-26.86635362099718,-27.559666658364947,6
095721.36+440642.9,1.461,-24.033552853469157,-24.612959819676853,-24.98238938983876,-25.415187218898275,-25.78910718410889,-17.68411903854921,-22.36077613107357,-26.39755633045853,-26.42603540131524,-26.71613276936702,-26.98120810446778,-27.73831686993443,6
095929.88+633359.8,1.85,-25.096863588441455,-25.72365921582887,-26.51977862555875,-26.77290809841047,-27.066381827967813,-17.463810089582676,-23.117379199780707,-27.55082540799312,-27.83973155479028,-27.92127956039049,-28.087124429847496,-28.68551000986736,6
095934.07+431821.9,0.469477,-22.82158835122077,-23.25729856193177,-23.817884125012228,-23.92448550585573,-24.20864370496942,-21.424656228713943,-22.234078911818862,-24.492383768218943,-24.85920788534151,-25.21772520735774,-25.49061922361352,-26.36824136498757,6
100021.80+223318.6,0.4187,-21.672521945509175,-22.047659111821392,-22.68683667280681,-23.062355786910544,-23.42560242027933,-21.01421720687476,-21.35567541861134,-23.663560207623966,-24.145861261186436,-24.047356734464767,-24.556553669642565,-24.99304310704118,6
100331.14+210350.8,0.461433,-22.1428573223188,-22.814117307557044,-23.4101693923455,-23.71559950674099,-24.11863153753616,-20.39116093928689,-20.67482508320575,-24.309044950117222,-24.976203212623727,-25.64514386784562,-26.414698808150487,-27.263812124195045,6
100336.44+224028.4,0.885814,-23.64212739653223,-23.84124738042647,-24.26468245349754,-24.45435307256228,-24.71611933403292,-22.33638734451263,-22.97054372908969,-25.08531088976706,-25.83794624622959,-25.250593477124507,-26.265183740718864,-27.177098674909423,6
100458.31+202449.2,0.915,-23.22170191935733,-23.90037932638207,-24.563458460041463,-24.893387111013293,-25.211932256869705,-20.692664669862577,-21.92289267103048,-25.527037610468724,-25.59903977185442,-25.888938314713872,-26.279867935341017,-27.072991704906563,6
100522.94+405834.6,0.316487,-21.874446453079997,-22.568767644942746,-23.17485022533961,-23.36959912848748,-23.684569087444963,-19.364174351694096,-20.19321632007346,-23.94988688115445,-24.41162558304769,-25.219548267439187,-25.68689677142098,-26.35751288455688,6
100554.68+312227.4,2.011,-24.51727513193457,-25.08645305818724,-25.77021351121796,-26.06304578069728,-26.46613019996542,-19.921186058833086,-21.96778026618768,-27.11091360945835,-27.47568619800799,-27.83807272322645,-28.13872715513488,-29.10105709099898,6
100711.80+053208.8,2.148,-25.989920579260957,-26.442566211578825,-27.0530135559838,-27.211901160947733,-27.449120077778613,-19.468331002008583,-23.503476209655712,-27.85327423867028,-28.08194938674024,-28.44041602950907,-28.428708199382893,-29.13013988285565,6
100807.51+014448.9,1.336,-24.472363835213773,-25.06214829935196,-25.57348688034479,-25.81507795370653,-26.073522904507527,-22.692865878244326,-24.0860382837931,-26.23412799311033,-26.506863927299268,-26.91105483970198,-27.144430477120856,-27.987458882198474,6
100829.62+493416.7,0.38,-21.371947306611997,-21.840924963237004,-22.57753303825168,-22.82567100960333,-23.23137812028636,-21.57467039898354,-21.9942291899335,-23.666639664078662,-23.44125162885396,-23.861153682148576,-24.72900623121118,-25.56534376427725,6
101022.85+581321.2,1.313,-23.685901717156383,-24.25455589918673,-24.686265414170684,-24.88516260645096,-25.170966301266112,-19.28996823169279,-23.322095360754226,-25.639068960019152,-25.42112051452221,-25.860624795964604,-26.73283475681261,-27.665612951488672,6
101142.94+271400.2,1.893,-24.248431649555407,-24.97862624839154,-25.64915736644924,-25.78292865948585,-26.138632782389752,-20.515937342009064,-22.464601683584824,-26.620597570695743,-27.044958393415097,-27.235663395492224,-27.36743582389188,-28.25247274401781,6
101425.63+031434.5,0.312,-20.73966428497756,-22.02056991056985,-23.091322097708066,-23.42833341795588,-23.77146160937888,-18.298330865409856,-19.243096178663134,-23.572309090532706,-24.23778813691296,-25.06370072464149,-25.455053451340586,-26.29437807327832,6
101702.11+353405.4,0.933,-23.56794700578143,-23.910482998351537,-24.36179168200051,-24.539659141530134,-24.74379580038928,-22.68750264465957,-23.34968997620573,-25.06332222596136,-24.981434426186567,-24.58425644308362,-26.543314252605533,-27.48533195127157,6
101725.44+374612.9,0.196479,-20.690181353297813,-21.539313002664645,-22.075646218084117,-22.460797518329034,-22.405385952276543,-17.982355249117653,-19.21450289438397,-22.82947966668574,-23.246948349289056,-23.857412455924045,-24.285347970329592,-24.75258233577729,6
101751.33+092057.6,1.753,-24.33591796619628,-24.616710094364493,-25.047844406243613,-25.302261550850336,-25.58058926887354,-20.08636343295044,-22.876919772596352,-26.342865987883023,-26.893874554859536,-27.187477557842055,-26.76388648044989,-27.863628578894467,6
101831.46+493356.9,0.955,-22.44488703232961,-23.241185374636675,-24.13178680577713,-24.64793506118216,-25.017889797180025,-17.832398490296214,-17.605850295607592,-25.444234086386345,-25.61483478853749,-26.045761765853342,-26.746224555867435,-27.65682423359829,6
101942.15+250937.5,0.969659,-22.951343808171373,-23.535767293838504,-24.21507725760877,-24.541009806723967,-24.86941352563839,-22.26816294091401,-22.53436656649273,-25.409519891636812,-25.16349154545827,-25.616172965301924,-26.408484560125096,-27.26842020075867,6
102002.85-015218.7,1.133,-23.521933403617144,-24.611399247949,-25.455584169991106,-25.929241747163505,-26.354194055402047,-17.343291204240206,-18.786401300734607,-26.785287163564583,-26.788439287461685,-27.0204639993346,-28.07301283358099,-29.09708219892305,6
102214.76+021428.7,1.826574,-24.843449994039045,-25.478998927342552,-26.09623442610077,-26.356734516532008,-26.66271541558798,-23.55587758593717,-23.899512065379195,-27.12648516316184,-27.30206202819509,-27.41736569447383,-27.79138399430965,-28.55023768080145,6
102338.50+262911.0,1.37,-23.961246994232717,-24.549321179489706,-24.96340973679228,-25.195955833410878,-25.489056691516293,-20.499443246338984,-23.429337337924952,-25.46164106519969,-25.693189402560364,-25.79723543351472,-26.874770653786214,-27.829573482567564,6
102424.60+571510.9,0.200308,-20.865435562793014,-21.64141860603469,-22.33007066809764,-22.56943564980952,-22.61865033234685,-18.712360754637054,-19.879135770502085,-22.870708083607838,-23.341247259174764,-23.956286857580636,-24.69183394919403,-25.085022499173217,6
102817.47+140421.9,1.663,-24.43421884259612,-24.751233242040108,-25.290657793318395,-25.573777123390947,-25.861255850055517,-21.72999149543044,-23.089454287283413,-26.16002558352552,-26.58633371629271,-26.5562474962402,-26.68879053649639,-27.586857620495497,6
102902.71+291532.9,1.76,-24.765983673749737,-25.323964508494296,-25.85802591942305,-26.040390477785493,-26.36680678684131,-19.71443566252424,-23.66443607245353,-26.758281272555344,-27.16322012927136,-27.01674422479126,-27.67293616271545,-28.627802751496525,6
102905.69+231150.9,1.540853,-24.356817294756844,-24.623319135107614,-25.01589687073559,-25.20317061645404,-25.359648936416107,-21.730314707531416,-23.770294709817648,-26.03062433116552,-26.50133774932716,-26.331011966018323,-26.911558757643693,-28.002411503948007,6
102919.29+250650.3,1.718,-25.35204365430736,-25.531633462012127,-25.92471149458128,-26.11916792483415,-26.44191362890319,-23.99076715578822,-25.007784993841938,-27.01772422187473,-27.412404213590666,-27.395919254363942,-27.937438597607933,-28.789067725352705,6
102953.43+163739.2,0.441,-21.60001110435296,-22.539929382904283,-23.4223732660391,-23.818064028975925,-24.14814726396035,-21.5659569579682,-21.70218291261701,-24.544013203213087,-25.00019405683141,-25.77164346319427,-26.610431356830205,-27.630799392626606,6
103044.76+250315.2,1.494,-23.818999720488574,-24.30516954274505,-24.82369372970029,-25.110762803726228,-25.425990640569417,-20.36637045542201,-22.73397498848689,-25.381366568453156,-25.80794510219849,-26.56021527091892,-26.576694639467497,-27.42082945756253,6
103446.32+162612.2,1.886,-24.443728194304907,-24.774255680439808,-25.20987597691105,-25.44164431294078,-25.66079355352052,-22.05386781687099,-22.79929020172152,-25.992686420606613,-26.529505278989248,-26.758893337984883,-26.86684707113329,-27.70405770243052,6
103453.05+445723.2,1.42043,-25.28097390908893,-25.91729792903349,-26.644139014613103,-26.876673402699268,-27.153307147949995,-18.581719904540098,-24.301482220713552,-27.579268566765297,-28.180525998702755,-28.324561344886376,-28.71467479580704,-29.57572681931808,6
103516.20+142200.6,1.254,-23.567522395289792,-24.2295605280808,-24.76933337093947,-25.1722562414293,-25.634036299851925,-18.255146545069767,-22.47942055966364,-26.30289168023244,-26.22990272845323,-26.501141823060927,-27.27087414820287,-28.188919942284127,6
103816.20+231038.6,1.6367,-23.66299837453764,-24.21301519693167,-24.820779737768984,-24.97713293303807,-25.219853154112887,-20.75185752908673,-22.82919397169032,-25.750676051797893,-26.09508722357206,-26.18382132270664,-26.32962397253681,-27.11712179136813,6
103830.78+372923.0,1.515,-25.059425064692142,-25.52770125487898,-26.20448884194033,-26.36291994606632,-26.583753078468067,-22.59728410704147,-24.365839063717395,-26.88345657084249,-27.33216632341645,-27.48477739494206,-27.625579806541587,-28.309891436797724,6
103859.58+422742.2,0.220687,-21.09860752662102,-22.097674783499503,-22.793904047943244,-23.042877137524005,-23.10406807250263,-16.84002431511489,-18.88251973628961,-23.0066276139729,-23.198707422522183,-23.841942932364987,-24.755346211818715,-25.262960894911195,6
103954.52+223636.7,1.333,-22.35126796123051,-24.03076413488108,-24.737731856530928,-25.466652174734524,-25.84123880573657,-16.084083250692682,-21.61907874601773,-26.284276627450925,-26.74809107873354,-26.848042680271053,-26.98205660792793,-27.858969754766687,6
104002.56+210900.1,0.894,-23.546895694075268,-24.34902443892,-24.941815546927145,-25.36184086726527,-25.771195323588287,-19.89467297976052,-22.923754042035903,-26.25423687766297,-26.20156654483337,-26.43838010924716,-27.131648926798324,-28.070495745197363,6
104013.05+153343.7,2.308,-24.5573477656336,-24.74309054894437,-25.36280692267904,-25.658315156533156,-25.97878361073295,-21.020903621661308,-22.82426499423807,-26.41225521190508,-26.628240138988847,-27.38720531358558,-27.20113987434249,-27.94418072956253,6
104013.47+383544.4,0.534081,-23.368003180459837,-23.88971119694515,-24.457831477822754,-24.68061799693837,-24.919767180153386,-22.782608492767796,-23.115647425580395,-24.73849856252736,-25.021872419407423,-25.35495341922575,-26.493481122905653,-27.32322674379808,6
104204.47+255241.3,1.496428,-23.365432742006305,-23.857892516080284,-24.45615363140595,-24.65080664984519,-25.055734448243477,-20.322429268438043,-22.57771562042753,-27.06035139333997,-26.418445330565525,-26.766492812040383,-26.44385882462344,-27.40914572107568,6
104205.62+133736.0,1.091944,-23.96842829060658,-24.227174567995394,-24.60750552720754,-24.851960436105173,-25.174469683824984,-20.27385046825073,-23.38109985925981,-25.40132845963164,-25.64599155561497,-25.732971959927564,-26.605458377124197,-27.431031629459422,6
104309.04+240835.4,0.56,-23.27769509468702,-23.721877579326907,-24.59263630841744,-24.888816429506296,-25.449224173536543,-20.49595520949432,-21.272105518439247,-24.119837278628765,-24.947214847746185,-25.212437871978583,-26.83492157100752,-27.481442183865266,6
104353.95+165009.5,2.066,-23.44017950618525,-24.173837998060463,-25.315785396294583,-25.82402380267086,-26.16646978691545,-13.495627564998124,-19.0758974077546,-26.469625761246917,-27.158881238562795,-27.07458471180641,-27.30457321689139,-27.99159348469124,6
104401.13+212803.9,1.501,-24.29360381210063,-24.654903515021036,-25.146160166847924,-25.37284737402812,-25.73916915743817,-18.83818172911478,-23.76097377005891,-25.968907432830807,-26.128160112099508,-26.41422591424884,-27.04289728329297,-27.95746889016535,6
104430.25+051857.2,0.905,-23.798860306220156,-24.12960490848801,-24.59219209563932,-24.83625546296811,-25.12832802837699,-21.54987720350818,-23.113270550172533,-25.329482126831213,-25.615752849030027,-25.920668994047823,-26.58772209295394,-27.54708274771593,6
104501.86+221040.5,1.1453,-24.158417642014857,-24.733586733741785,-25.242816201804143,-25.513224689243533,-25.85908527753686,-20.85014758302752,-23.328946583410616,-25.889169491917364,-25.9514090000421,-26.325543205345745,-27.361514322768063,-28.35354511575526,6
104843.47+511905.2,0.812,-24.547853860890317,-25.044505736407935,-25.597405289631787,-25.90937951280077,-26.08510949621844,-22.53451711965343,-23.30617850410299,-26.24094534401532,-26.204658290074715,-26.67605767252111,-27.33078780791375,-28.361888317495115,6
104910.31+143227.1,1.538,-24.43511518176295,-24.6129203272673,-25.04922619629404,-25.23008722360392,-25.499230135593407,-21.7720202895037,-23.67040885047268,-25.76298277114068,-26.57957350068241,-26.497603681094954,-27.05176764298881,-27.97469943363748,6
104923.94+012224.6,1.951,-24.560559051791383,-25.28713828441104,-25.82554772183453,-26.08712845098442,-26.337371156778488,-17.80231561575148,-22.70723140729779,-26.63322374562109,-27.150041343474594,-27.05382195383041,-27.285655495826116,-28.18588667855182,6
105234.24-001501.0,1.1607,-23.626393488206705,-24.048084494072565,-24.713993249935296,-25.08020869174405,-25.372832579978382,-21.40362231079881,-23.08065599405749,-25.603270594581733,-25.81882364302098,-26.10923763120489,-26.431187212453143,-27.129408864941706,6
105355.62+513916.6,2.377,-23.057078345122864,-23.704598861356097,-24.51453345882992,-24.844648614571465,-25.21667311827302,-23.586116332462275,-23.95858599713957,-26.052566583175707,-26.358027999430337,-26.64077200045916,-26.71591720230206,-27.34366764630964,6
105447.21+323305.3,1.37422,-23.970319456168767,-24.577363622182048,-25.263642476827524,-25.587437718300496,-25.8886201149127,-22.8652244725457,-23.53441468146568,-26.409918149790588,-26.756145982908965,-26.705954904217297,-27.344330040302708,-28.405653066523502,6
105458.86-023947.2,0.158,-20.964298367921877,-21.75667645680002,-22.38483206383964,-22.61741781358049,-22.62377476032633,-17.525717710763598,-19.37672157401312,-22.907448426186868,-23.67521910571181,-24.313800085165585,-25.26999677160147,-25.70675386561266,6
105555.75+473801.6,1.95,-24.261878171963275,-25.16346737310436,-25.82468709614788,-26.05321138474011,-26.256589039090763,-18.91996934414254,-20.732281354647483,-26.75673609138913,-27.17013178260457,-27.360147718900954,-27.683701123082397,-28.55718530890529,6
105611.27+170827.5,1.335,-23.95564152073576,-24.624576613315732,-25.08575537488551,-25.198358847719696,-25.44001026851508,-20.155694312848087,-22.88913048794292,-25.723103087431497,-26.255867653338463,-26.281046738531156,-26.59291361215549,-27.602795268960048,6
105834.37+313655.6,2.504,-24.2175174377083,-24.54002198314946,-25.299438344216497,-25.58280708895643,-25.977823764223658,-19.1602142623192,-21.110113509598857,-26.368064609400744,-27.01716184784422,-27.458965420193994,-27.449090076585566,-28.069067029109288,6
110001.14+231413.1,0.556881,-23.934037253416047,-24.31016716917449,-24.77765477156072,-24.958845414027486,-25.24234851760813,-22.65647409388821,-22.990536550533324,-25.07178918694182,-25.387422814028326,-25.879596661512764,-26.663568287293685,-27.45717698884704,6
110017.47+482233.4,1.197,-23.550105941545358,-24.070555486880785,-24.671158236174428,-24.936117682967765,-25.40366887124529,-21.204218706812632,-22.66501435948065,-25.796140611175726,-25.86133645316844,-26.058795031748307,-26.906083604600067,-27.89358586227916,6
110108.43+515021.9,0.968,-24.092879863946123,-24.30601947186676,-24.758965774967056,-24.95241089690919,-25.197670902577183,-21.59068639601627,-23.87732350936074,-25.328153248129,-25.67214671945807,-25.70427965748229,-26.715516708839026,-27.69967713017355,6
110303.52+115816.6,0.913,-23.076316930928787,-23.321955892793937,-23.64295947139169,-23.823497866628134,-24.191494129712204,-20.918719914040903,-22.75147053744284,-25.012187078652197,-25.426710127840064,-25.48352309644835,-25.68346304579024,-26.3814209110236,6
110505.15+111541.0,1.725,-23.15364557059667,-24.23443660981568,-25.05748831176377,-25.374662707005207,-25.825265779788808,-19.55990081819409,-20.4963291851228,-26.749539329987236,-27.276269718390047,-27.59951616409174,-27.68707028123149,-28.310745954334955,6
110539.78+285936.8,0.835,-21.83557407989829,-22.970961447855053,-23.855772153769937,-24.30189243246357,-24.65078443610735,-19.37847043761296,-20.240681104071285,-24.74567570748397,-25.50453675980352,-25.85771695865619,-26.50170755309176,-27.369448659099728,6
110643.99+494152.0,1.667,-23.385498238011127,-24.10480756449531,-24.92992135753657,-25.22537374756631,-25.583021461442303,-18.685093918277595,-20.62069783372242,-26.216921182818613,-26.28582185954117,-26.59520732391379,-26.694619652720824,-27.402183652742835,6
111013.79+523607.2,1.007,-24.300979875301746,-24.521559314789304,-24.84807936160329,-25.0374795808668,-25.334544822182465,-21.726423405326518,-23.922788357412905,-25.515076186926503,-25.47035835817313,-26.108314222853107,-27.01427094848696,-27.96488496375857,6
111016.67+375501.3,0.2539,-21.40910680682121,-22.232190912529543,-22.809829934250512,-23.053870794110782,-23.113894299821457,-18.13013013664714,-19.586347714609776,-23.260255963933425,-23.69025002882255,-24.032034198501005,-24.77381771896857,-25.55601462784983,6
111114.90-013949.6,0.98,-22.69346653958975,-23.38147292355944,-23.9390438126558,-24.316712204737076,-24.649283152539013,-17.65491032665457,-22.5540580755058,-25.44211275244954,-24.887897082859567,-25.562630703503665,-26.512826695290425,-27.314583079307948,6
111316.42+091439.0,1.72,-25.436691198304576,-26.17470533043928,-26.49441564872694,-26.53734341024353,-26.75837654650565,-21.74125966088306,-24.404089322282584,-26.921664346382663,-27.159818778770543,-27.393553419430344,-27.83083291409392,-28.744342534256788,6
111417.06+045459.6,1.928,-24.16507547192193,-24.68752310291458,-25.21012348792976,-25.3696313991009,-25.66175154278013,-22.486825159605804,-23.123363636338457,-25.951993788198685,-26.427707919564043,-26.999951336031067,-26.892198836260125,-27.76730894875122,6
111432.16+632755.3,0.631,-21.342705492388003,-22.03006364797686,-22.795513040409983,-23.193035321583785,-23.61254016065941,-19.926883650058983,-20.38966640713985,-24.36484131101548,-24.834731653187305,-25.32274193168863,-26.1020777058469,-27.01389644653853,6
111433.57+593024.1,0.8052,-21.86984355403425,-22.75793492753677,-23.56234932022843,-24.06024400350717,-24.433465992287108,-20.16782694907604,-20.997104874774102,-25.111613292132677,-25.141881614302257,-25.685987349582856,-25.680174430703616,-26.357372654343063,6
111438.89+324133.5,0.188,-18.1324797128697,-20.49998317077818,-22.462764545565985,-23.382844938409814,-23.753000630615592,-17.04319113749973,-17.746900674179454,-24.559942037657272,-25.3473687041994,-26.15514119429361,-27.036398410105484,-27.548538153342893,6
111455.75+423212.3,0.256,-20.495770652419008,-21.340748673868973,-22.129112077965942,-22.48122861463166,-22.784261731934684,-21.57391526161084,-22.17351215464847,-23.521041979032287,-24.071882193347214,-24.605958527312357,-25.197381012095647,-25.796094505102904,6
