SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
105649.64+493414.2,1.796858,-24.94519478920573,-25.247121899587185,-25.58280810945664,-25.687726580354266,-25.911250383528813,-21.67972610089079,-22.98688679590388,-26.325850589947333,-26.36848941578011,-26.524196339875605,-26.895482063642117,-27.809294289176822,5
105655.36+405747.5,1.784268,-24.7167694412384,-24.849090757286117,-25.19882976242571,-25.353504779269485,-25.543891381391376,-18.72777556157178,-23.404394416282667,-25.88301406484989,-26.3228697747138,-26.32901303495205,-26.188655976849617,-26.70764670613064,5
105821.49+220450.6,1.645,-24.44340409370845,-24.885017278877022,-25.465737599458475,-25.676844099755264,-25.88414704708166,-21.533332026303437,-22.93942681249436,-26.396129699059077,-26.523915834027004,-26.388063129924035,-26.3853708831404,-26.96065661628642,5
105840.26+031607.6,1.339854,-24.79153842681612,-24.83790993527108,-25.234194675749876,-25.407889969675637,-25.656952929057557,-22.57986015540006,-24.178977451041604,-25.91669639505864,-26.30513583599372,-26.0089963772039,-26.37331234384959,-27.140833700607768,5
105951.05+090905.7,1.689748,-25.58284941381307,-25.661116890997032,-26.09995913272586,-26.308698314798423,-26.530693740727635,-21.55870067171881,-24.8626683602084,-27.060296074241545,-27.290616337345305,-27.656838048598207,-27.46816681147374,-28.07216634872368,5
110020.21+094935.6,1.32,-24.52468166903536,-24.910678817512977,-25.28269051183476,-25.51417750381139,-25.78953060299057,-20.77070121238264,-24.438766166676142,-25.96503459548971,-26.00406208396423,-26.65410282109349,-26.2798133538494,-26.644105455198805,5
110041.19+003631.9,2.015,-24.48982116561482,-24.869465498139505,-25.336189434380948,-25.448614086800973,-25.71057597934969,-20.66288879685813,-22.930919946590663,-25.805205138529136,-26.696668693170103,-26.62736207310092,-26.694679131943037,-27.36376675819485,5
110116.41+572850.5,0.80407,-24.107743842169917,-24.338510823584794,-24.673717479115098,-24.881861299546333,-24.97448461984257,-23.022591384342597,-23.667702106452165,-24.95210805117722,-25.25381691677473,-25.495598383946525,-25.686507731820576,-26.5745916993688,5
110218.68+595008.4,1.937,-24.66822316929251,-25.048388111661787,-25.568263777037,-25.760727005661465,-25.975642770896258,-21.4597878975762,-22.836881469411896,-26.01398925928372,-26.60689291033877,-26.88996707500765,-26.641386102781908,-27.311938471405004,5
110223.04+184125.6,1.673,-24.65381517176502,-24.95434991084035,-25.279068635109724,-25.33889187015792,-25.536825545783117,-22.153025707770503,-23.836343539434324,-25.32748452808333,-26.082804310894847,-26.113174490290884,-26.344258950575835,-27.2229030818697,5
110257.10+262442.6,1.682,-25.349057473765026,-25.51757906152541,-25.8217348425441,-25.990688840470668,-26.281680919186588,-23.681884310701136,-25.007185390674195,-26.283029514420807,-26.942360231996812,-26.87158908254145,-27.002510928383728,-27.470540702819275,5
110504.89+442844.0,1.87,-24.994718677675515,-25.06603690686538,-25.44309084241801,-25.650086889230245,-25.939141692733457,-23.3967192084294,-24.2156160881336,-26.18670786314176,-26.491330893261985,-26.82722205126493,-26.7926223581953,-27.18114612848812,5
110539.64+041448.2,0.436338,-23.339971233075143,-23.651748356734497,-24.18742950267885,-24.315685311751245,-24.55904301709138,-22.83848950090252,-23.128273724980637,-24.519565651494656,-24.49074995160529,-24.875046117671243,-25.10594314426445,-25.704687546625063,5
110622.46+363321.2,1.144856,-24.78231514723216,-24.856395337769705,-25.241481977717573,-25.404728476799264,-25.60455497446174,-23.505180531469108,-24.98879196295752,-25.90796562891248,-26.25992834996609,-26.1962511144145,-26.60679384714284,-27.381607699384546,5
110715.04+162802.2,0.630523,-24.717802627773544,-25.035606709465107,-25.40259160363784,-25.454464619686533,-25.635155286188617,-24.685551475638327,-24.93896110256021,-25.99161597269415,-26.221737273497244,-26.426596078011443,-26.37621541124642,-27.28709711730407,5
110814.08+335423.4,1.616855,-24.52852880742679,-24.83393386471876,-25.33302886817651,-25.54677937615267,-25.737972188392355,-22.65399002241225,-24.291221273171747,-25.999528537789946,-26.31392103860756,-26.572134889953897,-26.583685508464004,-27.280600838829365,5
110820.86+633808.4,1.41,-24.427312753961274,-25.227593526712425,-25.75581412586704,-25.948509214861293,-26.291106228598235,-21.498718110042116,-23.76405802643581,-26.54932519184653,-26.845786371520365,-26.782487232259424,-26.808502879455048,-27.382764347417915,5
111049.84+253128.2,1.221,-23.70522541200865,-24.388037179333686,-24.71138237894973,-24.87880876427745,-25.08321698287053,-20.994640455828453,-22.977866261269863,-25.500889498534733,-25.288045984834152,-25.758479594467705,-25.673449482262992,-26.3011919481724,5
111105.88+522749.0,1.284,-24.63486342309273,-24.767480852204677,-24.969214457355523,-25.08871985460893,-25.23472722923001,-22.882666679769148,-24.24590296519258,-25.305791886073813,-25.83018489012946,-25.943900955632348,-25.944971611477545,-26.75135674628341,5
111138.65+575030.0,0.46516,-23.339833829738836,-23.52922354870081,-23.935189729329096,-24.012621874455807,-24.14346736114288,-23.11559235129531,-23.121391969869453,-23.81668843498789,-24.089688102500546,-24.45139549980041,-24.896065169734904,-25.829257313219934,5
111350.94+401721.4,2.189,-25.389456364054816,-25.72130595143648,-26.20384577164386,-26.335494478093946,-26.57420387944215,-23.101201037760056,-24.06825437347508,-26.99548092841847,-27.095842942970023,-27.651274459018527,-27.553299874207458,-28.30491600288772,5
111622.52+260954.1,1.144,-25.242671376249294,-25.303986597677017,-25.648370008806445,-25.768508021829494,-25.91704081490125,-23.121618347896145,-25.08341648089788,-26.08834047624393,-26.145314288284187,-26.33584784724881,-26.45290115848577,-27.33580600687894,5
111816.35+173846.0,1.037,-23.789365255057643,-24.263997912540614,-24.859019360986338,-25.196595571717538,-25.52339985359555,-21.839895069567923,-23.040325576239823,-25.43497220539788,-25.398856021898386,-25.83241672500444,-25.967936803866063,-26.562712289858677,5
111822.38+345931.2,1.462,-24.67715868966492,-24.773588875787723,-25.18375935436233,-25.313356993255,-25.54154369692516,-21.866779507643717,-24.482807621083648,-25.73582745116965,-26.184158689833996,-26.14730683381689,-26.383135015699043,-27.09337554978634,5
111858.54+000654.6,2.465,-24.50083426333678,-24.524659267476288,-25.124639517523264,-25.25836906689706,-25.513604149475388,-19.789197588978965,-22.962142655172347,-26.01386327520985,-26.5385607033079,-26.77151413736705,-26.46484216816571,-27.06407393097785,5
112045.14+130405.2,1.695,-24.01816533294993,-24.661801898820087,-25.153681028027293,-25.22595381341922,-25.4790261223144,-19.242682682178543,-23.130256920403124,-25.521432830311625,-26.52772910893841,-26.09993078407776,-26.52174849940578,-27.148679818965103,5
112140.13+322346.6,2.18,-24.544017174572957,-24.960284485078024,-25.723013753663764,-25.945277691012222,-26.02840223765262,-19.084605199224644,-20.76265279346492,-26.422011859273084,-26.65879904296268,-26.52408281942006,-26.40871436358978,-27.04903173953836,5
112236.75+582932.6,1.604474,-25.046754810121428,-25.236139795599232,-25.45589045598121,-25.5339613184703,-25.682614763273065,-23.65235576636451,-24.650608691218093,-25.94430540379092,-26.04742549299381,-25.81858505757682,-26.4105296946726,-27.41639814582812,5
112321.33+541118.4,0.954,-24.943396794016547,-24.890649039584336,-25.07089847023275,-25.19630818882297,-25.31993837618208,-22.610767124804127,-24.29155343785866,-25.195617343338323,-25.695837178631145,-25.6666009841384,-26.063851408815484,-26.946504143597053,5
112325.94-031548.6,1.769382,-25.131625473327485,-25.41814055755535,-25.81383508777417,-25.949015903651187,-26.17132183881628,-23.50318277961331,-24.683225017106498,-26.534470409939665,-26.95287157580532,-26.949895191572963,-27.157766643016643,-28.023786122626515,5
112726.10+430105.6,1.935,-24.72433206595664,-24.837632469610543,-25.16889707930688,-25.388633325972563,-25.66996845048668,-20.38125290514451,-23.24300200146977,-26.35492812828953,-26.871254858874508,-26.614949317766047,-26.736738758262582,-27.41282196433809,5
112753.14+320437.6,0.74,-23.615082869847463,-23.857966526882784,-24.31047834674639,-24.51075323513869,-24.72876507618836,-22.778882360427325,-23.25766422552635,-24.860934229895864,-25.20411293994011,-24.92077858017428,-25.11359690706826,-25.85013542822075,5
112756.94+522021.6,1.874,-24.795481339123636,-25.15177019741295,-25.503198972460417,-25.632553133834584,-25.821505388733623,-23.02409055710929,-23.854197103547328,-25.956928268379087,-26.793250194319917,-26.44890601429369,-26.80310203170526,-27.507952766593803,5
112914.09+095159.0,1.516,-24.998127286939734,-25.249707336490737,-25.694772761160717,-25.91730401405588,-26.228737486658925,-20.61341484271952,-24.65320397915052,-26.605125303839728,-26.991967347424897,-27.025918066448437,-27.269038892856425,-27.956500965779533,5
113020.40+422204.2,0.991,-23.582533307589184,-23.81708465899097,-24.35170595661672,-24.566102416864407,-24.699021249858607,-19.537236149664853,-22.908114822347382,-25.28518048247185,-25.30974376316884,-25.873614300002224,-25.44601511421388,-25.8631358495489,5
113434.59+633647.3,1.019,-23.974179295221152,-24.379424533140863,-24.85569878409772,-25.145957553371428,-25.53150500266845,-18.064889132222955,-23.555032570767125,-25.34981257315173,-25.87722488735109,-26.016442489349064,-25.69273414700616,-26.442040881123976,5
113448.31+333105.2,1.816,-25.632571510006866,-25.78962451508416,-26.095706505349646,-26.32978320735554,-26.554275732604523,-21.4843301342786,-24.10380322095848,-26.82949796017965,-27.08762949606727,-27.00928828011557,-27.52141924280268,-28.3749231155853,5
113517.40+581258.7,0.274,-21.1371952783762,-21.765265172410945,-22.27839950069071,-22.517427443504875,-22.772728010722563,-20.56386193018863,-21.033074039401946,-22.732874511833003,-23.09845787860953,-22.910466559784656,-23.43618779034967,-23.95834485366495,5
113613.57+614757.3,1.490605,-25.189033440218022,-25.441253005703665,-25.67538889086169,-25.78260658021422,-25.956204951342727,-22.780712558148863,-24.435191275219804,-25.930485293624173,-26.19025620472281,-26.173613787324086,-26.603910312149488,-27.596110241560527,5
113635.95+063113.6,0.527984,-24.01926091690886,-24.20271905996176,-24.536748585293903,-24.585151697266305,-24.778688422747315,-23.701231175722747,-23.694028708849626,-24.71046944747969,-24.892900158365254,-25.07129252335873,-25.67498309315264,-26.561553347961866,5
113943.32+385621.2,1.936,-24.94218440492364,-25.18598265805036,-25.591575929750476,-25.69605495242296,-25.888693106030747,-22.22789943624338,-23.528179713603457,-26.17756350245902,-26.615655636930864,-26.241369814076258,-26.87160737257337,-27.80092663517597,5
114116.52+034659.5,1.895,-25.600993689436205,-25.920460947190158,-26.152450049938388,-26.19355100832188,-26.391364861104293,-22.399943021599388,-24.010992861346185,-26.54597581896077,-27.07020558923336,-26.88275069785711,-27.271076759386084,-28.314385033530076,5
114337.89+231502.4,0.836603,-23.94006541959978,-24.20279137708356,-24.569062762576955,-24.681452866467723,-24.816247503531088,-24.044056901688023,-24.41767887580368,-25.24247476611044,-25.226648683820905,-25.349300893508,-25.77275609977561,-26.4219264290123,5
114350.30+362911.3,2.343,-25.587610863654294,-25.66139441815391,-26.087457722456943,-26.25087345401126,-26.41690570860868,-23.09177481683713,-23.603761340149894,-26.821344818366427,-27.29180913191277,-27.256404202919335,-26.997039045681312,-27.531928261669076,5
114355.47-023838.1,1.400106,-24.43221428824725,-24.492654338344785,-24.86140887994192,-24.99594381518785,-25.232200301384037,-20.415598969473077,-23.72926412575212,-25.50546542891897,-26.055760023210325,-25.935331514563003,-26.18340714545399,-26.926643124972816,5
114803.18+565411.4,0.451,-23.03114713582047,-23.284973063690696,-23.42862690617839,-23.53990135460299,-23.95781992568009,-23.42574530702172,-23.18174836651696,-23.409687932647863,-24.175158634911597,-24.241012336467232,-24.83723411165315,-25.55465882736291,5
114839.99+510937.2,0.26,-22.085017841752848,-22.292211864363708,-22.56470689169424,-22.648375305770013,-22.702318658721527,-21.150365504878028,-21.58522378670935,-23.09506948315649,-23.20720987504764,-23.149769963722765,-23.79714601550667,-24.43533612482949,5
114842.91+352052.9,1.216,-24.96465346779373,-25.271482333232104,-25.754528141340668,-25.90683692908352,-26.19159777687165,-22.22408500171655,-24.717890614956623,-26.41149813267665,-26.61248649186311,-26.7533829208092,-27.000407593227003,-27.718947841982228,5
114856.82+573820.1,1.566,-24.46688104660148,-24.7345320649202,-25.05318488749416,-25.190678502084022,-25.378544511224025,-21.02095177986916,-22.614172320229876,-25.958689957358946,-26.234313413507312,-25.78596710594368,-26.35916992299997,-27.310661667305336,5
114902.40+411237.3,1.046865,-24.77644843311535,-24.942342952822155,-25.179150377511963,-25.36701655738052,-25.6156314089384,-23.039540098743444,-24.25464404670721,-25.34901151559665,-25.64342101402427,-25.763402232877965,-26.17505624239911,-27.10588416006769,5
114932.06+211143.8,1.765,-24.97091596108259,-25.18722634709309,-25.47810937162862,-25.571178830196068,-25.865404313589444,-23.12096686937997,-23.977645690905,-26.27669660338676,-26.75735915907566,-26.73403984188313,-26.65510927556735,-27.50820450136732,5
115034.53+653928.2,2.224,-26.2351912126679,-26.267637080286228,-26.83399570783692,-27.068497496123214,-27.315802126234843,-23.082678710988148,-24.577651721011808,-27.68809121121404,-27.96706474117216,-28.241912250487825,-28.04985669142094,-28.4416457629595,5
115043.86-002354.1,1.980057,-25.75411584879254,-25.999976624136984,-26.32707045491277,-26.506936599060207,-26.778379023318227,-23.13151153299844,-24.645507208505983,-27.12132259933072,-27.37792530930961,-27.593515885627344,-27.613934197351647,-28.069390843827488,5
115124.66+585917.5,1.368,-26.125337695454608,-26.561501578529672,-26.798642259516917,-27.21188238037241,-27.523051880760818,-23.25445988424716,-24.96178502196928,-27.38678797476221,-27.60312717744383,-28.157154281996828,-28.212154026343168,-28.54681643640213,5
115129.37+382552.3,1.302645,-25.562140637939155,-25.55692138088196,-25.89351894574105,-26.082001079790192,-26.321836222327207,-24.063373967128108,-25.54753132116455,-26.498965624248928,-26.78598208507848,-26.689351505435607,-26.997842566845367,-27.68088279942469,5
115149.28+311643.8,1.036,-24.208462607483128,-24.361188459978614,-24.66418129677215,-24.79002548698245,-24.9568239891114,-22.14098448663672,-23.174940529025136,-25.30584893149293,-25.639516287095223,-25.831748704558933,-25.982611625194235,-26.82850983337953,5
115249.43+102739.1,0.938945,-24.10057012502913,-24.52188459781881,-24.983660765856712,-25.139462813193347,-25.409058694991646,-21.109233757732333,-23.40703042592123,-25.8125291946457,-25.579339284439424,-25.821660626458264,-26.231269684416105,-26.842285115919744,5
115251.90+330718.8,1.397596,-26.35267561784743,-26.63116562497934,-26.822677905877185,-26.858179692312092,-27.066955874291388,-23.089556176768063,-26.137392208376344,-27.269229124269494,-27.280945889579066,-27.31609143076493,-27.654833116066868,-28.447889193515586,5
115326.70+361726.3,1.360856,-25.207729849363687,-25.404304698122612,-25.610222858093664,-25.754382908210847,-25.95691578584432,-23.15442201432964,-25.257040662518367,-26.00622646637912,-26.062251362355777,-26.19635685074387,-26.481329552913746,-27.34752695033147,5
115353.35+502633.9,0.869,-22.80129487274966,-23.18630630085115,-23.61419740507796,-23.727406206290667,-23.92285697109898,-20.25949868476493,-22.00775467543737,-24.4296509109366,-24.7822964997588,-24.904617182132395,-24.6058543976366,-25.132495297648376,5
115426.59+583153.3,0.703,-23.70893281813093,-24.15277159909457,-24.655373780823503,-24.89534140259107,-25.15186416107438,-23.00211925945977,-23.668579715499195,-25.52224548522837,-25.655042359539102,-25.764942992015104,-25.795464897256597,-26.31788182968501,5
115533.94+181551.3,1.528,-24.8348153313828,-24.94272894582352,-25.223480114514352,-25.34303642682741,-25.613259790398097,-22.684951753267924,-24.24728125322346,-25.755341024604533,-26.11039512084595,-26.01818443344534,-26.34096588228477,-27.070614523758383,5
115953.74+273120.1,1.820145,-24.29155177494363,-24.991576048563577,-25.41117511714209,-25.448088685872715,-25.643788399403107,-20.857384664929015,-24.091325149916,-26.122223289316583,-26.74419604528924,-26.52671661895041,-26.626759372048102,-27.43999422799973,5
120329.85+480313.6,0.817,-25.62844521050916,-25.61704438230864,-26.0160021670506,-26.04027859767843,-26.14865625016271,-25.22411914493827,-25.56070834603313,-26.22426036234869,-26.14450798745386,-26.34680286198877,-26.378401669156403,-27.237559957727512,5
120405.41+584535.9,1.888,-24.60800888463997,-24.6036362619408,-24.9766978736222,-25.20746717720536,-25.551609071846887,-21.28721810931751,-23.27195147300687,-26.13020440908724,-26.72276463273212,-26.471283278711912,-26.646574874833384,-27.27687391430173,5
120446.59+361410.7,1.062,-24.53092039208957,-24.7196725244866,-25.027664156870884,-25.24221133658959,-25.379880861990284,-21.760585498306973,-24.187398503536667,-25.340150377244257,-25.356479350203852,-25.57237775790883,-26.200718951767296,-26.91839721417132,5
120550.19+020131.5,2.138215,-25.218392270326,-25.653917293296896,-26.32061317670752,-26.452031937760427,-26.627307990923825,-16.863806115815454,-21.643690090339582,-27.06681817908624,-27.05421247380927,-27.45606683765879,-27.39510954175634,-28.3224821123022,5
120608.65+442300.7,1.010806,-23.567264588431293,-23.92837589028916,-24.38185703389266,-24.600775354044917,-24.86237716093072,-22.45566408546034,-23.557152546880552,-25.347923295231844,-25.300112767784988,-25.2913392530486,-25.27552009057034,-25.944843345393387,5
120702.41+592853.1,1.376866,-25.22111008712822,-25.272336198768794,-25.754332843004875,-25.86046376922879,-26.05822219149802,-23.529185443778548,-25.270863837113847,-26.454371889543708,-26.737332938795134,-26.678657968834347,-26.84793947009792,-27.68705385896014,5
120703.42+652406.2,1.549138,-25.468771203831828,-25.7745436585787,-26.16884216627672,-26.22073833547184,-26.486022542218585,-22.671330752223756,-24.56184417298853,-26.620603874421214,-27.028403322093112,-26.8870745284004,-27.161984488209026,-27.8425756183879,5
120813.42+023015.1,1.18217,-25.612623561220445,-26.032754269124773,-26.442355820954912,-26.56632745331396,-26.90558293120865,-23.61996224310178,-25.5396268685304,-27.09596571858909,-27.10143371880361,-27.12310411877992,-27.37151101272096,-28.173350999990426,5
120922.31+413558.7,1.973,-24.90113676814949,-25.20247941443489,-25.495672733958536,-25.556827161748338,-25.763378135325635,-23.3386602609208,-24.04027525700086,-26.249141815653847,-26.38698346850618,-26.727315375052,-26.707830823614174,-27.511274850824822,5
121025.59+113509.2,1.398947,-24.88242387490018,-24.977066416478216,-25.24531188387412,-25.370348215097668,-25.573973015370765,-23.491515988053006,-24.781019459023515,-25.80719380558117,-26.245850629992358,-26.438407829954706,-26.350216681054253,-27.185671563269736,5
121028.93+205544.5,2.388,-24.398127119454,-24.93263220374551,-25.725591285867456,-26.14576470724591,-26.47287877434293,-17.881796907848482,-21.146541083834368,-26.58580741347052,-26.68462314458109,-27.197465153719047,-26.77556195337928,-26.95882108589888,5
121032.34+450020.6,0.361,-23.69214633375865,-23.816401500586476,-24.15733486383452,-24.244380497145983,-24.514739071048623,-23.116469999726892,-23.272342641635408,-24.48491155991877,-24.591458267261736,-24.744800400140807,-25.199717731967876,-26.002978852066565,5
121037.56+315706.0,0.389374,-24.005335209389127,-24.192272520412025,-24.45375657085657,-24.50028524589541,-24.97846982461546,-23.74324545796905,-23.99110683050773,-24.558995633060043,-24.86193033081208,-25.153305600542364,-25.486779546668405,-26.214049529853533,5
121430.55+082508.1,0.586024,-23.98264502434378,-24.26471287283436,-24.579322741051428,-24.659126743127658,-24.837408617971576,-23.328501801762204,-23.871743690533886,-24.984804820615945,-25.17161444481533,-25.147950180080848,-25.76573411840914,-26.5419779760976,5
121440.27+142859.1,1.625,-24.453314826285503,-24.975384576489677,-25.591361531693316,-25.698197692420973,-25.946207336693146,-18.37942214123873,-22.76387919658324,-26.32460686305975,-26.646353150221028,-26.433853580425037,-26.46926091369826,-26.80641567401325,5
121507.17+321603.9,1.919441,-24.414901051664305,-24.90727901152928,-25.35703576587559,-25.389717144995064,-25.578172585602683,-20.992806907598982,-22.27487596216182,-25.96109815440927,-26.477434384559185,-26.57459307233702,-26.569525850901485,-27.519694063491983,5
121509.95+462715.1,0.720143,-24.153453521964675,-24.355292224821746,-24.64308259959488,-24.59830919422442,-24.78982516344378,-23.026820214348685,-23.793160753255933,-24.772561216725496,-25.270330309412383,-25.254251076782385,-25.77368286161741,-26.62927543285465,5
121855.80+020002.1,0.327632,-22.911738700889927,-23.17340085147516,-23.48168176596204,-23.53615063775131,-23.9271244349861,-22.385725025684085,-22.2774297355786,-23.698943075809662,-24.10941884799793,-24.166161997827302,-24.528137495733112,-25.30391657368873,5
122039.35+171820.7,0.4429,-22.62734902295189,-22.782062036371805,-23.15749114925431,-23.16965006595525,-23.32180196638192,-22.70011811703616,-22.76003704087017,-23.22893329396643,-23.88898189613064,-23.81862098866883,-24.335233226707803,-25.0136010051718,5
122115.32-020253.3,0.785672,-24.235122148768657,-24.35599682419836,-24.676768639438237,-24.68086127923271,-24.819145925994345,-23.31130639257185,-23.972899209049817,-25.002763557086293,-25.11427144715091,-25.46302818401682,-25.718925236447596,-26.602522191629387,5
122140.69+332202.1,1.873088,-25.10177253839589,-25.444704133005693,-25.79016698074955,-25.929188733056503,-26.14492967630278,-22.36700816019995,-23.92082240775435,-26.425885034405493,-26.686678452401782,-26.33154827095088,-26.850149888317752,-27.70289944410957,5
122148.56+045908.9,1.111,-24.474974233722264,-24.78227586942831,-25.067518402444872,-25.203472813697093,-25.48689286392511,-21.89601810377478,-24.304955836469837,-25.67371171395049,-25.83966678382084,-26.24726970002103,-25.49742323773532,-25.98028706731929,5
122210.00+271902.4,0.441257,-23.77702803206556,-23.9042132396508,-24.257381335706988,-24.32373394477724,-24.56133471453915,-23.725330313927262,-23.720693077214637,-24.315057916009216,-24.58108151502496,-24.72398405656131,-25.347210956120048,-26.170045047026484,5
122339.33+461118.6,1.012,-24.4063473859406,-24.458214160267747,-24.76614545472525,-24.87844785572798,-24.959770097639183,-21.159274168077253,-23.981843672895756,-25.35640185325036,-25.65242433783405,-26.086670815240065,-25.547635986637257,-26.29486965447342,5
122409.91+500155.4,1.063952,-25.028033929254327,-25.24337368217953,-25.374378467169848,-25.44005089937801,-25.54884946920809,-22.91898063710355,-24.9693898646797,-25.41295655495552,-25.471848895576688,-25.624093911182783,-26.22977914407416,-27.054840110450115,5
122415.83+222246.0,0.982,-24.35207819412954,-24.54513489080632,-24.85700682583904,-24.955941243518843,-25.06187586166963,-22.40133858861643,-24.37518212355434,-25.3852015173178,-25.407946131417734,-25.818564758086826,-26.07610325408529,-26.795460699888697,5
122611.49+350623.0,1.580484,-24.418518756637667,-24.98551682972355,-25.55941921916082,-25.68806015221784,-25.886247888763563,-20.492246096418548,-22.917434906323518,-25.981537054051127,-26.172854870719785,-26.46520013998088,-26.50203290647181,-27.149588590176364,5
122624.08-011234.5,0.921666,-24.612341945741026,-24.72739692230684,-25.09506947412057,-25.259475820426992,-25.36172830558744,-22.054985193062645,-24.49401834137751,-25.557888928611632,-25.692033260117707,-25.792867323823,-26.32567146762673,-27.052461876553032,5
122644.22+063853.1,0.583,-23.947501221810285,-24.025979783684846,-24.639051677884343,-24.786120294389807,-25.236468097538687,-23.191762352071613,-22.681866049372186,-24.803165815630464,-24.97303263070575,-25.381084988214965,-25.159602741516235,-25.475807098372407,5
122736.44+175058.7,1.1729,-24.361751315918173,-24.976748799263436,-25.40760319060492,-25.561009219554347,-25.790991237806203,-22.648794039929548,-24.20106967083636,-25.80629868798964,-25.982146287025003,-26.08141011630523,-26.938788605146545,-27.63181922298093,5
122836.05+510746.1,2.467,-25.09945913785779,-25.131871329879687,-25.57938968136194,-25.70006812072229,-25.97367945226356,-22.795356550918683,-23.36729638563275,-26.497435308203425,-27.260875978517905,-27.29501532787225,-26.918239042578996,-27.80201094157699,5
122855.90+341436.9,2.132,-24.35653308541333,-24.97215056808103,-25.63164978291416,-25.87103622886573,-26.062686317458763,-20.43363818103966,-21.889164231046895,-26.32584869987045,-26.48486783959105,-26.89505820504471,-26.582647141361985,-26.746730392087184,5
123000.99+290357.4,1.564,-25.61987640936907,-25.786185793283632,-26.141671890642133,-26.281354183662387,-26.622570043818826,-20.93620512694729,-24.677914589628035,-27.20567679727113,-27.588464727991838,-27.56873620444968,-27.771117934659983,-28.49616536526439,5
123413.32+475351.1,0.373,-23.158115355099604,-23.622034591181706,-24.14701288821114,-24.247425704556733,-24.50404189921972,-22.16614966554314,-22.52708079138932,-24.660888125484068,-24.63811520362918,-24.815846639084167,-24.94755941601496,-25.799003796226074,5
123632.10+494851.0,0.388152,-22.903506469526715,-23.11147083086746,-23.38228150346547,-23.400782794340863,-23.68898523314789,-23.097567416955503,-22.83588362122021,-23.170062428243437,-23.844870183034736,-23.889757259771347,-24.6064262269496,-25.40746383536464,5
123638.28+030250.3,0.945,-25.146369071089183,-25.367976159654724,-25.74301287910711,-25.88615364509491,-26.013881199308376,-23.710734913895173,-24.822992145500507,-26.360112018979187,-26.138285517476756,-26.542376562547208,-26.366593346137325,-26.868708731866224,5
123720.22+500154.5,1.200011,-24.890427574310355,-25.011629397481464,-25.28950228773417,-25.421982061673543,-25.638601711439545,-22.584224590066302,-24.750598573330013,-25.57159204543459,-26.04956490991864,-26.12479952060628,-26.42312306611906,-27.257491395149074,5
123848.61+614354.1,0.826,-23.54362737107278,-23.893822119396848,-24.268653486044943,-24.435286939998065,-24.61629046114184,-23.179973394657576,-23.65823242942082,-24.90116763785321,-25.32129123717857,-25.54215137340084,-25.306452551054647,-26.00508089049693,5
124013.20+130928.0,1.729,-24.80839207938839,-25.087106426117757,-25.443493768255667,-25.658773502368184,-25.817687874064045,-22.335453401815084,-23.73927371182494,-25.87782703445464,-26.34159085704728,-26.40122607880496,-26.842143539485956,-27.656809449607557,5
124044.68+330349.8,0.812,-24.426796212758173,-24.571357844975893,-24.911905189140647,-24.957204120838423,-25.15444440785069,-23.583288282919696,-24.297382183648395,-25.3342455311691,-25.420127854089625,-25.657035252061466,-25.955062854702195,-26.57769947019596,5
124202.65+001229.0,1.216,-24.548034486157785,-24.9857460991336,-25.49720882710661,-25.681882970409813,-26.006572659200927,-20.96617049177953,-23.99619043395619,-26.59458832687861,-26.70209967149214,-26.757121253345037,-26.95513014177749,-27.695056774027112,5
124357.86+193350.8,1.605,-24.444414171628555,-24.65805591814709,-24.994499944918857,-25.120524695749573,-25.35406225859407,-21.09786592583523,-22.934369248714336,-25.321314839440717,-26.23600911829521,-26.13073473857884,-26.124383573050828,-26.85551999051437,5
124410.82+172104.5,1.2816,-26.48115890982799,-26.707613609856217,-27.06150479102116,-27.27892375190548,-27.65873041240125,-24.42145383165733,-26.22653191687929,-28.127895750786774,-28.402134300442917,-28.64215139100517,-28.67252139270784,-29.121758338847943,5
124415.19-081013.9,2.245,-23.72383997793881,-24.2096295354428,-25.015705682338474,-25.192851433690603,-25.37314132502975,-16.75731475484124,-20.19640199814381,-26.257108411748334,-26.31592488182839,-26.75643785249955,-26.202245625516337,-26.72945762584433,5
124502.76+380514.1,1.050568,-23.566537022453428,-24.02756241977586,-24.505852619737443,-24.704837903106565,-24.94257593580317,-20.92616538657081,-23.28427997964613,-25.1078281978102,-25.50188990788997,-25.44652966125338,-25.38629023370769,-26.07177465530117,5
124655.71+400701.7,1.974316,-24.571849331375915,-24.861650397573243,-25.17248880877238,-25.27081376937648,-25.482032747113024,-20.617125706355207,-21.41402436848013,-26.02927127234186,-26.57866021374838,-25.810541103511504,-26.69139123272234,-27.7251842262314,5
124712.27+511059.4,1.734,-24.695425658396857,-24.92876899283769,-25.174324394625668,-25.326749676967204,-25.594059398791263,-21.99270269041401,-23.89704530608943,-25.77393537268007,-26.28226349369456,-26.337854066207147,-26.38634309266838,-27.21804909838949,5
124727.82+341509.6,2.07,-24.997921573981035,-25.14067973918396,-25.486050247291484,-25.607824673852612,-25.78109610814443,-22.680278915345465,-23.717370818346318,-26.235906017812543,-26.486615682917428,-26.291228848757644,-26.84203522832173,-27.43899907412632,5
124813.74+031440.5,2.157,-25.232395683413586,-25.522154775025143,-25.87785674643576,-25.99856773636045,-26.209433617180892,-23.039971418330133,-23.936483194554658,-26.48618359458314,-26.83648013088218,-27.174250087861218,-26.90167385041917,-27.6897377909495,5
