SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
145020.58+394235.6,-25.35227244996483,-25.92070679042911,-26.35408461804445,-26.497823428209664,-26.73445151374096,-19.782838531544257,-24.24385192850395,-27.180013146809102,-27.217875792990544,-27.12516691902321,-27.613831320221426,-28.573156269501784,5,0.5684343404642824,0.43337782761533816,0.14373881016521395,0.23662808553129722,4.461013396959693,0.037862646181441306,-0.0927088739673323,0.9593249492803579,1.116007892011762
145243.19+275050.6,-24.876299596064268,-25.023266859978413,-25.325022346117585,-25.3515682882904,-25.53870502471429,-20.65575671118632,-24.88934397321159,-25.811767763482436,-26.126635485330524,-26.126007649781275,-26.798782662905435,-27.670247595950705,5,0.14696726391414572,0.3017554861391716,0.026545942172816694,0.18713673642388784,4.233587262025271,0.3148677218480884,-0.0006278355492490562,0.8714649330452708,1.447214374615033
145343.93+422623.1,-24.310194902513874,-24.476056311553343,-24.851048988393018,-24.988891598796048,-25.270656861070904,-20.63418128936413,-24.03527242052512,-25.41261457864049,-25.583936874355533,-26.039371409175462,-26.34542947636167,-27.188477853199267,5,0.16586140903946855,0.37499267683967474,0.13784261040303036,0.2817652622748561,3.4010911311609924,0.17132229571504354,0.4554345348199291,0.8430483768375971,1.3565378775656214
145450.65+045531.1,-24.187911442730723,-24.316277622636125,-24.54707723379545,-24.77306310893109,-25.11869960815569,-14.564865350028358,-21.72431803304964,-26.126136895513827,-26.65710422534535,-26.86763698278653,-26.49417037330348,-27.120949951257792,5,0.12836617990540233,0.23079961115932335,0.22598587513564183,0.34563649922460016,7.159452683021284,0.5309673298315225,0.21053275744117883,0.6267795779543128,1.7211072643723888
145628.19+541938.9,-24.79478536959237,-25.044230704501395,-25.353203031837925,-25.511481615694795,-25.79098023092388,-18.24896776650463,-22.77043398978102,-26.108751508956296,-26.50599087031488,-25.977392317745178,-26.58002090166634,-27.525571556796635,5,0.24944533490902643,0.30897232733653013,0.15827858385686966,0.2794986152290839,4.521466223276388,0.39723936135858295,-0.5285985525697008,0.9455506551302939,1.0685392859715463
145823.44+113232.2,-24.636487484574012,-24.88785508321781,-25.237456345734508,-25.402045794941312,-25.71114732841831,-18.91499398555653,-22.863725475022346,-26.421511654401066,-26.68550284806948,-26.56999218553655,-26.690332198052957,-27.67148998378073,5,0.25136759864379954,0.3496012625166962,0.16458944920680452,0.30910153347699776,3.948731489465814,0.2639911936684136,-0.1155106625329303,0.981157785727774,1.2882864031116448
145848.67+624526.8,-25.176354394889938,-25.461788240435595,-25.750836107405213,-25.86564244763793,-26.015344062997052,-14.84397623441184,-24.907609179905062,-26.35169998808429,-25.83571811578606,-26.59401798289229,-27.2237425138289,-28.251364291058703,5,0.28543384554565776,0.28904786696961793,0.11480634023271818,0.1497016153591204,10.063632945493222,-0.5159818722982301,0.7582998671062278,1.027621777229804,1.3581000661909677
145854.17+403255.8,-24.772953600257345,-25.048325931097,-25.356026908667,-25.53582474703184,-25.82250547084804,-17.075997194366973,-24.2261765925405,-26.00249496782715,-26.314036258917056,-26.251030829102397,-26.855894033542302,-27.806243975914168,5,0.2753723308396552,0.3077009775700006,0.17979783836483776,0.28668072381620036,7.1501793981735275,0.311541291089906,-0.06300542981465895,0.9503499423718651,1.3200692865104635
150440.98+113140.9,-24.898741422708454,-25.060793210116337,-25.363911289182752,-25.549974296995234,-25.811353032788453,-20.03713287557889,-24.430917711111466,-26.00689127230288,-26.22454445441269,-26.45715836083567,-26.79930072352538,-27.791030406747183,5,0.16205178740788284,0.3031180790664152,0.18606300781248208,0.2613787357932189,4.393784835532575,0.21765318210981022,0.23261390642297997,0.9917296832218021,1.2493264265301463
150458.47+541944.9,-24.64032221484649,-24.89326208348429,-25.176086065948496,-25.29692050735977,-25.49781101234794,-17.539255323206604,-23.43295312708007,-25.98241494937633,-25.90971511503552,-25.887111364040138,-26.667589010904365,-27.61273334973913,5,0.25293986863780304,0.2828239824642047,0.12083444141127231,0.20089050498816974,5.893697803873465,-0.07269983434080984,-0.022603750995383365,0.9451443388347656,1.3706685035445965
150652.97+454242.1,-24.834494723464548,-24.993338711902517,-25.304080230360213,-25.487505533361567,-25.720857256083555,-18.37086977342296,-24.266656967799403,-26.04119276035376,-26.191882317265318,-26.469486970446788,-26.982051601536146,-27.881466327041203,5,0.15884398843796887,0.3107415184576965,0.1834253030013535,0.2333517227219879,5.895787194376442,0.1506895569115585,0.27760465318147,0.8994147255050571,1.4945460681745786
150911.19+572630.0,-25.073626112520397,-25.258542939437877,-25.492664602739342,-25.63689370639746,-25.868835296686846,-19.8278522587878,-24.414761311766046,-25.967173936634747,-26.16724841837727,-26.44711373538632,-26.75110105105518,-27.568911773067317,5,0.18491682691747968,0.23412166330146533,0.14422910365811603,0.231941590289388,4.586909052978246,0.20007448174252218,0.27986531700905104,0.8178107220121369,1.1142073446577214
151133.07+513500.0,-25.25182892679449,-25.51575519395942,-25.81767133134296,-25.9678999849058,-26.190680795931573,-20.38845984504813,-24.423781319483417,-26.76287400533248,-26.836669542783028,-26.765477499723414,-27.158877595300098,-28.16067532553463,5,0.26392626716492984,0.3019161373835395,0.15022865356283788,0.22278081102577474,4.035321474435289,0.07379553745054679,-0.07119204305961446,1.0017977302345322,1.1909776103942988
151139.05+340339.4,-24.377050465333067,-24.68970636076208,-25.11950923327656,-25.269014760345488,-25.550707290409413,-18.794184760822933,-23.381025253562047,-25.87760489978748,-25.909533414988815,-26.897355537782143,-26.505640706648936,-27.301581354402696,5,0.31265589542901395,0.4298028725144789,0.1495055270689285,0.2816925300639248,4.586840492739114,0.031928515201332885,0.9878221227933288,0.7959406477537598,1.2366259463034481
151151.10+522539.9,-25.0824069366789,-25.213344669726872,-25.51131748617875,-25.80577938864693,-26.15078373923042,-20.799094776029943,-24.95153650191032,-26.533451988701184,-26.505346489093583,-26.91900922725405,-27.48550672604264,-28.35070723084302,5,0.13093773304797196,0.29797281645187823,0.2944619024681785,0.34500435058349055,4.152441725880376,-0.02810549960760156,0.4136627381604683,0.8652005048003808,1.6797273373957111
151338.52+060626.0,-23.9722529703318,-24.23416625601815,-24.720569766744312,-24.84696607836482,-25.26685134805309,-16.39865497983899,-23.264199226266285,-25.72454705067403,-25.965402194283016,-26.14356546159485,-26.448229148218356,-27.118396082131863,5,0.2619132856863473,0.48640351072616284,0.1263963116205069,0.41988526968827244,6.865544246427294,0.24085514360898586,0.17816326731183452,0.6701669339135066,1.6012630698535375
151402.50+281334.8,-24.997980809349933,-25.291217356276643,-25.70716165332301,-25.8274539149724,-26.10828940166151,-18.40049184247144,-24.14321690172812,-26.432802864652697,-27.0093381641851,-26.849553538065894,-27.25948380115694,-28.11325629098051,5,0.2932365469267104,0.4159442970463658,0.12029226164938933,0.28083548668911007,5.742725059256681,0.5765352995324022,-0.15978462611920463,0.8537724898235695,1.4320298861845409
151538.59+151135.9,-24.6415957218888,-24.872199571826645,-25.11712566746012,-25.301101406145676,-25.57179655000921,-17.056919438486183,-23.119837086691764,-26.144577548321102,-26.615922175297012,-26.73294058381052,-26.589833799161248,-27.210214996739428,5,0.2306038499378431,0.244926095633474,0.1839757386855574,0.2706951438635343,6.06291764820558,0.4713446269759096,0.11701840851350909,0.6203811975781797,1.2887323930155716
152037.06+160126.6,-24.822059672787656,-25.096445180453973,-25.402804861805432,-25.486931030967213,-25.738178818287142,-16.320481425748266,-23.70146668813364,-25.88599798496708,-26.13735336988244,-24.873195093618797,-26.845041032734844,-27.734576479356495,5,0.27438550766631664,0.3063596813514593,0.08412616916178095,0.25124778731992947,7.380985262385373,0.25135538491536025,-1.2641582762636432,0.8895354466216503,1.3581100017676313
152045.54+073230.5,-23.93525969386724,-24.16852360553018,-24.84199108389728,-24.839949625699692,-25.007744978265755,-18.37500660043798,-24.37084225774145,-25.503619599980382,-25.661805266677675,-26.04110471701648,-25.88098685653706,-26.53144805211104,5,0.23326391166293803,0.6734674783671011,-0.002041458197588497,0.16779535256606337,5.99583565730347,0.1581856666972925,0.37929945033880585,0.6504611955739783,1.041037230837368
152304.52+572152.8,-24.82879402034692,-25.151660891904783,-25.469474513765604,-25.59918172313415,-25.90910873083572,-17.353402204681707,-23.76759786276044,-26.31594055352978,-26.74062034758435,-26.73136075629325,-27.08506510670752,-27.80446111953461,5,0.32286687155786353,0.3178136218608216,0.12970720936854718,0.30992700770156745,6.414195658078732,0.424679794054569,-0.009259591291101543,0.7193960128270902,1.4858833835733698
152307.34+535358.2,-25.385422000961224,-25.934806437563388,-26.263240911216123,-26.219663821933125,-26.353015565355804,-18.322900852690804,-22.792204391465663,-26.44625818623866,-27.09443802165811,-27.174169215958877,-27.2744710389608,-28.146001433667664,5,0.5493844366021641,0.3284344736527345,-0.04357708928299786,0.1333517434226792,4.469303538774859,0.6481798354194517,0.07973119430076636,0.8715303947068627,1.054807217027676
152336.27+071325.7,-24.62996574717649,-25.08810362152279,-25.50306586509524,-25.611804353991893,-25.90905296980177,-17.314957051314217,-23.4748409247542,-26.182067645686484,-26.81853830722663,-26.625359965023105,-27.11053433343544,-28.075985029803046,5,0.45813787434629916,0.41496224357245026,0.10873848889665183,0.2972486158098775,6.159883873439984,0.6364706615401445,-0.1931783422035238,0.9654506963676077,1.4987299794435458
152653.97+444347.1,-24.52388468862909,-24.798639784055062,-25.07502218766935,-25.226495907660208,-25.49239976501365,-19.934707589326543,-24.08757418414496,-25.880852251245532,-25.91752623620693,-25.997985313965668,-26.912738331287485,-27.903309328049662,5,0.27475509542597365,0.27638240361428856,0.15147371999085735,0.26590385735344313,4.152866594818416,0.0366739849613964,0.08045907775873928,0.9905709967621767,1.6862424236272773
152801.66+355316.8,-25.171970390214785,-25.364775794734605,-25.565965056314987,-25.70106414814161,-25.8703605406242,-19.146636506167205,-24.64828460515588,-26.024830383257648,-26.538935523855336,-26.358924313948418,-26.855040421935914,-27.69342572920937,5,0.1928054045198202,0.20118926158038164,0.13509909182662483,0.16929639248258965,5.5016480989886745,0.5141051405976889,-0.18001120990691888,0.8383853072734553,1.153976273794303
152912.79+413615.1,-24.58502336248287,-24.82490633670202,-25.221250103191142,-25.390281710934264,-25.808202589367795,-19.66686444420206,-24.18943837859098,-26.398604936475603,-26.52024034277184,-26.79139848502695,-27.172583190660863,-27.96435590466553,5,0.23988297421915306,0.39634376648912095,0.16903160774312198,0.4179208784335309,4.522573934388923,0.12163540629623526,0.2711581422551106,0.7917727140046686,1.7823014797265984
153147.07+182803.2,-24.63416443377657,-24.84367922019169,-25.15117054426756,-25.278596867897186,-25.52380512843513,-19.36666162997804,-23.984833974242484,-25.99327550016623,-26.265922125408498,-26.566296118218784,-26.545335453437414,-27.38060809903768,5,0.2095147864151201,0.30749132407587254,0.12742632362962425,0.2452082605379431,4.618172344264444,0.2726466252422668,0.300373992810286,0.8352726456002664,1.266738585540228
153848.64+023341.0,-25.42014555526573,-25.432825491831053,-25.85049564931724,-25.990990648235798,-26.177396563679416,-19.84319080782988,-22.97138439398441,-26.68001700229984,-26.90508191000516,-26.985620919482187,-27.303710348073977,-28.20233514402817,5,0.012679936565323402,0.4176701574861852,0.14049499891855888,0.1864059154436184,3.128193586154527,0.22506490770531684,0.08053900947702886,0.8986247959541913,1.3127196998381798
153851.97+570814.5,-24.895915081191337,-25.13195230764025,-25.45688307272139,-25.59903546688447,-25.874066047250075,-18.15121518621146,-23.296377797334127,-26.25683549023725,-26.810990081944627,-26.79269430571688,-26.92761640365208,-27.667153253192243,5,0.23603722644891434,0.32493076508113816,0.14215239416308023,0.27503058036560546,5.145162611122668,0.5541545917073769,-0.018295776227748917,0.739536849540162,1.3285809367676116
153947.82+352019.7,-24.135339161972887,-24.542907801173424,-24.819526802893847,-24.91451063264602,-25.196386035878596,-19.52145433809249,-23.632667224551213,-25.57589808935573,-25.70505099901556,-26.053343408845357,-26.730827853417512,-27.77950534207832,5,0.4075686392005373,0.2766190017204231,0.09498382975217368,0.28187540323257565,4.111212886458723,0.12915290965982962,0.34829240982979925,1.0486774886608075,1.8163172207714915
154145.44+142158.6,-23.742580494063017,-23.93799260627769,-24.310148693325583,-24.43899461748953,-24.62221790212553,-18.446529437311288,-23.672054811335784,-25.229629527549925,-25.19935855656417,-25.77727485140525,-25.802054554877177,-26.740907615247444,5,0.19541211221467236,0.3721560870478946,0.12884592416394725,0.18322328463600002,5.225525374024496,-0.03027097098575382,0.5779162948410779,0.938853060370267,1.3630599373876464
154236.67+045107.5,-24.170923139951917,-24.238681578394203,-24.803406508232165,-24.990600071105032,-25.287029502496004,-19.42981469720516,-23.19768920516396,-25.94125640518829,-26.116735665684832,-26.22380449265343,-26.84939396931281,-27.892292232800983,5,0.06775843844228646,0.5647249298379613,0.18719356287286715,0.29642943139097255,3.767874507958801,0.17547926049654095,0.10706882696859665,1.0428982634881727,1.8587938982077787
154601.11+382009.2,-25.39318993644246,-25.504168807306066,-25.838727542393645,-25.925791729825907,-26.121049384589885,-19.22733496367496,-23.543175334063623,-26.328158685381624,-26.528284763543944,-26.925144606851354,-26.953673902387266,-27.92753336399386,5,0.11097887086360458,0.3345587350875796,0.08706418743226152,0.19525765476397794,4.315840370388663,0.2001260781623202,0.39685984330741064,0.9738594616065939,1.027882172561359
154705.15+120635.5,-24.36270473683449,-24.689285431626733,-25.04928320627692,-25.176512096027164,-25.417783197494927,-20.282065362307037,-23.957836324780462,-25.40614859447258,-26.19600998143546,-26.045450899855663,-26.473023387073592,-27.51028745951543,5,0.3265806947922414,0.35999777465018923,0.12722888975024205,0.24127110146776332,3.6757709624734254,0.7898613869628797,-0.15055908157979658,1.037264072441836,1.2965112910464285
154732.79+024840.0,-24.546989097962644,-24.707830891375288,-25.02013780557225,-25.155966933617744,-25.34800093908164,-16.793664836898095,-23.897019312487437,-25.312555211603925,-25.709103610104197,-26.01637643240527,-26.409643376718357,-27.35974348669581,5,0.1608417934126436,0.312306914196963,0.13582912804549352,0.1920340054638956,7.103354475589342,0.396548398500272,0.3072728223010728,0.950100109977452,1.2536764431006127
154757.52+082349.4,-24.826070785338928,-25.37227456982344,-25.78206320333797,-25.84486917669841,-26.09289465199408,-19.00214951424586,-23.731955800493783,-26.554649242105903,-26.86669754504255,-26.97044487126928,-27.083197071176613,-28.023817219335225,5,0.5462037844845113,0.40978863351453043,0.06280597336044025,0.24802547529566965,4.729806286247921,0.3120483029366454,0.10374732622673122,0.9406201481586116,1.2383278944782035
154833.74+385411.8,-24.976705447073755,-25.36875171464156,-25.67629965069488,-25.785796904926936,-26.01243746009923,-20.50434581306861,-24.01527908513157,-26.393838076899527,-26.6303785985952,-26.75719001796075,-27.16518082895182,-28.1509795302076,5,0.3920462675678067,0.307547936053318,0.10949725423205692,0.22664055517229187,3.5109332720629602,0.23654052169567308,0.12681141936554852,0.9857987012557814,1.3793839240248822
