SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
094450.76+151236.9,2.119,-25.267978160937314,-25.429221714449497,-25.74208973216339,-25.837724101527147,-25.975358003977576,-18.758145418598215,-20.417750545823136,-26.28500572157585,-27.058718086185003,-26.82617928979668,-26.684818655211497,-27.519231706213425,0
094510.34+100443.9,2.414,-24.39398178692296,-24.79129267907967,-25.29905242223804,-25.546985499167203,-25.848283751108056,-18.73209810607553,-17.754345092404364,-25.92438301164,-26.82987671983201,-27.387444272957328,-27.323144833962715,-27.76953561797358,0
094555.99+191608.7,2.563,-25.142416230568795,-25.09922404489208,-25.6225626144054,-25.75001742647032,-25.908363945653598,-21.06994472955852,-19.640051808702363,-26.547152254196337,-26.636805566124984,-26.99593105264677,-26.72317114659651,-27.350013206984293,0
094613.97+133441.1,2.489,-25.58434013148279,-25.56689417996315,-25.94263092499549,-26.08634515373976,-26.29619885294436,-22.290015408193387,-21.60605796922092,-26.67528924365175,-27.123695215575317,-27.464465001629627,-27.30025977415381,-28.057295454583755,0
094637.83-012411.5,2.214,-24.3997977643381,-24.58391016645172,-25.042291939814525,-25.32939166659771,-25.61862384664945,-21.35784533352774,-21.27683258800213,-26.03393475152994,-27.072052286197376,-26.98708809739872,-26.94013086192725,-27.25080613439244,0
094647.06+232750.6,2.625,-24.628967047452463,-24.72901134150393,-25.332721714810607,-25.556854997352477,-25.82559177060024,-19.89808253980791,-20.62687716962818,-26.231946399648148,-26.822138383674694,-27.291395040338244,-27.093933617176624,-27.967564692905,0
094648.59+171827.7,2.294,-24.80366481446017,-24.997136365019838,-25.273217315238888,-25.498377388267997,-25.820489189293703,-16.39630447647348,-18.006030320055,-26.118486796122127,-26.932923751074096,-27.35032843736174,-27.199725903649107,-27.799325324006958,0
094704.51+472142.9,0.539,-22.709310488700083,-23.239896452773603,-23.875840053786572,-24.05014833474205,-24.217121880045195,-15.498592652796663,-16.687569061254845,-24.25663611765861,-24.694358163618386,-25.358436735918364,-26.228581041255715,-27.15927754697079,0
095156.72+211402.1,2.123,-24.064040221300885,-24.3380351769966,-24.832795861024582,-24.97154378119324,-25.233601223815985,-18.758120064180027,-20.410083014063588,-25.402511060364358,-26.13335958446643,-26.4080668565995,-26.28025866408117,-27.017065318427548,0
095224.84+064731.9,2.178,-24.35864488904157,-24.6384193764725,-25.09151695878673,-25.27242797344736,-25.617555407056926,-20.57605792702073,-21.419280203505974,-26.028037253092325,-26.599610982774813,-27.03885562360889,-26.61516485439548,-27.32630725271932,0
095237.27+600554.0,2.662,-25.30944746169365,-25.37443202891395,-25.70892901100753,-25.870268686993956,-26.09391739805553,-22.78966602403931,-22.632780299099505,-26.4565645486825,-27.04444356103521,-27.259652305198404,-27.188147979837893,-27.862650069616603,0
095330.36+353223.1,2.385,-25.088575506544085,-25.05369023203329,-25.5938190683615,-25.730349059266263,-25.9396343369094,-20.45404421890623,-22.06640160110973,-26.07522760465085,-26.917917957678537,-26.713388775720897,-26.907601493572667,-27.605866439568636,0
095422.02+220731.9,2.468,-24.55108091959045,-24.80504371238388,-25.442281700318325,-25.60864922596777,-25.85936540106832,-19.81480218224535,-18.81567215642668,-26.075805296575343,-26.54338331985701,-26.531192675882515,-26.809727415299804,-27.66214862245475,0
095456.82+174331.2,1.476,-25.28725260890697,-25.51366120996128,-25.74044070465154,-25.84363074047913,-26.07126144174443,-19.24841874950657,-19.349673293844543,-26.10173469458151,-26.61035316841811,-26.21023332922156,-27.07239996274649,-27.947250143972724,0
095537.94+333503.9,2.51,-25.44909746216043,-25.65607929547131,-26.08000879535128,-26.271235632438977,-26.54750170968341,-18.366071085478293,-17.65905013174546,-26.94816551855643,-27.01078166073077,-27.647925704837952,-27.4912875995056,-27.95978221378919,0
095707.82+184739.9,2.38,-25.24820586671709,-25.20447924614685,-25.77323488044905,-25.939421239573495,-26.04506269187408,-19.86817418386491,-18.6494018574324,-26.478842440743865,-27.140547024308614,-27.036516576563194,-27.23109832968781,-28.044758268007,0
095711.78+631010.1,0.917,-25.24428523271237,-25.46843673675928,-25.80318977860556,-25.86629608897266,-26.074979139558888,-18.712317298679096,-19.10940417310776,-26.343898240283888,-26.263598344462142,-26.534185506924903,-26.91994298754101,-27.87646068356037,0
095758.34+174638.5,1.247472,-24.13119688464264,-24.43169890757199,-24.73930173616147,-24.87685174795752,-25.080617340145555,-16.509512428474096,-19.10589050025221,-25.55933886073108,-25.81048523693134,-25.59788542761112,-25.96450119546485,-26.48931513693221,0
095845.42+470324.4,2.491,-25.132569607456823,-25.35618836862977,-25.72218537436861,-25.91304164085329,-26.213816774599135,-21.961922532516372,-21.44656154962824,-26.585344737735586,-26.96883783561986,-27.53028223174636,-27.278979106232136,-27.70067049952257,0
095858.14+362318.9,2.671,-24.492156715943597,-25.20194021906325,-25.67894791653132,-26.026880164057047,-26.50597984458305,-19.657261750976676,-19.838850329029484,-26.83001597432345,-27.94797172184612,-28.287423497551995,-28.35547490277871,-28.574909238247017,0
100248.37+363624.0,2.695,-25.584264204930577,-25.475027642990423,-25.868638423639947,-26.03121277011314,-26.209897094608976,-23.26122200084824,-23.37344740128458,-26.523576538214236,-27.281318107237823,-26.78655433546416,-27.18544493453617,-27.90682282241908,0
100343.64+245427.0,2.329,-24.76873942631429,-24.913887110889625,-25.508871484370232,-25.56420296570095,-25.8330766492184,-15.138999053259507,-17.004192192070438,-26.283491956780622,-26.674306047786395,-26.804431007835003,-26.846258575525894,-27.77789093263579,0
100416.04+632912.6,1.237124,-24.73726652520131,-24.962154695321026,-25.365816317775952,-25.50005299755114,-25.787151536524025,-18.967022636423795,-19.78104477029947,-25.906524755214097,-26.47181271363696,-25.990080708174588,-26.909376180421383,-27.73701057450328,0
100512.95+173956.4,2.069,-24.33770711622952,-24.64508728548669,-25.02698222271489,-25.229239441261253,-25.572250502326572,-17.630176337277977,-20.613590633775907,-25.85530847282054,-26.2942838299407,-26.70766813280544,-26.681022146217863,-27.46323893423259,0
100517.43+434609.3,2.095439,-25.99321789760092,-26.23380786490789,-26.68794530013979,-26.85839853151516,-27.115881143017425,-23.8631662160984,-24.658141268437745,-27.504793408400836,-27.75072266783989,-28.03109417606657,-28.155721071483697,-29.031437750223624,0
100716.69+030438.7,2.127,-24.64741018399483,-24.980942426716368,-25.344759392102123,-25.397963878932,-25.588493944547977,-18.32646152781031,-19.63936628732001,-26.02298337808367,-26.279470257301718,-26.712703501159176,-26.4293331240586,-27.22932097924705,0
100907.95+582949.3,2.306,-24.8502395976228,-25.11548331351212,-25.517735887858525,-25.710106505086205,-26.03127649562932,-17.773663972450354,-21.550974596093763,-26.157209325827395,-26.546551766287056,-27.05751197365001,-27.22098067870983,-27.85202704262936,0
101120.39+031244.6,2.473,-25.21288463275732,-25.36392964171309,-25.670223546143188,-25.83978849451225,-26.13610647308504,-22.112268703362435,-22.91921837099183,-26.382394863649647,-27.24187416989993,-27.59244453516014,-27.58868720766294,-28.1560788395136,0
101152.50+641157.8,1.353119,-24.62759058078839,-24.7632316131725,-25.150823017110795,-25.340206784060467,-25.649394521065982,-18.99648629107161,-19.956809230697957,-25.954358519093688,-26.378681009393965,-26.50730940494666,-26.73822163807645,-27.56266410263004,0
101152.69+245350.6,2.959,-22.948747900142315,-24.64650280152184,-25.19404486259248,-25.49370222891971,-25.98414340362004,-19.26035101142857,-19.304962125051777,-26.4847597417206,-27.51242743284591,-27.76800936612165,-27.953366761451065,-28.46413040624456,0
101211.44+330926.4,2.254,-24.947390029741257,-25.151444570884838,-25.434684920723463,-25.64288302933868,-25.938969501873387,-21.96770007073082,-22.1099358523146,-26.41548108461775,-26.949024853528265,-27.16248915698681,-27.02088886433405,-27.622928179039555,0
101322.77+214609.9,0.568358,-22.65751430401251,-22.916192199237585,-23.292521008603828,-23.340639849472925,-23.61940621076614,-17.63040456557845,-18.5084382389022,-23.591532409219585,-24.04924541454387,-24.549909366915493,-24.980459048451337,-25.81408921820738,0
101503.46+521034.9,2.268,-24.19987839338536,-24.55718616519964,-24.94228515207697,-25.15187035317092,-25.45129446254886,-17.77128831074132,-20.61323567172992,-25.87560703598738,-26.421760321453785,-26.786277405486175,-26.72655404853219,-27.194552795912468,0
101605.66+641740.9,2.851,-24.98852129492117,-24.893581881400102,-25.42398000407784,-25.64834617335741,-25.779028178208915,-19.51962919970438,-20.019350072330177,-26.507036429815283,-26.69033021882492,-27.164209100853416,-27.09928797877953,-27.73835382486904,0
101652.60+194309.3,0.987179,-24.60467872327846,-24.779692248295422,-25.12598484032849,-25.2843002810302,-25.461137298119358,-19.13395550377703,-17.91330028931077,-25.65847708825708,-25.44123863671653,-25.99813406534094,-26.75270488698285,-27.654511528591232,0
102059.57-002026.3,2.603,-25.37053127305879,-25.40700330232834,-25.750823857853803,-25.831565556258408,-26.14419127039875,-22.088231052113876,-22.50127978975321,-26.54322833525816,-27.303771996578494,-27.57384023601024,-27.183689461604885,-27.653654523585,0
102131.77+454007.6,2.284,-23.76327565223957,-24.408388813574984,-25.19198246197173,-25.407658394848195,-25.711115990214008,-15.744953202875823,-18.014175355173375,-25.93689285193954,-26.534092906129395,-26.53680547171746,-26.770227771238773,-27.608539563968343,0
102149.30+195903.9,0.459,-22.805231981847815,-22.869203156044005,-22.968933475816915,-22.97685747157169,-23.14089161915536,-18.24368521460391,-16.644630355834312,-22.83842379257828,-23.89913098870377,-23.67581188639027,-24.527717906752464,-25.429668621558758,0
102220.28+405655.9,0.986141,-25.489454063041755,-25.64069747639968,-25.953741478305727,-26.137564912198744,-26.4147147671484,-18.843354511535257,-20.86715429019426,-26.570767667340125,-26.42481287964444,-26.81736811810893,-27.325255590563177,-28.115464039328188,0
102311.95+401903.1,1.833,-25.43528264989008,-25.63248484235069,-25.969263764230583,-26.15287232118361,-26.471771796959818,-22.398278469088734,-23.835153625617988,-26.81543711811104,-27.20310628492411,-27.297958915404585,-27.43605573916708,-28.05082217071568,0
102424.57+585756.0,2.954,-24.73333989091997,-25.42646454996057,-25.903383791910528,-26.179204818326657,-26.44866919907168,-19.62763953816801,-17.994388089592636,-27.081241678051253,-27.47221986340785,-27.924932750407237,-27.824297283255977,-28.29255062966663,0
102459.93+200524.6,1.998,-24.417935131555023,-24.837629577344547,-25.31752101031813,-25.48932383784072,-25.77695216017076,-19.698576397685777,-18.62461386559824,-26.22299420790606,-26.616854234877504,-26.831953992019034,-27.07182326678417,-28.091639676842263,0
102550.59+200358.9,2.01,-25.009974414696376,-25.36604930809698,-25.727884106213068,-25.887852312022627,-26.1160809816897,-19.69672206934125,-18.614497967840293,-26.286088470417678,-27.863487391658428,-26.39942690005315,-27.06320686326877,-27.84890752496307,0
102719.44+070705.7,2.118,-25.50368203444119,-25.752746309795896,-26.112759759609325,-26.15616727739013,-26.339626686866392,-21.471411736323628,-20.97087501709153,-26.631685539919108,-27.054162069580386,-27.299718525536555,-27.11375496991311,-28.233806869811566,0
102734.13+183427.5,2.854,-25.11654795368552,-25.186416747419877,-25.67132628042485,-25.889481560074422,-26.065983752144675,-23.16576428090208,-23.55135274762421,-26.632678326108987,-26.940663713866943,-27.016928304533742,-26.967848874979,-27.626523279746017,0
102832.78+650247.7,0.552395,-23.28651974286827,-23.510503382391043,-23.83234069514729,-23.874304419406087,-24.08482041447203,-18.362413617729278,-18.182962089109047,-23.985688000846764,-24.2455716563987,-24.83778382462077,-25.04462322013833,-25.845159106749275,0
102900.80+622341.9,2.468,-25.08588285440963,-25.105739912126204,-25.609003927509125,-25.778025655626408,-25.98805422948932,-22.09229319219602,-22.417394637354324,-26.36450201586523,-27.07971733495888,-27.40608878158072,-27.548301595122275,-28.194925671185832,0
102907.09+651024.6,2.175,-25.988575536155004,-26.12553106388326,-26.560596165933507,-26.65459006428347,-26.86017644170452,-22.81107040357261,-23.50978174754409,-27.119477796670523,-27.364995776459608,-27.74869001166711,-27.82921309051123,-28.687833066947363,0
102928.69+270255.5,2.754,-25.199410157775464,-25.169136679365568,-25.48897488007152,-25.646409242615675,-25.87496425770203,-18.74826902709261,-20.54488269638209,-25.84925954292425,-26.453799671574284,-26.566470135709576,-26.63170484104038,-27.48062280400036,0
103014.93+283243.9,2.313,-25.089395453944743,-25.15524114561686,-25.629145649886183,-25.71007863918408,-25.96044532343874,-19.49511432044769,-20.46837635022714,-26.535383232007288,-26.525462007729697,-26.864974655048773,-26.86827986007108,-27.82119924391163,0
103124.62+291300.3,2.039,-23.84659929126772,-24.176041664126448,-24.497398940516693,-24.757587347345112,-25.034409948405425,-17.338117019626697,-21.727762576789384,-25.813726397568438,-26.149805180457168,-26.639891025161408,-26.148191184366844,-26.56293564628388,0
103236.98+230554.1,2.379,-24.458606523487475,-24.74376206495396,-25.28941410579623,-25.52923651085654,-25.77544899990525,-20.190767244701448,-21.766898926865025,-26.02407366576328,-26.72388602628065,-26.995375711001348,-26.812185088649954,-27.03173029753021,0
103249.88+054118.3,2.851,-25.341342405278738,-25.897894721105462,-26.341874233180707,-26.556955407938005,-26.794269145979992,-18.9916586305864,-20.50989356692739,-27.263273561086205,-27.53631505269246,-28.05185988164356,-27.81604726159725,-28.369239854040355,0
103405.73+463545.4,2.215,-24.87617524264282,-25.119447084040853,-25.580622003062828,-25.77951072293512,-26.018115642587997,-20.763559289753047,-20.662806370651523,-26.26272802670665,-26.830559944398924,-27.191862316754023,-26.968516462930484,-27.76951564498754,0
103451.42+233435.3,2.645,-25.836447711671077,-26.046735071631613,-26.593834024250903,-26.9183447800906,-27.195668067298172,-22.067635823092434,-23.72953662394841,-27.481338776794825,-27.952425418531128,-28.342459857183165,-28.19393924061755,-28.5002950554672,0
103546.02+110546.4,2.359,-25.25681355228854,-25.41728904381273,-25.97545905125962,-26.264838781083945,-26.64844139525397,-18.998807314601624,-22.65354053724772,-27.32207437700856,-27.68270293089596,-28.164631953542912,-28.119021753194616,-28.76271702200057,0
103905.09+225407.9,1.09,-24.277837961247737,-24.38450813364153,-24.75997755731992,-24.95972362109316,-25.145279396147785,-17.867394210727685,-19.605480127617675,-25.36736862814269,-25.34638765543964,-26.092425257769914,-26.58529054653408,-27.447174770046,0
103942.29+230102.8,0.166,-20.73862782781467,-21.089453951043488,-21.64550210399701,-21.932459905431628,-21.93882266056405,-14.580678929721126,-16.323376702414986,-22.284673382097797,-22.88723049840896,-23.38697016823467,-23.802714675713364,-24.16776794258569,0
104020.70+143606.1,2.131,-24.9560357135536,-25.051346239365035,-25.420019830256106,-25.657853599423326,-25.919833825563824,-20.19817680562381,-21.503546635880756,-26.60809180317545,-26.964659834041385,-27.224307321895992,-26.853612615378808,-27.33244314646954,0
104224.85+231001.8,1.241,-24.5426611687032,-24.69799407569253,-24.970216995918907,-25.16250498833931,-25.358594487310125,-18.034021150518058,-19.964003800744457,-24.75842423708915,-25.609870070364625,-25.32522655742199,-26.22567974175694,-27.048923030498116,0
104229.18+381111.2,2.645,-24.92472327916632,-24.839456586006897,-25.25900700649357,-25.42178899184029,-25.61770254282224,-18.040650028847597,-20.650690892393637,-25.85753420227173,-26.72827249591915,-27.346692913010845,-27.348888096986776,-27.683394038906517,0
104246.23+472217.7,2.317,-24.208081847660072,-24.406196174958183,-24.992547234428127,-25.191923904957825,-25.396866322093217,-18.72822859723564,-16.86129535326811,-25.983386154780323,-26.392160460664527,-26.93811842071004,-26.758102321016583,-27.50905853257624,0
104336.73+494707.6,2.193422,-25.113496371434785,-25.293475360385436,-25.644098699938294,-25.820404707717955,-25.978612322360423,-19.717416905657878,-22.399069128005653,-26.664123480118025,-27.00595560431837,-27.540591216170565,-27.547881880586296,-28.1505864698388,0
104355.51+562757.0,1.961,-25.019497396157647,-25.35148587234237,-25.8092240897762,-26.063234048523523,-26.30676303758348,-17.14404787321727,-21.112473366078188,-26.55566233505247,-26.721528027477905,-26.948084816813992,-27.1888073797155,-27.85173446801752,0
104508.08+422320.4,2.71275,-24.278612118898995,-24.44746047003697,-25.072770856560755,-25.28709116043242,-25.532616780347688,-17.374974326332474,-14.598159543284128,-25.828299345433244,-26.64896563768277,-27.062707668007715,-27.00656047707586,-27.611766527684168,0
104515.52+654139.6,1.480853,-24.545048612362656,-24.913034217879854,-25.244111174324587,-25.399292808598208,-25.708975144758536,-19.06540600432639,-19.99514120216164,-26.080951952233107,-26.431644722628345,-26.531424129092,-26.78374416085372,-27.751783550066573,0
104541.01+344043.1,2.355,-24.032825477018875,-24.343055027848543,-24.92540228324097,-25.18289797031469,-25.551778092213244,-17.94648240329258,-17.47211427397509,-26.232511186413564,-26.706773847380948,-26.835528071465653,-26.7802060631441,-27.3308255959333,0
104713.38+095711.4,2.681,-25.0585748472017,-25.392473892783748,-25.6068091619246,-25.72207626657117,-26.228486329565435,-20.949734717206624,-20.931350128347063,-26.521085961593545,-27.33739363638812,-28.062411895745196,-27.796525016837943,-28.228206787203582,0
104844.43+131641.6,2.35,-25.11220580920203,-25.00379089794525,-25.378803951147663,-25.434714979091908,-25.65313374408617,-23.134165817899184,-23.895910015228687,-25.53997557164578,-25.926710127838167,-26.7246516106008,-26.421750960779995,-27.196562527066774,0
104911.34+495113.6,1.606,-25.332130539010308,-25.570483997436654,-26.185748291793,-26.390980567401563,-26.72597337527334,-20.026100233969096,-23.98678336228992,-27.21956268841583,-27.66487563272791,-27.71462147262912,-27.86073424469957,-28.416775913715284,0
105045.72+544719.2,2.173,-26.19059617461551,-26.29945397603389,-26.509150433331428,-26.65322908289769,-26.878642965613324,-24.187717015235368,-24.63997872786331,-27.15466842680928,-27.40326093955127,-27.86135603768056,-27.737339094910983,-28.33699254803576,0
105101.21+153226.8,2.825,-24.06256570913718,-25.142931344253117,-25.562896990199235,-25.89751793626304,-26.379819421152664,-19.050933451712734,-19.65422981285508,-26.446007716664333,-26.978874408649524,-27.640674448071994,-27.768785573429557,-28.18989359427586,0
105224.62+190459.6,2.358,-24.761403796628898,-24.99891282929009,-25.41798262077839,-25.54026810047885,-25.759518257779387,-17.688431850550565,-20.52754674440884,-26.07461210760552,-26.18371640736288,-27.067691041694832,-26.85045289131099,-27.52535163441005,0
105243.82+094048.7,2.599,-24.041349257429022,-24.421312671198454,-24.923752459060847,-25.17601214640443,-25.64855703751693,-19.30218204097686,-19.776580077931214,-26.51315706362628,-26.87921869576672,-27.61353834208216,-27.16709795552088,-27.59659168166709,0
105426.36+263632.3,2.264,-25.06659022251097,-25.00178891436109,-25.520198795415222,-25.626743271538423,-25.818621579354264,-18.825734326208952,-18.41181332421792,-26.144678415462984,-26.418833817072,-26.01144559364476,-26.237309219851777,-26.757126068509443,0
105427.17+253600.8,2.413,-24.48933135419233,-24.676294199082857,-25.62523484117685,-25.878249287195263,-26.196734557005893,-21.316675324276208,-15.73153601559875,-26.261600999371424,-26.697928513921035,-26.97685922692601,-27.03633639926788,-27.765397529892816,0
105531.43+270225.8,2.13036,-24.294868360284354,-24.685365040160494,-25.467634279701414,-25.946458806872965,-26.156029423428336,-16.550051437205035,-19.195050021583047,-26.31786326281228,-27.025137736272853,-27.3299821573064,-27.390966332790686,-27.82495770506381,0
105811.93-023724.0,2.378,-25.01964449757752,-25.029260679441112,-25.670661135199516,-25.769380006296387,-25.941275379831666,-21.2861865118927,-17.738228740835066,-26.12417842058835,-26.677287546926124,-27.25196546265431,-26.95711805820532,-27.654629019326443,0
105902.04+580848.6,2.248,-24.59750502171537,-25.07572481063828,-25.46560308591493,-25.742441750693096,-26.04811457358949,-18.476397658126924,-20.138707816922,-26.395160766088757,-26.862246783835594,-27.32388148636327,-27.115526732457628,-27.84969819330475,0
105920.71+001420.9,2.538,-24.51424299717077,-24.873893831575188,-25.53238019116499,-25.653798179290916,-25.96600424809652,-20.177059813244,-19.557830522160028,-26.378609856088215,-27.06797359511607,-27.71851158353317,-27.270097092666354,-27.97102569966612,0
105927.52+251312.5,2.539,-25.19237003861348,-25.304875325984067,-25.695061136459223,-25.862678123245715,-26.1434092829922,-18.361311574389703,-20.49159164820569,-26.69927314800964,-26.730503337655577,-27.436247530785806,-27.258710814566715,-27.718021310384263,0
105951.90+405114.1,1.744,-25.251283537327744,-25.50515335074317,-25.87574312378059,-26.01241208346976,-26.25764850586684,-18.530904161140207,-17.98103390130941,-26.215984506268452,-26.79575755220837,-26.4385857827996,-27.06715623331245,-27.543100286713887,0
110206.84+585843.8,2.773838,-24.83088166310633,-25.05623682970366,-25.46704452167124,-25.691490627249333,-25.935216233533914,-18.097272228317323,-20.669021761847983,-26.34916208206193,-26.613398898440188,-27.420496884072566,-26.769416990511463,-27.579595664173265,0
110516.68+200013.7,2.362,-24.83049758872584,-25.103731470899152,-25.540492960117216,-25.72777574036946,-26.05638473943039,-20.604937715745248,-20.800313061042694,-26.70294332397084,-27.14490101122109,-27.317193427073413,-27.235851491808525,-27.986781273763345,0
110610.72+640009.6,2.205,-26.849575684282765,-26.951559350936076,-27.346019364921077,-27.44960100602512,-27.65610257457081,-23.88344333187058,-24.444416190031745,-27.94106427040806,-28.232167920031948,-28.36672247687715,-28.294310095601077,-29.12676087073999,0
110934.91+285607.4,2.522,-24.894391835882985,-25.15964856071147,-25.375272912294516,-25.58507403045239,-25.991246099820405,-19.808133575736573,-15.533879019064104,-26.576054544457524,-27.157813149249076,-27.67045093587636,-27.512650138724407,-27.920262405320468,0
111038.63+483115.7,2.959,-25.63636247432009,-26.420537936815357,-26.795693813287503,-27.094393134075144,-27.28036437724272,-19.000375444846025,-19.011566912404817,-27.622282387016188,-28.29173356734032,-28.55255649037227,-28.68744742277496,-29.448402105199133,0
111151.60+133235.9,2.433,-25.652306871609653,-25.862767100861387,-26.373132940376795,-26.49272256175006,-26.769007206569835,-18.79867180666656,-21.02039171573663,-27.071318936192917,-27.37068129882837,-27.898724568811343,-27.77484953502047,-28.73235931825606,0
111323.09+504208.3,2.25,-24.955278729006874,-25.072918094548005,-25.250419456470688,-25.425259833393465,-25.722677301617537,-23.065115090265284,-23.387614084026907,-26.156898603334028,-26.585781760381774,-27.068234468677424,-26.69208096441741,-27.18587522830508,0
111511.28+532037.7,2.807226,-25.496262518630864,-25.595833594345613,-25.91974590286469,-25.95417288357087,-26.20186692778737,-19.13319933329744,-20.01037398901204,-26.3251611692318,-26.660384927075786,-27.61482216548204,-27.365154469181626,-27.963394335859427,0
111541.85+214719.7,2.437,-25.15367492719509,-25.389528151186354,-25.852876843692364,-26.042547627855587,-26.25732354898095,-19.81943719664533,-18.600111461857864,-26.360025762472283,-26.684153904721576,-27.18817323586645,-27.13151249076528,-27.613387124220065,0
111915.46+215247.8,0.506,-21.82818402937625,-22.4498409630234,-23.147255038051583,-23.39251647359272,-23.613944118009,-18.525857376525774,-16.75623399511519,-23.867078999886026,-24.165217315180264,-24.81903379622948,-25.189343887152138,-25.994686564079384,0
111922.90+204946.6,2.461,-25.620983621696453,-25.628018637059068,-25.98805099287828,-26.11184967789617,-26.33074167052307,-22.854834710945376,-23.75455232656857,-26.49614085817005,-27.10636095476901,-27.434337062514345,-27.441783280383056,-28.02730006148672,0
112011.04+531301.4,1.931133,-25.449906886301907,-25.67192319201636,-26.04448112154505,-26.269667682016163,-26.524962816691165,-22.82123544103172,-23.554366577385142,-26.85042780596948,-27.105319901630597,-27.30357915107101,-27.395358808542422,-28.13238484696481,0
112104.93+432141.6,2.026,-25.274641443502027,-25.350610443820955,-25.62287496006968,-25.848014743401517,-26.110670817233466,-22.450861387098087,-23.97897769632409,-26.41801637613836,-26.90328531368531,-27.376454662974474,-27.25212452010506,-27.865977528597806,0
112116.24+505637.6,2.552,-24.701762351694263,-25.01625229344076,-25.54048608902425,-25.667458142267797,-25.93372419124803,-21.379100862911077,-21.646269830232868,-26.38889667007148,-26.701009410289952,-26.97217045359752,-26.788537976275137,-27.504193952732106,0
112142.94+483406.7,2.196,-25.07484542518554,-25.150007910319623,-25.4488140481722,-25.619100986388123,-25.83108416867316,-19.04370480432025,-21.99817709851824,-26.108638536234366,-26.6766271621561,-26.779251452124225,-26.92966767552144,-27.52711961906688,0
112146.23+454937.8,2.54,-25.14703237086667,-25.22877133548058,-25.75124986407242,-25.910379276255053,-26.10326982565394,-19.496369651071543,-16.85208114952324,-26.615488095027885,-27.04813254338787,-27.230964002848864,-27.148612223104667,-28.06833936110893,0
112158.36+651716.2,0.502446,-23.666648820792027,-23.95531381770628,-24.37517868722901,-24.409672521867712,-24.551464016572712,-21.371225871269704,-22.03670308002914,-24.35902947614486,-24.600555038254807,-25.030638114183184,-25.807003026294808,-26.751386538009967,0
112241.46+303534.9,1.812,-25.603185568680747,-25.749930080212103,-26.30553236314055,-26.604476298489804,-26.80131930904366,-23.18744653679767,-24.27075048551728,-27.174946299381773,-27.677791155645167,-27.707821185632955,-27.967584785094655,-28.506830914941705,0
112508.67+491755.1,2.149,-24.794338870338205,-24.97115645658866,-25.202834698533017,-25.401721608479352,-25.633596607237987,-17.56368220441713,-19.66703032776954,-25.873330298409385,-26.337876202771977,-26.734107494318238,-26.257152174087263,-26.870956715729903,0
112726.81+601020.2,2.149,-25.215641447044813,-25.4792937085023,-25.87113231301158,-25.93811896050762,-26.095360715372085,-19.7587941150962,-20.089789152160684,-26.40922670209628,-26.99017112734972,-26.920638465885165,-26.91887627500899,-27.79301147210477,0
112757.97+122409.3,2.46,-24.64072688922827,-24.84465249747724,-25.15085122351737,-25.29112988873195,-25.50114419227426,-17.459344756128687,-20.78753341439354,-26.043264426258308,-26.48472845621409,-26.75658923190368,-26.367213674137204,-27.09541462848223,0
112851.77+264031.8,2.45,-25.44620412212285,-25.47841218174761,-25.84545556475872,-25.88497458416704,-26.06808756578538,-18.735383823110173,-20.893108702009933,-26.29250878235481,-26.546297697319577,-27.16463692928047,-26.8965013502166,-27.58000115611297,0
112938.47+440325.0,2.21,-24.734378753602133,-24.848890117146123,-25.271393352443894,-25.58063505887812,-25.786989277285237,-20.9608698314384,-20.489350492144364,-26.01667504738712,-26.90704390349965,-27.20948403789409,-26.92647848888577,-27.43896155211292,0
113114.96+471419.2,2.703,-25.010594806397236,-25.263968049221823,-25.605658180462136,-25.792255014206876,-26.203196425448752,-20.454281773197867,-21.43904201596579,-26.495656410846276,-27.31344754228957,-26.507282650548827,-27.531213532453027,-28.27060906226716,0
113157.72+191527.7,2.916,-24.062502198462315,-24.997889646629694,-25.514843903111046,-25.57068764382649,-25.937459872549034,-19.141406152640396,-17.554072707631157,-26.26802418269572,-26.89110176755311,-27.184443119588718,-27.157389607937795,-27.60233810140459,0
113230.09-024620.9,0.332177,-22.928009158405416,-23.07974885767701,-23.34242458482196,-23.474496154744635,-23.47756782618448,-17.04790614751456,-20.326278221831146,-23.69355890789815,-24.32054787843775,-24.858845932951947,-25.26316403969109,-26.02141327817223,0
113233.63+380346.3,2.302,-24.219323049365265,-24.450254378486264,-24.94920790848295,-25.23426006415017,-25.577343654949992,-17.844472487022013,-21.04055577903716,-25.97764294631041,-26.660602490189863,-27.17739559784866,-26.83734931005979,-27.415770682298927,0
113246.88+211913.3,1.035,-23.802753038337823,-24.229252726669056,-24.84421886442309,-25.18333793934271,-25.43250384872841,-19.39745901481449,-19.15191635571893,-25.90020571852348,-26.01392921538403,-25.958051668469444,-26.687237405032825,-27.46087980638356,0
113550.69+460705.1,2.507,-25.38050370818001,-25.39952518610493,-25.80908055988004,-26.046582578495613,-26.34011735543986,-22.67820543849209,-22.67905335268108,-26.57925606519657,-27.316906792887664,-27.647228449467363,-27.44339469184869,-27.897338590104837,0
113718.51+123243.1,2.121,-24.100288369769583,-24.5784545994384,-24.92095906930468,-25.059016545580043,-25.385741385822623,-20.001130840296344,-21.294926307918672,-25.701860768846768,-26.20181287843525,-26.40540504232468,-26.120796249182742,-26.84036692420819,0
