SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
133129.89+410509.0,-25.22841853834968,-25.463437178562863,-25.88366660027917,-26.048276682793908,-26.221828428126216,-22.995558141030912,-23.222707313267243,-26.550846711325654,-26.849500527794145,-27.183716739434733,-27.454938637965324,-28.393519243142396,0,0.23501864021318397,0.42022942171630717,0.16461008251473785,0.17355174533230766,0.2271491722363308,0.2986538164684909,0.33421621164058735,0.9385806051770729,1.4066619551714155
133220.98+161158.5,-24.851053893656257,-24.9272521865802,-25.196960748332163,-25.361140777729087,-25.613382358601577,-22.680746441527813,-23.244810586473577,-26.207494648697427,-26.577286365284333,-26.74411079162065,-26.49739120466112,-27.297167245540145,0,0.07619829292394442,0.2697085617519619,0.164180029396924,0.2522415808724894,0.564064144945764,0.36979171658690646,0.16682442633631567,0.7997760408790242,1.1362504269320333
133401.41+461937.5,-24.67596603070064,-24.928040585445974,-25.27371522892861,-25.42061585800543,-25.74119761163479,-17.874056001036646,-21.582853843889172,-26.0945687813845,-26.74566134149695,-27.337862135663357,-26.97401863149652,-27.61929461476343,0,0.25207455474533447,0.345674643482635,0.14690062907682133,0.3205817536293587,3.708797842852526,0.6510925601124526,0.5922007941664056,0.6452759832669095,1.55340277349109
133418.63+481317.1,-24.64996069707111,-24.890547284783757,-25.18127694383365,-25.40676216386708,-25.675218570110157,-19.79582938612364,-22.148449669961995,-26.004554328265115,-26.762653717479004,-26.684905234161167,-26.398371504579785,-26.84057391642074,0,0.24058658771264874,0.29072965904989445,0.22548522003342697,0.26845640624307876,2.3526202838383554,0.7580993892138892,-0.07774848331783701,0.442202411840956,0.9916093407127065
133426.44+185228.4,-25.463934234059003,-25.46185470259997,-25.88701251499772,-25.996074038982705,-26.194783176657587,-17.163887202229848,-18.61307871081701,-26.663106048584115,-26.89613409360806,-27.20362178875729,-26.99391500389656,-27.82402576949904,0,-0.002079531459031614,0.4251578123977495,0.10906152398498392,0.19870913767488219,1.4491915085871625,0.23302804502394636,0.30748769514922714,0.8301107656024804,0.9978409649138555
133516.42+332052.9,-24.446545445764905,-24.64599631130141,-24.961156950841765,-25.14099809298458,-25.38256179694559,-23.341014890815167,-24.63982321392147,-25.649266267554196,-26.288551388118226,-25.89163101407441,-26.41832562104152,-27.166045991752814,0,0.19945086553650526,0.31516063954035545,0.17984114214281632,0.24156370396100968,1.2988083231063037,0.6392851205640291,-0.3969203740438161,0.747720370711292,1.27732752805694
133550.93+261754.7,-24.51824310102975,-24.666413136414477,-25.01442257437009,-25.222407946186863,-25.53063673298737,-19.73824561509448,-23.78635164612448,-25.375838303933275,-26.282742752758303,-26.56516835529127,-26.62439017893705,-27.277131429031453,0,0.14817003538472662,0.34800943795561423,0.2079853718167719,0.3082287868005089,4.048106031029999,0.9069044488250277,0.28242560253296745,0.6527412500944045,1.4019822327501856
133556.09+184603.4,-24.7555751072084,-25.015112307002028,-25.517921997850557,-25.590962406445737,-25.917164428632766,-21.03974339562438,-24.535032724785378,-26.31033607324783,-26.638983725439825,-26.71183600783076,-27.011329537041224,-27.648455332645756,0,0.2595371997936269,0.5028096908485296,0.07304040859517968,0.32620202218702943,3.4952893291609968,0.32864765219199654,0.07285228239093655,0.6371257956045326,1.420367130595487
133610.96+184529.9,-25.40335285288129,-25.710872360299536,-26.29535997987343,-26.613414900321303,-26.83745376884231,-19.76842239450739,-22.58649593830725,-27.45015256027301,-27.72184910944132,-27.87017601796965,-27.94230444470985,-28.484322356615824,0,0.3075195074182453,0.5844876195738955,0.31805492044787087,0.2240388685210064,2.818073543799862,0.27169654916830766,0.14832690852833252,0.5420179119059725,1.3288895443885487
133612.97+375139.9,-25.08070624933231,-25.52027888150644,-26.0688887576589,-26.258227076582987,-26.463291968275676,-18.95412437575888,-22.258926247372624,-26.83029050910965,-27.32126041094656,-27.404165580219843,-27.466947040577484,-27.992255874208556,0,0.43957263217413,0.5486098761524616,0.18933831892408648,0.2050648916926896,3.304801871613744,0.49096990183691247,0.08290516927328184,0.5253088336310725,1.208719963994497
133621.21+012221.8,-24.023173221847333,-24.078602498475604,-24.471745759282516,-24.53329758228475,-24.71727254323373,-21.12474678059397,-23.51212626954478,-24.872240628334232,-25.471496671909858,-25.467550923102703,-26.073586425794243,-26.79783763679546,0,0.055429276628270685,0.3931432608069123,0.061551823002233164,0.18397496094898003,2.3873794889508098,0.5992560435756253,-0.003945748807154814,0.7242512110012171,1.5402888435094937
133646.55+015741.8,-25.04439595542673,-25.04381763063187,-25.460685222099848,-25.541668503050825,-25.70158713873501,-22.821067388879417,-23.459695182396363,-25.89860687410013,-26.615910268715577,-26.870374965236845,-26.693746310934987,-27.442150721668472,0,-0.0005783247948585313,0.4168675914679767,0.08098328095097784,0.15991863568418552,0.638627793516946,0.717303394615449,0.2544646965212678,0.7484044107334853,1.1520778078841616
133647.14-004857.1,-25.762098745586083,-25.75368905138683,-26.032269883130063,-26.1647831261868,-26.447438118003664,-18.763934170676293,-21.682965210428844,-26.793961151430132,-27.511145874817824,-27.72468682910946,-27.55567725482831,-28.03605684599841,0,-0.008409694199254858,0.2785808317432341,0.13251324305673862,0.2826549918168624,2.91903103975255,0.7171847233876925,0.21354095429163422,0.48037959117009876,1.3908941286415093
133733.30+590622.5,-24.96789762341545,-25.191392074159552,-25.54952745783889,-25.75584092241449,-26.044032967869256,-22.80917023134384,-24.51544578536997,-26.174324931145616,-26.331605447817733,-26.37593196407273,-27.153086902889896,-28.056585147218968,0,0.22349445074410212,0.3581353836793397,0.2063134645755973,0.2881920454547675,1.7062755540261314,0.15728051667211673,0.04432651625499773,0.9034982443290716,1.3972459804754074
133754.40+234317.4,-23.89766209716011,-24.082194888599663,-24.48413622793467,-24.58300321455148,-24.843707117883103,-20.271526311235437,-23.168916853799995,-25.342205819158952,-25.36984627000918,-25.248733453162824,-26.34552499388625,-27.22888794334963,0,0.18453279143955115,0.4019413393350071,0.09886698661680882,0.2607039033316241,2.8973905425645583,0.02764045085022815,-0.121112816846356,0.883362949463379,1.7625217793347723
133823.15+261353.4,-23.83249689857407,-24.05378210262916,-24.51478366056811,-24.68866709750219,-24.92224762159189,-22.53669485563444,-23.488136690225257,-25.158723396510062,-25.95326677791077,-25.545444998317,-26.525660191985416,-27.45839936013535,0,0.22128520405508922,0.4610015579389497,0.17388343693408004,0.23358052408969954,0.9514418345908169,0.7945433814007075,-0.4078217795937711,0.9327391681499329,1.8369930944832262
133934.12+444931.3,-25.32525515490502,-25.494724734218,-25.754658464866147,-25.891548476959485,-26.135218297338707,-23.646502360556603,-25.48708682972105,-26.36118873856489,-26.686047784908418,-26.766573788708502,-27.26719677994117,-28.203926538952995,0,0.169469579312981,0.2599337306481466,0.13689001209333895,0.24366982037922114,1.8405844691644475,0.32485904634352636,0.08052600380008457,0.9367297590118255,1.3756483029816842
134006.81+184122.1,-24.6778700303971,-24.930720191718866,-25.254952368663485,-25.327346644917636,-25.527581681431023,-23.29932399276095,-23.85514105718014,-26.398128066274246,-26.67239407351433,-26.794775115366143,-26.52243726374417,-27.392984496314376,0,0.2528501613217671,0.32423217694461925,0.07239427625415118,0.20023503651338714,0.5558170644191911,0.2742660072400831,0.12238104185181342,0.8705472325702068,1.1950906188265336
134113.20+613344.3,-25.358600502275955,-25.37076889906411,-25.77405019904917,-25.891355647061363,-26.12578708947078,-20.662834861114412,-21.74371464295192,-26.33518965221085,-26.833765547187014,-27.003418668246283,-27.187544626153457,-27.98453949906587,0,0.012168396788155178,0.40328129998506057,0.11730544801219267,0.2344314424094165,1.0808797818375098,0.49857589497616317,0.16965312105926955,0.7969948729124141,1.2961889790920935
134117.06+601620.0,-24.169252995147893,-24.40697475638567,-24.75887341057338,-24.95388672093079,-25.181917208158065,-21.785410472861955,-24.087775524677816,-25.619551810562815,-25.814353041923457,-25.874590197836167,-26.29268170429495,-27.278206511619747,0,0.23772176123777555,0.3518986541877105,0.19501331035741032,0.2280304872272758,2.302365051815862,0.19480123136064265,0.060237155912709284,0.9855248073247971,1.33879498336416
134121.33-020856.4,-25.66639932597476,-25.89931112145096,-26.22249715700617,-26.27576838771729,-26.455957981154476,-22.715098527999444,-23.827426909403528,-26.839667260404564,-27.19884903534688,-27.23888568040318,-27.32139415826476,-28.04263802133014,0,0.2329117954762019,0.3231860355552101,0.05327123071111828,0.18018959343718777,1.1123283814040832,0.3591817749423143,0.04003664505630056,0.7212438630653821,1.0456257705474705
134122.50+185213.9,-25.683968321557217,-25.99245410698649,-26.371611127623154,-26.5081177409966,-26.75683970265469,-23.45269253089118,-24.245916706323385,-27.329107213293156,-27.68943137094349,-27.621371295465664,-27.82679223829155,-28.81160179881093,0,0.30848578542927285,0.379157020636665,0.13650661337344516,0.24872196165809157,0.7932241754322042,0.3603241576503322,-0.068060075477824,0.9848095605193805,1.3186744972949498
134136.72+405130.4,-24.349638019306603,-24.7778851147465,-25.166639538593127,-25.35167424971178,-25.505622123286063,-21.480635746825023,-23.71803390703285,-25.882103614234985,-26.177426946500503,-26.148077043873798,-26.62661436193437,-27.65029526410329,0,0.4282470954398967,0.3887544238466276,0.18503471111865366,0.15394787357428186,2.237398160207828,0.295323332265518,-0.02934990262670567,1.0236809021689197,1.2749401122225876
134211.97+601525.2,-24.96622488781036,-25.17403600196714,-25.49406483829651,-25.614807625040477,-25.92304042492611,-17.999583381696038,-21.65874606869872,-26.51738952222087,-27.116885822016982,-27.695831368085926,-27.3175442057626,-27.87530230118383,0,0.20781111415677955,0.32002883632937085,0.12074278674396766,0.30823279988563357,3.6591626870026808,0.5994962997961117,0.5789455460689439,0.557758095421228,1.7027365807221244
134259.16+140510.0,-24.085052526087583,-24.19512701915656,-24.42482344639355,-24.50504496002023,-24.69941655967582,-23.160234207633604,-24.169187004333917,-24.961825643040488,-24.837802610746397,-23.992672065740752,-25.977467738823982,-26.838256618309064,0,0.11007449306897499,0.22969642723699124,0.08022151362667884,0.19437159965559303,1.0089527967003136,-0.12402303229409029,-0.8451305450056452,0.8607888794850815,1.4724227788037538
134341.99+255652.9,-24.853577081387005,-25.34028146316571,-26.028507964158344,-26.20999912440693,-26.46915187764609,-19.05028878834279,-23.006823677695092,-26.84259545097566,-27.24193615562429,-27.35936406457141,-27.62824366994417,-28.236284678907285,0,0.48670438177870423,0.6882265009926343,0.18149116024858714,0.2591527532391602,3.9565348893523016,0.3993407046486297,0.11742790894711774,0.6080410089631165,1.418244545537238
134444.32+315007.6,-24.332711841548612,-24.927113131509604,-25.39537099169709,-25.64681355275657,-25.988623498041136,-18.977507470818036,-23.25026092251121,-26.208437335692604,-26.60068945204066,-26.531121578524758,-27.15923746436962,-28.093010346815483,0,0.5944012899609916,0.46825786018748516,0.2514425610594806,0.34180994528456665,4.272753451693173,0.3922521163480539,-0.06956787351590066,0.9337728824458615,1.5124239116130518
134453.90+625227.7,-25.26741915148268,-25.210583093961542,-25.61794064753972,-25.82148876094708,-25.950811962519538,-20.471797121168603,-21.70710837297024,-26.207304696295783,-26.84964603586952,-27.451158868019547,-27.08865730122031,-27.709656440487866,0,-0.05683605752113863,0.4073575535781764,0.20354811340736134,0.1293232015724577,1.2353112518016367,0.6423413395737363,0.6015128321500285,0.6209991392675569,1.2671685402732287
134553.03+133030.2,-25.795620656271357,-25.791530959988812,-26.229474775828606,-26.326683000836574,-26.49154305068528,-23.88969679648349,-24.20537122456276,-26.47854425648277,-26.679673629877648,-27.07690777235073,-27.417460760762932,-28.15853020521425,0,-0.004089696282544963,0.4379438158397946,0.097208225007968,0.16486004984870561,0.3156744280792694,0.20112937339487758,0.3972341424730814,0.7410694444513197,1.0907777599263575
134601.27+585820.0,-24.226349650283183,-24.892803589654264,-25.35089213946319,-25.51253712420359,-25.766081615426515,-19.64862330353358,-22.31905903393646,-25.846788062375623,-26.24863638874028,-26.514908769257023,-26.231347880013764,-27.029785136011007,0,0.6664539393710811,0.4580885498089273,0.16164498474039846,0.2535444912229252,2.670435730402879,0.4018483263646573,0.2662723805167424,0.7984372559972428,0.7188107558101748
134612.91+412053.0,-25.447554333964145,-25.737383973323684,-26.098480112948,-26.208362010411832,-26.420576945410705,-22.889273963969494,-23.935999837172773,-26.821375643161616,-27.060975494969004,-27.0466799849797,-27.29385453319623,-28.16736560809828,0,0.28982963935953876,0.3610961396243155,0.1098818974638327,0.21221493499887245,1.046725873203279,0.2395998518073874,-0.014295509989302957,0.8735110749020478,1.0854925227843992
134636.59+012213.8,-25.47501990376008,-25.753019553264537,-26.052099248573644,-26.13555831822877,-26.336363138008345,-23.406476475223688,-25.095839949975165,-26.791219612710925,-27.11615249854457,-27.12540676677541,-27.351116283393655,-28.19252692447197,0,0.277999649504455,0.29907969530910705,0.0834590696551274,0.20080481977957376,1.6893634747514774,0.3249328858336433,0.009254268230840523,0.8414106410783155,1.2155579651648836
134804.34+284025.3,-24.802191372736356,-24.895160583480195,-25.19949042532509,-25.373950359217226,-25.632644008492807,-19.7923976215004,-22.804280667069666,-26.181145477658827,-26.353881506628017,-26.65778854611404,-26.60972486116524,-27.0367900870712,0,0.09296921074383846,0.304329841844897,0.174459933892134,0.2586936492755818,3.0118830455692667,0.17273602896919016,0.30390703948602393,0.4270652259059595,1.2357745019480149
134809.01+280213.5,-24.41208592745976,-24.840329643394625,-25.21897779109915,-25.26427243291625,-25.410320438890317,-21.52612590038697,-23.89170770503688,-25.74491857302616,-25.997356448115507,-25.876928697064745,-26.36988115166593,-27.26042783203525,0,0.4282437159348653,0.37864814770452426,0.04529464181710097,0.1460480059740661,2.36558180464991,0.252437875089349,-0.12042775105076231,0.8905466803693223,1.1056087187496786
134821.41+072135.4,-24.309626038202957,-24.44082288567456,-24.780189879863254,-24.90026204783783,-25.0152332346379,-23.18241553825561,-24.35207502189416,-25.401974218371148,-25.49346372222116,-24.375054540322573,-26.281501830360725,-27.18859002307183,0,0.1311968474716032,0.3393669941886941,0.12007216797457687,0.11497118680006935,1.1696594836385472,0.09148950385001342,-1.1184091818985884,0.9070881927111039,1.3812397825228935
134945.16+434131.2,-25.306883771324408,-25.40019640180887,-25.880622020566307,-26.007866710116325,-26.23284929324627,-19.98622984599845,-17.670954867631604,-26.446106054389176,-26.929846504062592,-27.16281150895514,-27.14744197885152,-27.85476466374637,0,0.09331263048446203,0.4804256187574367,0.1272446895500181,0.2249825831299468,-2.3152749783668476,0.4837404496734159,0.23296500489254868,0.707322684894848,1.1395752687351965
134948.39-010621.7,-24.762888509299597,-25.110956128123657,-25.56675679907234,-25.74048594214786,-25.954210407657733,-23.722603280165828,-23.868575810363684,-25.95050627256266,-26.05573897827574,-26.11224105386666,-26.433905989509867,-27.195762351774203,0,0.3480676188240608,0.45580067094868326,0.17372914307551923,0.21372446550987334,0.14597253019785583,0.10523270571308174,0.05650207559092024,0.7618563622643357,0.6934200473620074
