SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
141347.98+211821.6,1.2937,-24.681741114065694,-24.801359472654568,-25.143213909645784,-25.316152499349037,-25.54183726171759,-22.722936116723016,-24.516569161803588,-26.015290665516552,-26.264053591998056,-26.170891118290257,-26.58548567723577,-27.54675384256024,1
141518.93+261302.7,0.36001,-22.41178408770369,-22.73893679524426,-23.10522961038245,-23.182609276993063,-23.51503554824763,-21.46919126494356,-21.624056722502075,-23.42088986620768,-23.845063643759577,-23.97349144232329,-24.67385641357739,-25.529651369202572,1
141528.76-002633.1,1.157253,-25.607815834948497,-25.70351620419418,-26.03234880390055,-26.19096961612351,-26.42572401158871,-24.18384007965288,-25.454756090817984,-26.616064394445385,-26.49708844578359,-26.926090567389053,-27.321758578696016,-28.271288393422655,1
141529.69+094326.4,1.645,-24.78822691329997,-24.95928792598973,-25.20688868291369,-25.324481053675157,-25.63796552340723,-22.263223915403408,-23.991025560355304,-26.11247752404277,-26.203415833322147,-26.696060955542105,-26.60485783938632,-27.50907835517169,1
141601.20+293929.9,1.595,-24.80645191780213,-24.91974461079572,-25.20121064490123,-25.34169170387397,-25.61135192714748,-22.28825445488242,-23.82594782500869,-25.63241171510237,-26.302349582599238,-26.068757704247982,-26.564896763686978,-27.518110661063115,1
141644.37+441557.4,1.928027,-24.99172111003964,-25.34817173575681,-25.699166208326595,-25.731654628565288,-25.961012877490585,-22.59995731100169,-24.281192698758453,-26.371390700187806,-26.589629406647703,-26.649937618919203,-26.86541881910771,-27.832384805107065,1
141645.25+171052.4,1.5142,-24.538334772098526,-24.75212595921424,-24.91747561999145,-24.932355410233683,-25.252720396437866,-20.959341480599004,-23.557981021039527,-25.78935329471786,-25.96818254938483,-25.834147612574245,-26.30132555472414,-27.23034143969037,1
141721.79+534102.6,0.193,-20.88003376169203,-21.16986734546108,-21.59099344421423,-21.67775694928021,-21.78261350857401,-20.10347218354967,-20.168532358648356,-22.2273319681355,-22.075528417705964,-22.73163029413853,-23.021715663007985,-23.55307464930584,1
141832.04+340830.2,1.451,-25.04670521600977,-25.251364188519155,-25.583872346253287,-25.66077807838396,-25.896430610746837,-22.9816378641982,-24.76462725459221,-25.852762975387463,-26.402106369429223,-26.39903657231085,-26.75848996768587,-27.69183489651466,1
141845.40+331121.7,1.549,-24.56805390140392,-24.82000105371107,-25.003872256472476,-25.113924189104125,-25.428192571769618,-20.10787234437556,-24.27018503116516,-25.651692623593483,-25.88314190564908,-26.343768444506004,-26.952735984807592,-28.001021285684622,1
141848.83+340710.9,1.339642,-24.778547683649904,-25.04532798919904,-25.295528545148866,-25.47962558262313,-25.74201654599397,-22.909605068923035,-24.41944675564569,-25.926847524916163,-26.267546032320663,-26.09675919164881,-26.79114693559797,-27.779527640928688,1
141949.39+060654.0,1.648924,-25.528212711530163,-25.71655102235128,-25.850540169180224,-25.874452304506,-26.07640728892985,-23.83689187021436,-24.904969110176268,-25.97719865303915,-26.35190993372555,-26.734193980663107,-26.944373869025835,-27.98441375582495,1
142107.56+253821.0,1.052861,-26.338860199541696,-26.52781843395276,-26.901441974273755,-27.131533515260887,-27.47658895407131,-24.61628825581959,-26.20132873091957,-27.781213750104044,-27.681429507194512,-27.921706135395898,-28.3034249027736,-29.01693311092325,1
142124.64+423003.1,1.001,-23.831827857048715,-24.102142068116333,-24.516253144079297,-24.76323892094866,-25.051149637314776,-20.52142701209825,-22.17980464713285,-25.4612665351517,-25.51642866218442,-25.992585824448323,-26.34441878416411,-27.3441784230602,1
142213.95-012046.6,1.916,-24.901967258044508,-25.102828054534555,-25.42923057758693,-25.54336581955648,-25.833937241695622,-22.96416492332417,-24.04716376519965,-26.28772483171119,-26.928301212639195,-26.545209581615623,-26.881958668024044,-27.71107505831224,1
142246.59+352836.0,2.113233,-25.248204567790268,-25.424565986948096,-25.719800573906618,-25.918136527321284,-26.20841175802911,-21.382997848389454,-22.69758597130416,-26.71500184498693,-26.84200341319064,-27.16470750263358,-27.443918631022047,-28.435425857560933,1
142251.89+070025.9,1.45,-24.38300864558812,-24.81209308376518,-25.153354641473392,-25.241522066418977,-25.469599614857625,-21.609897283553103,-23.837720709720163,-26.133483733919935,-25.81492444155285,-26.266438608684933,-25.95968154573656,-26.89846921594833,1
142310.50+093357.1,1.435,-25.507675487435925,-25.78796328506033,-26.049907282518777,-26.09964921477089,-26.358304090431457,-22.741203417548064,-24.95600218420472,-26.477027265842302,-26.803896758758636,-26.94357244290921,-27.232165838056535,-28.249695343546136,1
142408.88+204246.2,1.2284,-24.50074176392754,-24.807212796785745,-25.134202899344977,-25.238595386554923,-25.39888543316844,-22.79989547641557,-23.60386966030438,-25.800444599296416,-25.787008647946013,-25.81951546016444,-26.57637060553265,-27.570174596163312,1
142415.09+023041.3,1.318323,-24.211201061589456,-24.45259310585254,-24.768802924516415,-24.86688471686822,-25.059219881858617,-22.59658235612832,-24.03405796713432,-25.11760973319691,-25.537204304373557,-25.890639145274115,-26.196142928790103,-27.17226599859397,1
142522.21+283622.3,1.708,-24.55022006337942,-24.91887837610764,-25.316820882206592,-25.481582458918503,-25.85236472196197,-23.172953142892577,-23.933655911104516,-26.151543112673835,-26.94371273057573,-26.633040804762185,-27.060838065929328,-27.827738996943097,1
142704.90+291654.5,0.681137,-23.93775244236437,-24.14804662787168,-24.534280766530184,-24.816744141051515,-24.96097158121873,-23.082368380688717,-23.364607377515952,-25.15366202706451,-25.61411245327145,-25.723676406579216,-25.96704426450045,-26.860592224717525,1
143253.31+275418.1,2.128,-24.58938961921519,-24.779808925905957,-25.137048421489816,-25.274694369113035,-25.518786756010524,-21.187260101158145,-23.35548803301697,-26.057092949312317,-26.16531665521278,-26.552348632911237,-26.458761275288555,-27.241076148090027,1
143329.79+151029.3,1.541,-24.57874810146332,-24.76629648310055,-25.15365426953296,-25.288053099809638,-25.50394157606904,-21.29494668437744,-24.071967056570244,-25.95130285933254,-26.29126316615148,-26.238095058646685,-26.55930217095645,-27.346305427879106,1
143401.11+405014.0,1.485,-24.600307795952062,-24.76956159351207,-25.227222404054903,-25.353049516651808,-25.67969355658241,-21.56738809979767,-24.392913332155068,-26.07289893332766,-25.7610202509591,-26.659422075688525,-26.63661132961189,-27.205127816770343,1
143748.28-014710.7,1.31079,-26.829289637267447,-26.99046966712531,-27.315536646945965,-27.4906528362568,-27.756677265668174,-25.174156347912174,-26.49183735765648,-27.958457595772877,-28.10604388403423,-28.22929241454127,-28.804209248291546,-29.83076974144071,1
144001.63+610133.7,2.114,-25.044019134048938,-25.258430070281737,-25.62956832645036,-25.67228493960849,-25.92975076058507,-22.153267489652585,-23.690155364184115,-26.433016959101437,-26.60859497205296,-26.688017646365083,-26.85278866714728,-27.64197458979552,1
144135.28+420945.6,1.559,-25.023985234954537,-25.396495471190555,-25.677804787817784,-25.66498436590308,-25.83904310679033,-21.318135151216,-23.906375935942783,-26.068553385503687,-25.651850836604616,-26.32953210577691,-26.31718215976325,-27.23634034910431,1
144259.65+292136.3,1.904643,-25.383623296046174,-25.751928314256634,-26.12202017215148,-26.17655892319704,-26.422256659161818,-22.513178414711685,-24.514476738753405,-26.67938115456717,-26.8367822340231,-27.083849493192165,-27.428416367652986,-28.26600350252288,1
144309.79+014200.8,1.363471,-24.632387311618164,-24.800098438907007,-25.131830604200303,-25.34942451690525,-25.585100283885552,-22.17062217236947,-24.237322433121083,-25.930814616754752,-26.3837850849512,-26.52493795380122,-26.751829728329398,-27.71222178279165,1
144314.18-024722.1,0.677727,-24.116394068873056,-24.4302921347944,-24.892791673717397,-25.069514192728956,-25.22547144470768,-22.099457545987185,-23.466347099949036,-25.39697236168359,-25.33258931630025,-25.50059907107693,-26.42110895725392,-27.36261695441109,1
144334.96+553538.5,1.123534,-24.22011240255701,-24.275578330975776,-24.48546993638057,-24.694700680650836,-25.06567164276108,-23.72377050420827,-24.371494875945896,-25.438928880162557,-25.84421467640884,-25.55347732407325,-26.38256861622282,-27.37303857051394,1
144358.20+220755.6,1.227,-24.681767188593117,-24.86045860902566,-25.11751417620026,-25.24808759807124,-25.45972054760736,-23.14032696927511,-24.162099351386303,-25.99095690080503,-25.917319076899048,-26.453984059178016,-26.42350168662527,-27.331247766270565,1
144413.53+385854.1,1.871,-24.90075961742673,-25.14319283295004,-25.44893088193523,-25.600065688316896,-25.86571649539138,-23.299562906814973,-24.399411432960584,-26.11857798480879,-26.371473708193097,-26.70397672053413,-26.82407181049666,-27.631271320047865,1
144429.39+311321.2,1.734293,-25.366018737354025,-25.572629466599317,-25.896491028568068,-26.087674027256888,-26.38406195113844,-21.320982044272714,-24.326357055278613,-26.73643166317084,-27.1733814446429,-27.168897849359517,-27.413289739096665,-28.348739834973067,1
144537.84+415405.6,1.408599,-25.2283511205506,-25.412219544462022,-25.7316274932355,-25.85259268571188,-26.0172384365806,-23.43160852303284,-25.019624323310666,-26.118290380963888,-26.539103416017785,-26.3125161575854,-26.91665154279727,-27.790553681305717,1
144709.40+132237.9,1.182,-24.26698444640948,-24.40091834334451,-24.652542061013435,-24.77462873275927,-24.988757171798174,-21.408539011289097,-24.13834920702207,-25.11280360785469,-25.63118628865578,-25.61888572394319,-26.21404617945098,-27.120831641485896,1
144744.61-024407.6,1.749565,-24.908009580914435,-25.220636523445275,-25.6102913069447,-25.79695819860442,-26.127088321319945,-23.105190201448902,-24.3290385257025,-26.735825170312708,-26.64402952730057,-26.91178770263693,-27.106166601470846,-27.869127943839494,1
144835.78+383920.1,1.628,-24.897810064764148,-25.091695210491093,-25.381829546255812,-25.54946886253348,-25.794433309466207,-23.447336122103685,-24.78111153536145,-26.06078916857292,-26.402994065017214,-24.988565962655105,-26.684287287273623,-27.38934394897634,1
145029.10+132626.6,1.883,-25.014415334501617,-25.35118635646686,-25.66827242516787,-25.72063851477347,-25.927127791254293,-23.02614214586971,-24.04840241571731,-26.09500295477844,-26.25779216058073,-27.0341289791939,-26.922167079896425,-27.9756185263152,1
145101.74+362421.2,1.448085,-25.269767992098803,-25.40888722798393,-25.63834594698769,-25.750444614774327,-26.03993260290041,-23.902792651475025,-25.070381559853487,-26.1663288604034,-26.1217414844011,-26.57606145900853,-26.801794909967725,-27.61482044466806,1
145141.02+194328.4,1.3992,-25.536124891006736,-25.608161562191984,-25.867256592713037,-26.021195790042157,-26.282071371458155,-24.14039925623913,-25.13013024526647,-26.598471224909066,-26.720329258996056,-26.848102018015183,-27.224248570709296,-28.0598954010199,1
145226.06+353912.9,1.416128,-24.54953224346488,-24.759911250032047,-25.08622752441284,-25.203617626599502,-25.3670400770382,-22.50293667191889,-24.19827736344805,-25.907332305993396,-26.269066965577604,-26.75834648519325,-26.3733737820014,-27.442262247928777,1
145307.12+420004.4,0.405089,-22.736175601285744,-22.98350158426708,-23.346563910538705,-23.70012119045646,-23.882193194586996,-22.50897239770382,-22.506681379098172,-23.696368264026503,-24.003666085693663,-24.12247844537901,-24.67427825905603,-25.55045332422296,1
145459.24+331058.6,1.146,-24.82985390080046,-24.895214174317665,-25.232733527035226,-25.38168860818172,-25.602074542771238,-23.22828739368388,-25.044646134634363,-25.556439701229817,-25.88549891120007,-26.113794859861105,-26.75173452567292,-27.55331115218965,1
145502.46+085002.0,1.1033,-24.437634624717653,-24.62030687458643,-24.993956403635405,-25.16181408378031,-25.361105204923348,-22.13881677898265,-24.5000749154836,-25.70764074304245,-25.472202012366328,-25.803072109178046,-26.136327654753117,-27.092945693546383,1
145523.41+194614.9,1.2577,-25.10779595290593,-25.095190061668145,-25.41877629255216,-25.5572399041879,-25.82485334604697,-23.435735279319065,-24.61435312168098,-25.767484717568024,-26.012220751224493,-26.237363643102302,-26.988488896568228,-27.836608749651923,1
145606.98+461740.0,1.351237,-24.92684821543339,-24.996005095621985,-25.38494576828225,-25.578493504785808,-25.809204929607404,-22.385919524165384,-24.785208165953332,-26.05042394799157,-26.233286646472614,-26.108549960824806,-26.88371937498374,-27.751970484688453,1
145608.33+111823.7,1.57487,-25.230666018890645,-25.41660382993707,-25.632309386748396,-25.736534953308794,-25.95639955593088,-23.857770787574445,-24.933430184686745,-26.23953888656225,-26.820804438012075,-27.03895287770569,-26.79953993524771,-27.73142941083173,1
145638.80+442755.2,0.512088,-23.91933298635657,-24.41203893800217,-24.824903487910824,-24.986823579883072,-25.20476947915533,-23.156873470030984,-23.645146448474986,-25.025547227284463,-25.219337810950503,-25.523370002108795,-26.18510455849865,-27.000780275139164,1
145641.90+072806.8,1.2656,-24.606653759975035,-24.8130399679395,-25.19408300141095,-25.34609008650907,-25.54874064594468,-23.227204571673763,-24.43215802492026,-25.990219612877382,-26.164178839097755,-25.709225895805677,-26.673512311970963,-27.57969413693729,1
145702.07+415304.0,1.249,-25.363827902994164,-25.72082287961255,-26.07203581445608,-26.12852302368558,-26.430492848266173,-23.5791758441933,-25.112055143379774,-26.52554473906252,-26.730195959223508,-27.066395226731583,-27.43205656005796,-28.31746970922209,1
150047.49+125548.2,1.569,-24.56839033301105,-24.77817518263585,-25.00851465921377,-25.10339168242047,-25.37210481507745,-21.1407584939754,-23.911318552787517,-25.781006371220045,-26.00250833535014,-26.401356681475374,-26.049013735952077,-26.92091212518735,1
150110.40+151140.3,1.2838,-24.88272638128195,-25.137622666438148,-25.420411905239582,-25.53969707477705,-25.76497222644393,-22.49167169489406,-24.679344434060397,-26.019876328470552,-25.904889823736085,-26.02500142366064,-27.03556523265143,-28.032556842255783,1
150210.96+342226.9,1.015411,-25.605139248442992,-25.767638670975845,-26.06306260459462,-26.18745989013468,-26.366563317350543,-23.427339565305957,-25.186190400341445,-26.559886090978814,-26.45967086116145,-26.752457550801143,-27.36684248274425,-28.23140374698308,1
150307.76+100422.5,0.7156,-24.14253062511133,-24.303647859045576,-24.56649625082156,-24.77617320327264,-24.91742605669994,-23.172421453438638,-23.472617920687448,-25.115279157054992,-25.198200021178977,-25.33528438156563,-25.705980887151743,-26.620106847957675,1
150420.98+543610.2,1.169,-25.11150623308396,-25.52777458895255,-25.837567115351213,-25.94843162103175,-26.23189430303221,-20.023209641304955,-23.12511009528153,-26.595369758812467,-26.427372299272395,-26.586809602558635,-26.841343441975894,-27.60981841893237,1
150531.83+613547.4,1.283421,-24.92650696564881,-25.07162448580936,-25.47741619302873,-25.734357836971554,-25.97803753204201,-23.30134126204321,-24.93928331470176,-26.318290564961647,-26.29684622020149,-26.543675356896426,-26.944608511973836,-27.815702431690287,1
150555.19+532613.8,0.986,-24.961754199064096,-25.01170829852357,-25.4089167361783,-25.468057739798024,-25.63350270865832,-24.028404875029853,-24.987159894897005,-26.159208516527027,-26.123401232545312,-26.257765819568693,-26.529409247084526,-27.485130717329454,1
150624.62+413555.2,1.296262,-24.6691898531538,-24.88145444870148,-24.9761101901486,-25.19339603731217,-25.46389784577686,-23.49366944957631,-24.868905709931223,-25.730375462603256,-26.03482819523225,-26.160229709423973,-26.56049088478248,-27.482401215677964,1
150933.58+120853.7,1.567,-24.900447414519466,-25.1667648644562,-25.406709712308658,-25.515018842287315,-25.731962831019217,-23.549503823291705,-24.78849524740015,-25.773399677749183,-25.910863520164387,-26.07998251072056,-26.586009948580568,-27.603425439320265,1
