SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
133513.67+200759.3,-23.82273800695241,-23.956369453246158,-24.23277633864789,-24.268404766743764,-24.398244543894243,-23.614382140691728,-23.687126235578337,-24.15544795811008,-24.45978087023912,-24.68529481860467,-25.722350443698176,-26.6090250148268,1,0.133631446293748,0.27640688540173386,0.03562842809587252,0.12983977715047956,0.07274409488660893,0.3043329121290377,0.2255139483655526,0.8866745711286228,1.4539456769544117
133519.23+501505.0,-23.92265627028169,-24.10959430118836,-24.41848343301685,-24.43954471260397,-24.641600566325074,-24.038546596207595,-24.037907982792195,-24.891430012698425,-25.305244134464804,-25.50594289058009,-25.929325659167368,-26.777748409396263,1,0.1869380309066706,0.3088891318284901,0.02106127958711923,0.2020558537211059,-0.0006386134154006129,0.41381412176637866,0.20069875611528687,0.8484227502288952,1.4897809465633998
133540.69+125851.0,-24.16780333117621,-24.27701872034713,-24.494178269627856,-24.501464487129887,-24.61774449198113,-24.037425146906603,-23.8863418522374,-24.5394629821297,-24.773488565877244,-25.49717677113397,-26.43863197646204,-27.18053410873507,1,0.10921538917092022,0.21715954928072634,0.007286217502031178,0.11628000485124446,-0.15108329466920267,0.23402558374754534,0.7236882052567246,0.7419021322730295,1.937167489332154
133602.01+172513.0,-25.172170082054254,-25.281902632977538,-25.689602412950794,-25.731516361756054,-25.906542658954727,-25.18143700643196,-24.862320343324825,-25.68236810790633,-25.97366541865165,-26.32667921137786,-27.007842037944616,-27.924590538446303,1,0.10973255092328316,0.4076997799732567,0.04191394880525934,0.17502629719867357,-0.3191166631071347,0.2912973107453176,0.35301379272621247,0.9167485005016864,1.2763256761885629
133623.79+414225.3,-22.781550401620297,-23.02374381207396,-23.542143393166384,-23.58188226437414,-23.794038730184777,-22.725672125594865,-22.659719618042597,-23.62338376629909,-24.00858107673103,-24.16442517593684,-25.07529944877312,-25.939322010598477,1,0.2421934104536625,0.5183995810924245,0.03973887120775643,0.21215646581063652,-0.065952507552268,0.3851973104319413,0.15584409920581166,0.8640225618253581,1.4934171843989787
133628.16+320344.9,-23.265428264888616,-23.394118052588983,-23.642578382181973,-23.691674455616926,-23.815171166983504,-22.958560006561136,-23.0144995881156,-23.63495824609739,-24.00502427287627,-24.67921172617145,-25.456782575256984,-26.140354437117622,1,0.12868978770036676,0.2484603295929908,0.049096073434952814,0.12349671136657747,0.055939581554465434,0.3700660267788791,0.674187453295179,0.6835718618606386,1.7651081196400575
133719.32+594905.5,-23.39900578837189,-23.789623653590866,-24.344978472637965,-24.455760565133268,-24.664280390797718,-22.367932147041,-22.814828242929583,-24.57108211001759,-25.03023785012104,-25.511487832265686,-26.495525224845792,-27.417830085616444,1,0.39061786521897446,0.5553548190470998,0.11078209249530246,0.2085198256644496,0.44689609588858303,0.4591557401034514,0.48124998214464654,0.9223048607706517,2.0397646597125245
133733.44+302452.0,-22.69308767927,-22.78169810684372,-23.13232142674124,-23.18639684709335,-23.37085296265733,-23.025457081046635,-23.18452081296001,-23.64215464548251,-23.959987103253308,-24.53721129130965,-25.21423457544614,-25.92839247657109,1,0.08861042757371962,0.3506233198975188,0.05407542035210966,0.18445611556398234,0.15906373191337408,0.31783245777079827,0.5772241880563413,0.714157901124949,2.027837728352793
133942.71+182955.2,-22.010577003284745,-22.48102884208658,-22.994130021905967,-23.08265846117737,-23.241339415226424,-22.03670721858144,-21.92890778741072,-23.251838137473296,-23.964663050561494,-24.33184058235152,-24.96236586042935,-25.815999819923167,1,0.4704518388018357,0.5131011798193867,0.08852843927140341,0.15868095404905347,-0.10779943117072222,0.7128249130881983,0.367177531790027,0.8536339594938163,1.8797073992519806
134026.96+240507.7,-24.15299200462073,-24.084211780970858,-24.395655398691115,-24.64630177420549,-24.654537917600432,-23.588335623144307,-23.577336294156417,-24.460095235016187,-25.1125185239485,-25.41318899472467,-26.34887942239628,-27.21244783200001,1,-0.06878022364987402,0.31144361772025775,0.25064637551437485,0.008236143394942275,-0.010999328987889356,0.6524232889323116,0.30067047077617204,0.8635684096037295,1.7025776481907897
134032.01+052158.5,-22.32195193921237,-22.331488982311026,-22.500418107344107,-22.562589689269416,-22.76551943662585,-22.46345309620253,-22.72290804307972,-23.056954903647984,-23.53044375912481,-23.981980463846007,-24.878022814313024,-25.36390271862371,1,0.009537043098656994,0.1689291250330811,0.06217158192530903,0.20292974735643554,0.25945494687718806,0.47348885547682684,0.451536704721196,0.4858799043106856,2.315433125043608
134044.52-004516.6,-23.083842818227875,-23.23119041887993,-23.45806751008028,-23.49066265057868,-23.828543190036097,-23.244078818638712,-23.230722493646976,-24.032084266448056,-24.252804047266217,-24.871595481090548,-25.183585595986923,-25.957361197316214,1,0.1473476006520542,0.22687709120035038,0.032595140498401065,0.3378805394574158,-0.013356324991736557,0.22071978081816113,0.618791433824331,0.7737756013292909,1.6929229454082417
134114.52+355339.6,-22.06959850822151,-22.098497135555025,-22.39922403318663,-22.4982828951862,-22.937354425896267,-21.230881055147265,-21.495637862115064,-23.538488599369984,-23.84554592388384,-24.525809921109214,-24.758820904094502,-25.431428685494232,1,0.02889862733351478,0.30072689763160554,0.09905886199956981,0.4390715307100663,0.26475680696779946,0.30705732451385614,0.6802639972253743,0.67260778139973,2.260538008908302
134157.21+262912.8,-24.39037586157325,-24.3905300206422,-24.676442859547716,-24.837246617165885,-24.998772405369245,-23.521650339276952,-24.139420501078465,-24.854361095906597,-25.27147039490221,-25.588451911750184,-26.507475742354952,-27.33612705477684,1,0.0001541590689484451,0.2859128389055172,0.16080375761816867,0.1615257882033596,0.6177701618015128,0.4171092989956122,0.3169815168479744,0.8286513124218864,1.670229125189067
134207.38+041703.9,-23.657590770389746,-23.8944713625691,-24.207967395070792,-24.326058340336264,-24.534657389050068,-22.6302986534716,-23.09578569601892,-24.51364004158435,-24.938190992518845,-25.35637945693256,-25.9950115391254,-26.67699250775301,1,0.23688059217935376,0.31349603250169267,0.1180909452654717,0.20859904871380408,0.4654870425473199,0.4245509509344956,0.41818846441371704,0.6819809686276095,1.6689531987891364
134208.19+343906.3,-23.41606826497019,-23.506080586521424,-23.67525034021256,-23.68973794214755,-23.859370840267744,-23.115184334881665,-23.122735635160836,-23.85625661826265,-24.13912795080807,-24.8337086065524,-25.078035516779853,-25.93276033004353,1,0.09001232155123517,0.1691697536911363,0.014487601934987993,0.1696328981201951,0.007551300279171613,0.2828713325454224,0.6945806557443284,0.854724813263676,1.388297574632304
134223.83+575747.6,-22.27260224918813,-22.65309877310189,-23.0620951181167,-23.100595099366004,-23.431072383821125,-21.19279270474621,-21.646201959993427,-23.16163618180099,-23.89493358866552,-24.283058097492333,-25.103263549447856,-25.828472302079952,1,0.38049652391375943,0.4089963450148133,0.038499981249302095,0.3304772844551209,0.453409255247216,0.7332974068645299,0.38812450882681304,0.7252087526320956,2.0026684500818526
134246.58+613435.4,-23.16873873518464,-23.26486882554056,-23.682820597871835,-23.73739782442259,-23.90859588316632,-23.11736976790522,-22.97858941242653,-23.763670525419165,-24.214330193413847,-24.953095774085444,-25.825084285685804,-26.80392367874546,1,0.09613009035592057,0.4179517723312749,0.05457722655075514,0.17119805874373029,-0.1387803554786906,0.4506596679946817,0.7387655806715969,0.9788393930596548,2.087686461263214
134246.89+184443.6,-23.31729949716305,-23.55362645718028,-23.89383432782543,-23.887205788682984,-24.240992172259112,-23.50703381011371,-23.347847804799574,-23.963555945835857,-24.43496540180167,-24.992052163622887,-26.05187809782137,-26.747359420572355,1,0.2363269600172302,0.3402078706451519,-0.0066285391424472095,0.35378638357612857,-0.15918600531413674,0.4714094559658122,0.5570867618212176,0.695481322750986,2.1646723091383855
134251.60-005345.3,-23.352614377961025,-23.35316002297794,-23.5287811193811,-23.56123591273733,-23.714485680628734,-23.188307058666364,-23.27518601680467,-24.245841707656723,-24.86206252738131,-25.66342655455944,-26.43844147221968,-27.113520880023824,1,0.0005456450169134541,0.17562109640316237,0.03245479335623003,0.15324976789140266,0.08687895813830693,0.6162208197245853,0.8013640271781313,0.6750794078041444,2.8772055594823485
134445.10+075729.9,-23.654004253431253,-23.78693598290198,-24.10236613038226,-24.24746312336529,-24.303962395600625,-23.286161691562253,-23.74360257750924,-25.07556777361283,-24.99085876967977,-25.31529803092963,-26.1460387805158,-27.045889030871606,1,0.13293172947072662,0.3154301474802814,0.14509699298302792,0.05649927223533524,0.45744088594698695,-0.08470900393305669,0.3244392612498572,0.8998502503558079,1.8985756571505092
134623.60+234618.3,-22.476621300776824,-22.68663579496668,-23.110779606940564,-23.17221727068808,-23.363328894705862,-22.36869475186278,-22.81033954224231,-23.59777872695985,-24.25428175136732,-24.87892029304475,-25.248212831268997,-25.965472101080078,1,0.2100144941898563,0.4241438119738845,0.06143766374751536,0.1911116240177826,0.44164479037953086,0.6565030244074705,0.6246385416774309,0.7172592698110805,2.0759955605809175
134745.58+031050.6,-24.386768539593447,-24.455124565072808,-24.802504335676275,-24.97096269712437,-25.11249710177153,-24.180610045445203,-24.550183224163717,-25.110590974402324,-25.33743777012136,-25.40877939802473,-26.6315923199768,-27.48915412132496,1,0.06835602547936048,0.34737977060346736,0.16845836144809567,0.14153440464716027,0.3695731787185146,0.22684679571903388,0.07134162790337228,0.8575618013481616,1.6606296228524293
134749.85+582109.4,-24.681950800581586,-24.90250800857054,-25.23062864070376,-25.174431023802697,-25.335607212144044,-24.790201000592447,-24.798296920218828,-25.356176243797236,-25.674596443823283,-26.115002291230887,-26.83169704109139,-27.704504490860707,1,0.2205572079889535,0.3281206321332206,-0.05619761690106273,0.16117618834134717,0.008095919626381232,0.318420200026047,0.4404058474076038,0.872807449769315,1.6572660172886948
134918.76+223731.9,-22.78417796240572,-22.921364786115216,-23.113274313656326,-23.22428806754551,-23.427128727899657,-21.77284885369634,-22.08957687650858,-23.35409690082937,-23.77887632459413,-24.493590774857157,-24.551789745895043,-25.251742934150364,1,0.1371868237094951,0.19190952754111024,0.111013753889182,0.20284066035414838,0.3167280228122422,0.4247794237647611,0.7147144502630276,0.6999531882553214,1.3275016783495346
135001.92+275506.1,-24.33426734376121,-24.51109898714946,-24.849034222902358,-24.869678714905596,-24.938041243347943,-24.701289964363244,-24.46723361430444,-25.068701453586883,-25.30250484578553,-25.633959968646057,-26.10350809858905,-26.81851134922436,1,0.17683164338825108,0.33793523575289797,0.020644492003238923,0.06836252844234636,-0.23405635005880399,0.23380339219864865,0.33145512286052536,0.7150032506353092,1.233829383683453
135015.35+362654.1,-22.9710633403425,-23.292523441061853,-23.701447099911142,-23.755068027040476,-23.926470907612,-22.655334997136585,-22.89011561686959,-23.892859351869024,-24.26451389626065,-24.70540519789973,-25.501180881923272,-26.349533895200384,1,0.32146010071935294,0.4089236588492895,0.05362092712933375,0.17140288057152375,0.23478061973300512,0.3716545443916246,0.4408913016390805,0.8483530132771122,1.7461128548827958
135045.65+233145.1,-23.180194610353222,-23.39335441753016,-23.54873025354233,-23.61887729037909,-23.9423403985506,-22.515893135545813,-22.85621213813429,-24.09058458886936,-24.618960847054712,-25.03465747024773,-25.7987401856858,-26.56026407814526,1,0.21315980717693606,0.15537583601217264,0.07014703683675805,0.32346310817150936,0.34031900258847614,0.5283762581853537,0.4156966231930177,0.7615238924594578,2.1798628953067123
135205.17+185335.4,-24.18806963711318,-24.222894880053687,-24.49724429720542,-24.54279075922747,-24.63110552307766,-22.02350169640266,-23.37005768549308,-24.62149291006396,-25.270767670083117,-25.52464213866628,-25.584691770914883,-26.220591401272262,1,0.034825242940506485,0.27434941715173267,0.04554646202204893,0.08831476385019243,1.3465559890904188,0.6492747600191571,0.2538744685831631,0.635899630357379,1.0419010116874148
135326.12+362049.4,-24.300038258554125,-24.475237325538323,-24.534142422182896,-24.57800355456466,-24.74383919733944,-23.413642018915976,-23.72759997441206,-24.7274432844968,-25.01969920024373,-25.642678773446423,-26.476947825958423,-27.12772928868776,1,0.17519906698419874,0.05890509664457255,0.04386113238176392,0.16583564277478047,0.3139579554960825,0.292255915746928,0.622979573202695,0.6507814627293378,1.8989442713937628
135335.92+263147.5,-23.439238248662598,-23.578996522775817,-23.71444751051624,-23.81592670497277,-24.131837879878145,-23.10163928633349,-23.272186029697377,-23.85678699360279,-24.226982588000823,-24.733709978724143,-25.0713919508079,-25.826745276447163,1,0.13975827411321973,0.1354509877404233,0.10147919445653031,0.31591117490537357,0.17054674336388587,0.37019559439803373,0.5067273907233201,0.7553533256392626,1.2554652458351292
135459.64+405218.2,-23.020581435267804,-23.15869454572469,-23.493679222834228,-23.50856150780565,-23.666863017533537,-23.040893048945517,-23.05202805593562,-23.80194810149077,-24.308780899854533,-24.86605524623114,-25.06668412798242,-25.95637910537871,1,0.13811311045688512,0.3349846771095386,0.014882284971420745,0.15830150972788815,0.01113500699010217,0.5068327983637637,0.5572743463766088,0.8896949773962888,1.5581226201767713
135520.97+385058.2,-24.15628677116161,-24.296637302341612,-24.61898942879791,-24.595489172904067,-24.73240220709013,-22.870053376600254,-23.938539212011506,-24.52188924088633,-24.936911647132785,-25.254052054041896,-25.93282828137468,-26.610216336962846,1,0.14035053118000107,0.3223521264562983,-0.023500255893843303,0.13691303418606182,1.068485835411252,0.4150224062464538,0.31714040690911105,0.6773880555881675,1.337339108470612
135534.82+395910.1,-23.1818904843468,-23.394232771607864,-23.615028923806012,-23.659117949656903,-23.8388824776116,-22.697525014125755,-23.068819956962155,-23.95548454028693,-24.305893115140925,-24.732915860468804,-25.275183566146588,-26.12874893500345,1,0.21234228726106608,0.2207961521981474,0.044089025850890806,0.1797645279546991,0.37129494283639985,0.3504085748539971,0.42702274532787854,0.853565368856863,1.616065616489685
135559.35+334658.3,-23.32383720154481,-23.54938717853486,-23.82097009529817,-23.840750716973687,-24.009092726332927,-23.07845735693604,-23.48567207743532,-24.778950151850317,-25.13798225549611,-24.99522571785038,-25.74009983947845,-26.46131753442892,1,0.22554997699005241,0.2715829167633075,0.019780621675518972,0.1683420093592396,0.4072147204992831,0.3590321036457915,-0.14275653764572738,0.7212176949504716,1.8993491225047627
135607.37+413615.3,-24.48753590548114,-24.79332534430264,-25.116694099169163,-25.1948888502902,-25.300180234204795,-24.322186106806576,-24.47770790908839,-25.769112102888872,-25.81055817930376,-25.963555960601823,-26.429985425137527,-27.21980993616992,1,0.30578943882150256,0.3233687548665216,0.07819475112103902,0.1052913839145937,0.15552180228181456,0.04144607641488918,0.15299778129806185,0.7898245110323927,1.2350965748473257
135632.79+210352.3,-23.487113282132256,-23.571085915902053,-23.722471203213733,-23.820633997529583,-24.03531782800817,-23.20902679245666,-23.23193031726425,-23.70375695582317,-24.323902986502095,-24.770306996331172,-25.580160859947288,-26.23512815279324,1,0.0839726337697968,0.15138528731167966,0.09816279431585073,0.21468383047858808,0.02290352480759239,0.6201460306789244,0.44640400982907735,0.6549672928459529,1.7595268624177045
