SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
135607.37+413615.3,0.696,-24.48753590548114,-24.79332534430264,-25.116694099169163,-25.1948888502902,-25.300180234204795,-24.322186106806576,-24.47770790908839,-25.769112102888872,-25.81055817930376,-25.963555960601823,-26.429985425137527,-27.21980993616992,2
135632.79+210352.3,0.3009,-23.487113282132256,-23.571085915902053,-23.722471203213733,-23.820633997529583,-24.03531782800817,-23.20902679245666,-23.23193031726425,-23.70375695582317,-24.323902986502095,-24.770306996331172,-25.580160859947288,-26.23512815279324,2
135700.96+083709.8,0.445,-22.9440088229327,-23.157050909546687,-23.47528252699974,-23.519739323063067,-23.807285340551623,-23.03616763563537,-22.91726702646549,-22.813814706026147,-24.048994427787598,-24.705422214607285,-24.898133323936836,-25.63316775572625,2
135733.90+203146.6,0.378,-22.07978379194597,-22.23651411001259,-22.63710657045157,-22.822979104903,-23.030594522275543,-21.4454596534361,-21.89706204453796,-23.478868410050936,-23.504618050783133,-24.42981847030116,-25.169833627719445,-25.81773304592892,2
135750.63+441548.6,0.874843,-24.241845491101376,-24.442405272952065,-24.780563461058,-24.928259838129524,-25.281978074029546,-23.237650550021677,-24.08311423078604,-25.350194067101537,-25.426178183142877,-25.72191611055745,-26.366986532466598,-27.10855265432492,2
135800.40+404358.1,0.544867,-22.436040956603534,-22.704560010736078,-23.0019472866588,-23.15442544426357,-23.375146867244947,-22.411351142222927,-22.461522806296276,-23.323452862542208,-23.960637333903183,-24.47678088129695,-24.947067286870105,-25.78157970114672,2
135803.86+340254.1,0.54131,-23.02879808000908,-23.29410005623468,-23.6406120516158,-23.70075110535269,-23.834009577054093,-23.44570577553089,-22.95726041000974,-23.914389654755983,-24.332287169340205,-24.987838787480765,-25.688398285150203,-26.64042205156625,2
135954.85+225223.6,0.324,-22.39301067205626,-22.49246080995252,-22.8035590298674,-22.989335387895267,-23.179458122596305,-21.153035948855912,-21.37477719538644,-23.23159738294581,-23.8315739480696,-24.597216817037975,-25.068091995946265,-25.699617705962307,2
135955.65+504539.5,0.366059,-22.544783448213863,-22.77341492835557,-23.171233441925832,-23.189438223594383,-23.333724645045923,-22.245656660991816,-22.33379581240385,-23.53052623095365,-24.04256758093504,-24.475918216847514,-25.134350176609946,-25.835618114667685,2
140012.56+353930.7,0.518139,-22.74085142130588,-23.1518256108592,-23.643541622228405,-23.866924702198,-24.063362167136013,-21.399545768171564,-22.19778820432132,-23.921369595644688,-24.51315931940664,-25.05480074088248,-25.7366012084221,-26.873703305037377,2
140031.96+040457.6,0.428109,-24.399283209211188,-24.57768264267339,-24.949346750843148,-24.973958464800976,-25.2067400739635,-24.8467514344091,-24.742581373315844,-25.220069908743877,-25.54947302098692,-26.25275085207289,-27.10058891610428,-27.982730739270863,2
140157.48+155815.4,0.7032,-23.04974892665948,-23.21652938792212,-23.793169446802214,-23.960022510698856,-24.154884935466995,-21.896341226447923,-22.88528834312173,-23.985653799416493,-24.18204717212935,-24.872521703348685,-25.90216059352032,-26.83594906735516,2
140230.53+074102.5,0.6631,-24.00299395495742,-24.17779303549831,-24.573936082544027,-24.722648451338145,-24.84257006452122,-23.98599617707405,-23.95703037300032,-24.89113789509433,-24.959610066350844,-25.767648787922838,-26.57870360633805,-27.49187156493068,2
140242.42+334313.1,0.863672,-23.868337701734934,-24.024539853427346,-24.33215172513969,-24.413889033886587,-24.565841642363093,-23.31465131175657,-23.85150580625937,-24.810270519110624,-25.217305869523123,-25.40151220878611,-26.18000923572912,-27.024648925914885,2
140302.30+332003.4,0.3417,-23.73694280120025,-23.929005903107672,-24.21794913827316,-24.220070818967333,-24.48220210866568,-23.680840523496794,-23.56738736322465,-24.32220741378102,-24.72280397524558,-25.27333722301448,-25.935580311718308,-26.734450510257805,2
140331.29+462804.8,0.459147,-23.544000990925166,-23.722589366468995,-24.04421147496638,-24.122403663075183,-24.38698354198996,-22.93649434504664,-23.05977342395106,-24.16127598391239,-24.69425735654355,-25.38249715893121,-26.34672469366332,-27.18915276657544,2
140356.14+080731.6,0.5916,-24.093872042060276,-24.30531538751616,-24.555579128898117,-24.687251025333502,-24.860506229038688,-23.87914788523478,-23.834845400607595,-24.83153412546244,-25.27681749458648,-25.844323539739047,-26.626833392948228,-27.500431797120807,2
140407.17+213321.6,0.2614,-23.177355204567032,-23.471089991609976,-23.812173534169627,-23.62320224844932,-23.924909662863044,-20.40448913817532,-22.157484351184568,-24.02434129835411,-24.42516003171301,-24.90089001770834,-25.55435968991043,-26.115637593286507,2
140410.58+093745.2,0.4378,-23.34271114704112,-23.500320911225334,-23.707586912986688,-23.83192266936433,-24.201449048499786,-23.43639761116446,-23.44097851079461,-24.569766881372743,-24.68978298661265,-25.2914560152109,-25.700971596564127,-26.46491743683192,2
140447.81+053708.2,0.603961,-23.249968363748263,-23.640273929098942,-24.14864399503107,-24.34944552721387,-24.54035831021714,-21.569718210729157,-22.592458759223145,-24.524955569670425,-24.901882179895768,-25.769088086745,-26.422311259505737,-27.3859298956304,2
140448.69+162222.5,0.4361,-23.113256668550576,-23.244687304349128,-23.673562924426317,-23.760793940415507,-23.987945364093004,-22.80440248769396,-22.867673272421587,-24.263229325509688,-24.58805473701865,-25.15682936932644,-25.760498109922203,-26.54860448007248,2
140849.94+344816.0,0.574884,-24.82029997811132,-24.92357236755936,-25.044982658017435,-25.000550249874102,-25.083152020719865,-24.569360235505496,-24.575423000172812,-24.84479464654736,-25.52539761986528,-26.25569546823153,-27.020656060219395,-27.88761490742733,2
140914.38+163058.6,0.303,-21.50665653491156,-22.08325015126479,-22.55332585432845,-22.753075764444223,-22.978325463938504,-20.266294495377863,-21.02086446634251,-23.148828274651084,-23.754041742353355,-24.42793441851396,-25.407310596902825,-26.054777369922764,2
140929.14-015717.6,0.637782,-24.066741136777377,-24.221569536877247,-24.457906176716705,-24.502120018092644,-24.646425277575105,-23.527259585010317,-23.6258258202351,-24.50041314598845,-24.94320983311288,-25.41451112756521,-26.027470988462877,-26.81127981019219,2
141042.69+274155.2,0.459416,-23.09411262580676,-23.281333723322643,-23.6319214410104,-23.727127835425776,-23.808981728746087,-23.292959087512745,-23.023704750800796,-23.741664686044675,-24.012115199500517,-24.58353204973397,-25.205821072625536,-26.09206436503495,2
141156.20-023851.6,0.737898,-23.85480320440905,-23.987182556462223,-24.295718189704427,-24.47637430377116,-24.58146373362159,-23.48773251061008,-23.49306243240125,-24.64170702235239,-25.002082782048767,-25.63116493588109,-26.526886624884263,-27.56021159280465,2
141215.94+571104.0,0.375763,-22.650040384652645,-22.86495312041033,-23.157625108944465,-23.247144014674166,-23.44773869044061,-22.86312356546785,-22.885071712755863,-23.54457772605868,-24.18971991378763,-24.29104280979256,-25.14724650622917,-25.82114644833777,2
141309.14+092011.2,0.460853,-24.26234769219855,-24.385872136722583,-24.608466772473555,-24.55417874188097,-24.754621836374746,-24.190237353264028,-24.24395404304847,-24.41529762164225,-24.948331705207156,-25.63552820889702,-26.233144985885787,-27.13799010362471,2
141334.49+355142.8,0.488999,-23.277214389802143,-23.38116074841609,-23.5487029436094,-23.639848039174705,-23.90635691988985,-21.868487347266974,-23.14406956643092,-23.506692828549657,-24.439343224338234,-24.917007344663684,-25.32576116291053,-26.00505140524592,2
141456.84+603918.4,0.733558,-23.7937202432063,-23.80492129102035,-24.10558555640967,-24.162161985845017,-24.164701615246127,-23.036038399459983,-23.39565335380809,-24.154936749394828,-24.46906631252017,-24.69660957276089,-25.482411296429017,-26.33491091860896,2
141505.67+444807.8,0.333953,-22.305439490725664,-22.59408491605404,-22.853852875687952,-22.938703219696738,-23.154795812246338,-21.950544101177183,-22.10638509601492,-23.181956008438178,-23.69882397734528,-24.25398815085534,-25.07445741607004,-25.7734585169725,2
141628.65+124213.5,0.334,-22.941982407709887,-23.034121761326112,-23.170421247157808,-23.23220734888537,-23.58281995139229,-22.5675640441351,-22.753698848324028,-23.443899567851364,-23.75752252627789,-24.21323348296252,-25.081962987247124,-25.824926940063904,2
141658.31+342852.4,0.744554,-23.94815032699653,-24.043275966371496,-24.31785073469288,-24.355014057922094,-24.44406219941503,-23.262147875373408,-23.46266994519585,-24.588628452340657,-24.84822404495393,-25.554719448249568,-25.79718154317529,-26.501467770884823,2
141659.76+535806.6,0.72,-23.36199654682194,-23.59724832985083,-24.00152873167906,-24.09069482556911,-24.2625029470843,-20.788817820330667,-22.47828409165888,-24.674065635812727,-25.105533896811664,-25.4758707219823,-25.759762347143106,-26.68851483611679,2
141803.73+170324.6,0.822,-24.070838536332342,-24.291699882472795,-24.46423605786742,-24.60817449623796,-24.79227502436122,-22.91210503381529,-23.7186171406186,-24.81433859794574,-25.29710957413529,-25.637299224535496,-26.440218744383365,-27.27121314386412,2
141821.34+063746.4,0.32806,-22.777447402828557,-22.99451256620714,-23.32799726577706,-23.383257170283496,-23.522376002856674,-22.17417473037353,-22.337441269261625,-23.22345573051702,-23.729873227623955,-24.04023725932364,-24.83940622213297,-25.501306836028583,2
141834.80+135705.8,1.004,-24.335549003886342,-24.48398560955289,-24.789858977672548,-24.89376209248891,-25.12631370281913,-22.86915662951064,-23.965895151770987,-25.14821150660797,-25.46764374392841,-25.8004171079634,-26.83930845409023,-27.73366383591713,2
141842.22+423343.3,0.420731,-24.368834518896364,-24.44981345071592,-24.821843264164503,-24.7597528659864,-24.867966546284176,-24.365508526655614,-24.44579654305158,-24.32480479431243,-24.993564558073647,-25.70505730979703,-26.95274683301461,-27.775557916433957,2
141916.71+320302.9,0.3852,-23.49185370924267,-23.67196395284832,-23.95777344023656,-24.034965169349285,-24.12623863657956,-23.816240575891385,-23.826106938803346,-24.18259827222084,-24.59871318142336,-24.93412790143283,-25.400136193468917,-26.20564259197418,2
141917.02+113347.6,0.666343,-23.87874501509924,-24.136168036613853,-24.547668408487176,-24.687171405521863,-24.824189856998625,-23.50713791327836,-23.16043920829519,-24.734392406233237,-25.370760202607084,-25.57925737194286,-26.16380371236136,-27.094894808772786,2
141920.30+051109.2,0.788,-24.269469416478334,-24.5146204793434,-24.825691423666694,-24.80466753283985,-25.06993509157226,-23.606130352251068,-24.57759386125797,-25.52389755251897,-25.568401178589653,-25.568469417705177,-26.291611107689413,-27.05474716778354,2
141925.75+380249.1,0.509573,-23.56980855668251,-23.66751227750377,-23.867264148048168,-23.90901413820044,-24.08891662418537,-23.460953911703804,-23.418259756537807,-24.256963291118527,-24.760004094602017,-25.17896004057536,-26.08851993262725,-26.92553522617354,2
141956.71+373912.8,0.476976,-23.981534625883015,-24.11550026870524,-24.34681191770129,-24.37219922981874,-24.582281198845603,-23.78369403584126,-23.912030914056206,-24.697249524235477,-25.06694366103417,-25.38910917236484,-26.05418061256357,-26.924697912084053,2
142052.43+525622.4,0.676,-23.540531738638084,-23.655308124100245,-23.96410262246653,-24.030139771976557,-24.058668886567204,-23.52407231755243,-23.41188333136595,-24.647054920210422,-24.95950202183034,-25.092489184321188,-25.643548375852777,-26.494216886958103,2
142240.36-010646.1,0.719,-23.74600841596812,-24.08184553926537,-24.42483844577942,-24.482943031676957,-24.68569013632458,-22.71188116369257,-23.86568108780224,-24.8115707415922,-25.00530689445444,-25.23641440917609,-25.77306481313821,-26.58611849171097,2
142315.58+235817.5,0.439761,-23.275715080826757,-23.58004224007371,-23.805450838997857,-23.952028934946117,-24.291399690054902,-22.366192868626072,-22.792122641131648,-24.04182147500557,-24.43987277451462,-25.000022022192294,-25.728810776525137,-26.513982264866893,2
142322.27+443459.8,0.606533,-23.556768033007028,-23.79067479343669,-24.06324179566107,-24.183085422283074,-24.35813862807312,-22.27155429149745,-22.84915682428345,-24.411218660258896,-24.955946423523912,-25.276066320760854,-25.578601554405864,-26.294648060334133,2
142332.41+200648.2,0.8077,-23.79047987391863,-23.82454141061625,-24.098177100685945,-24.195564643472764,-24.31201161327651,-22.989774516441283,-23.30049577920835,-24.34578777450444,-25.126823766386156,-25.620593314209252,-26.17631990007004,-27.063066054356653,2
142455.53+421407.6,0.316601,-23.596355226622972,-23.774564195474067,-23.956497887147936,-24.00753427853228,-24.182255683660586,-23.041052536725932,-22.93284170733001,-24.336653037334216,-24.55778704710921,-25.163941158296485,-25.678765367664884,-26.420850717062205,2
142540.71+260201.1,0.334717,-22.064695761955093,-22.220623212745405,-22.54160099567331,-22.645048463187493,-23.103564693717864,-21.87969229767077,-21.88796034612458,-22.861224880448653,-23.407903815057225,-23.77133925103016,-23.850790515879044,-24.542175032437296,2
142557.63+334626.2,0.351719,-22.658570284072287,-22.81397176067921,-23.12168871624037,-23.166824526176867,-23.305422495173605,-22.507607293456157,-22.626132683468946,-23.503724872559808,-23.8864485818676,-24.647552676149964,-25.011760738052875,-25.693089427665345,2
142607.71+340426.3,1.337306,-24.596501434967607,-25.099694193762616,-25.42706090197787,-25.77246460125036,-26.25422647865028,-20.98668873519937,-23.820486827131383,-26.843947697064973,-26.85592369856824,-27.635116565991503,-27.486513170344587,-27.911020026977106,2
142656.15+483415.4,0.656335,-24.3018729194748,-24.48251209986763,-24.763771264294984,-24.81450710705782,-24.91463687779947,-24.402223327357763,-24.242969332080087,-25.24383573430083,-25.423960588405784,-25.550438851616395,-26.03597765869925,-26.877872414874645,2
142656.55+602903.2,0.624017,-23.27647166718032,-23.608984895914173,-23.884814475527804,-23.9732733087268,-24.20696267458833,-22.937690975956528,-23.13228750660557,-24.28417668789293,-24.645615668799977,-25.396754689169377,-26.04853362515648,-26.93194480563041,2
142658.57-002056.4,0.62789,-24.63167860140805,-24.92378024878424,-25.109688120745638,-25.143613777877142,-25.29566646502615,-24.904946305809677,-24.98931931842663,-25.461772249923808,-25.805818227786784,-26.32997389275073,-27.395324898051676,-28.268253575177013,2
142735.60+263214.5,0.363816,-23.99855098265821,-24.091501965787828,-24.33462722145324,-24.383428439717644,-24.865937877743956,-23.258269501311023,-23.622745929798302,-24.867886406504653,-25.242132401846288,-25.680485652346423,-26.26935810498493,-27.08495818471756,2
142758.73+324741.4,0.569636,-22.738593940183925,-23.01750048755459,-23.249341121147623,-23.33311349590148,-23.63817121974344,-23.18265895559997,-23.164905697628377,-23.585091920991967,-24.15231491220065,-24.337414344221344,-25.26627431675057,-26.014171525644507,2
142840.40+285541.5,0.668732,-23.86322242387338,-24.01466694778453,-24.224335178791115,-24.258701999721804,-24.368131871767403,-23.72316753325101,-23.61037429362033,-24.710418137897182,-24.94007794193452,-25.74570710775261,-26.263753837378108,-27.11100770341654,2
142859.03+322506.8,0.627171,-23.67445535880456,-23.885842713550836,-24.223069425481167,-24.333140803437573,-24.497101722101505,-23.90484043638981,-23.411184025391293,-24.189798652710863,-24.41396198948347,-24.793597031300347,-26.042909229047275,-26.81601687982089,2
143040.97+045458.0,0.701656,-24.028089251542475,-24.097866130624297,-24.413562409813224,-24.50276493279853,-24.58486664042108,-24.18393446727758,-23.977536935404537,-24.487341593137728,-24.9110264393114,-25.1752354170064,-26.17202938327129,-27.016471521746663,2
143119.23+622416.0,0.402,-22.21214790296524,-22.261331431456348,-22.68134060462036,-22.84763051476957,-23.2714762105621,-21.96514889530269,-22.47060490264299,-23.369480051174875,-24.097994095227783,-24.11835237842936,-25.10040738143791,-25.795217493945685,2
