SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
141805.75+480206.7,0.494012,-21.283804550566945,-21.902472388205062,-22.44917792620292,-22.738017430646867,-23.34220288924164,-20.324028539880278,-20.05544174160993,-23.72018424560078,-24.20974036752993,-24.54921210578525,-24.970132958508653,-25.631871575974667,2
141834.50+013011.5,1.854204,-23.76655448815993,-24.88030300186365,-25.6432293580248,-25.85411443965076,-26.108246651124755,-16.94553210762586,-21.451610113436782,-26.685567384569307,-27.109543431000198,-27.092522256890387,-27.42634469894826,-28.47994074126403,2
141902.22+121949.3,1.473,-21.322507291581065,-23.37301419384211,-24.60803916101037,-24.93001207510552,-25.285269444020464,-16.41083269359819,-19.033842733836888,-25.997286445806207,-26.47840604947391,-26.51931630381524,-26.733252224057917,-27.490893583822267,2
141917.36+310923.2,0.839,-23.04864405013364,-23.838091347944594,-24.70141974718451,-25.186235109456057,-25.478782765005946,-20.5958026599851,-21.544098407517573,-25.835107302220106,-25.99057386807949,-26.52877234766198,-27.351486029565034,-28.321250735927126,2
141927.40+283537.9,0.972,-21.57747327510377,-22.72659127259192,-23.86625255317577,-24.483644031895693,-24.93613329219575,-16.79552686672568,-20.230129545024106,-25.21055001032748,-25.558439519939405,-25.837032111482937,-26.84604018624849,-27.710668018969265,2
141943.00+574158.1,0.3854,-21.037843108648342,-21.71459547113964,-22.35530971454384,-22.65377285951429,-22.94900565318784,-20.088376942201347,-20.28008403708767,-23.473750963316167,-23.73858959502885,-24.17750662862857,-24.613865819834423,-25.475903486841588,2
142239.09+545620.3,1.251,-23.431401329741504,-24.29980631906141,-24.819548114433765,-25.121544647632454,-25.423587564249345,-20.586076600307493,-21.833225540162942,-25.99030109625706,-25.99398044922737,-25.6638676372864,-26.40430534081289,-27.31037426488368,2
142456.52+101451.2,0.765151,-22.24898715045413,-22.668883088507936,-23.31580836328855,-23.545222833065083,-23.958275553967397,-19.96779926599695,-22.319506094860863,-24.70337183085071,-24.63851737283575,-25.376926871323384,-25.171493380117216,-25.94173144250184,2
142507.32+323137.4,0.477364,-22.0652578276047,-22.617269400621066,-23.227276469920582,-23.531946956935627,-23.85984473859919,-21.130802964928662,-21.45763084961484,-23.40660468769375,-24.07684340411944,-24.75136728924824,-25.07935889387785,-25.9383377492656,2
142539.98+344843.5,2.254,-24.45394629878808,-24.639404126596474,-25.20483565787185,-25.4455629644275,-25.78091570800836,-23.01738688234386,-22.954416129485832,-26.32970932564481,-26.822531785295556,-27.01616115942331,-27.24409592459082,-28.07995667704557,2
142544.12+093601.3,1.198028,-23.241408719739848,-23.84536900427397,-24.46265711362332,-24.7967218724475,-25.15847017146694,-20.792899531404668,-22.92294380436713,-25.77077634866336,-25.47793538965427,-25.90169622068081,-26.27685611243429,-27.161276022185543,2
142628.17+275006.9,1.208488,-23.28455712209651,-23.844121505021715,-24.472701159131965,-24.65296711035213,-24.883460487850133,-21.9816463225558,-22.68588915146687,-25.36245652706967,-25.6829791525389,-25.88127910663932,-26.373146449101903,-27.24760325555918,2
142640.66+321151.9,0.202222,-20.66795799868721,-21.117547688915195,-21.61505781971825,-21.84736256024304,-21.86669686244391,-18.918040585447287,-20.15549620851242,-22.512866712905534,-23.311309443153878,-23.905794150001736,-24.216712910046866,-24.76964988405842,2
142648.78+005323.2,0.219829,-20.534896313067254,-21.491869105439765,-22.289882321841397,-22.695810455936968,-22.80254722283408,-18.730244350191136,-19.68646030586272,-23.232520075482547,-23.525668226142518,-24.07617422712768,-24.239614538654724,-24.59573794878881,2
142649.24+032517.7,0.528514,-22.459953241614464,-22.78440067947718,-23.2591277966567,-23.46542332094954,-23.76414631805865,-18.77358552888019,-20.472874551272334,-24.01530060623453,-24.3543808941298,-24.866455783867263,-25.27482313287225,-26.06293251470389,2
142745.41-024207.9,0.583893,-22.1895736389829,-22.767645786912468,-23.34720499287207,-23.58431516221965,-23.857297991244167,-19.552161411952795,-20.911219455000207,-24.123213393055515,-24.61177129064035,-24.888706051568448,-25.16355798745846,-25.921492631338765,2
142925.02+541012.8,0.773,-20.40561642483367,-21.465922628506096,-22.384622448585727,-22.97873262540907,-23.40310308015399,-20.78550146900633,-20.54923037143764,-24.15135315612509,-24.83367923847715,-25.416783463218493,-25.639966465139707,-26.28850701238524,2
142927.28+523849.5,0.593,-23.496530736250666,-23.832397972899976,-24.31030958065232,-24.549975832212084,-24.738299551661125,-20.515854979102677,-22.14479330327516,-24.726089008706744,-25.003902960161664,-25.413664469279453,-26.355450559279436,-27.31671090404149,2
143117.07+632701.7,1.896159,-23.88715604240168,-24.65238137433802,-25.31569281942854,-25.490237726446527,-25.85095668125787,-21.147749612716563,-23.05126017183309,-26.497718362941008,-26.62006634438868,-27.015589686251456,-27.24874431629985,-28.223139253490555,2
143132.13+341417.3,1.039575,-22.974272521622467,-23.53010657057574,-24.26213062676072,-24.647606044731283,-25.056080909159768,-21.291530614589416,-22.84915158508933,-25.368723201694333,-25.44629796688156,-25.927535380280155,-26.75929302896989,-27.616092851603305,2
143215.53+154822.3,1.0166,-22.401032487942278,-23.135772195917585,-24.002969674424737,-24.460643175864927,-24.874552163440832,-18.38300193859258,-21.716935127489304,-25.560039966886094,-25.68336907761308,-26.20709916075492,-26.677049208640774,-27.48797296523337,2
143428.74+174647.4,0.595,-21.682825335141267,-22.53647191147708,-23.339699776175483,-23.7000496570481,-23.97312566246192,-18.56069370341551,-20.03092135661158,-24.009963029735253,-24.651328870871147,-25.120011800834305,-25.96050101352469,-26.91058174433268,2
143521.94+202117.9,0.748,-22.401982870007597,-22.662132076031668,-23.354038673784668,-23.83846929217289,-24.1160273280586,-21.26841724565589,-21.8297378119031,-26.24591877450764,-26.75133756220728,-27.117830800644285,-26.33950918013114,-26.859022516217667,2
143530.76+103330.3,0.558976,-22.48098176852685,-22.85832277660772,-23.39042325735255,-23.5944885429466,-23.88234453828964,-21.713887772704265,-21.79241946498541,-23.95818832403825,-24.239790842596733,-24.96877026410944,-25.288537897303545,-26.13261715840149,2
143553.02+154821.1,1.115,-21.17134083174699,-22.577191157254223,-23.707458654139558,-24.16531114460201,-24.722977397179555,-17.508230134517287,-17.54304587738999,-25.301894601719628,-25.391701767319333,-25.783415344660945,-26.34804813210331,-27.36528036580588,2
143605.50+045407.9,0.714,-22.898154773235525,-23.67026282833704,-24.119090016218635,-24.3270379989441,-24.49035176912401,-18.965101203837413,-20.758086708830785,-24.69428317856729,-24.760678903206017,-25.816626041018964,-25.96366547431216,-26.910144489259046,2
143740.56+341442.6,1.388048,-22.18917806196144,-23.21559677937235,-24.15983314122417,-24.64163794200212,-25.062557117090638,-20.58214822790788,-21.301812685333637,-25.793232776788297,-26.22578774245879,-26.224716693979143,-26.914946999350686,-27.867942960208197,2
143904.51+042827.7,1.209,-23.31872654041121,-23.821116969772973,-24.522636723171317,-24.931924350727066,-25.308418363380955,-19.260208666378457,-22.80862100964675,-25.732062027151883,-26.20434780242813,-26.25990465169353,-26.807507367587483,-27.63268547179522,2
143952.91+392358.9,0.112,-19.496909997030475,-20.12377579797624,-20.696257409244783,-20.89397440360904,-20.95201594133397,-16.9159606619626,-18.094870359365935,-21.551350019525625,-21.850113738944536,-22.17244513920972,-23.07594878922772,-23.637872976102543,2
144105.53+045454.9,2.068456,-25.36843009607888,-25.700935119581963,-26.13597098799493,-26.27066134161336,-26.460464158851583,-21.95701012116296,-23.746959623248213,-26.75811596812056,-27.032623519399767,-27.65426431696469,-27.736403217182552,-28.69440216054404,2
144514.86-002358.1,2.24,-24.449793162846337,-24.808968319818486,-25.588921099499288,-25.71253201121571,-25.88966743614328,-22.08775045787489,-23.398949003238112,-26.09371298660228,-26.216859899976164,-27.002816712810727,-27.05698434414959,-27.981023140539826,2
144525.84+380835.7,0.247637,-20.704683894352613,-21.34804841725512,-21.90028464437964,-22.131720050348907,-22.17391104115252,-18.492243272810967,-19.61637048736178,-22.670491925605667,-22.77128947339735,-23.02783643094292,-23.525860815914218,-24.24172447305421,2
144540.13+113521.0,2.052,-23.88291765293501,-24.3644034968669,-25.000387359472526,-25.332773814476997,-25.675709949139044,-20.25517457073584,-21.696317307122317,-26.456668322171843,-26.719619058590546,-26.639404162697083,-27.20530649262393,-28.12875739092848,2
144556.53+482341.4,0.379051,-21.392022630226588,-21.87573316669297,-22.440330223527184,-22.746910725873175,-23.02510948250466,-21.352102643016007,-21.78339765442959,-23.74287912833984,-24.133549699679563,-24.73917554775476,-25.037392230193497,-25.73720802598093,2
144642.26+454630.9,0.739811,-22.702019014175768,-23.276492611798847,-23.814241198750445,-24.10216497421514,-24.164873614279266,-20.465671922529395,-21.720230873690927,-24.63220311747214,-24.95786837303831,-25.136351896534165,-26.022180098438863,-26.877482609663605,2
144733.05+345506.7,0.662032,-23.519625467252325,-24.32995133424597,-25.09916731151057,-25.464889579488705,-25.80893976898489,-22.342007587630142,-22.07300309972017,-25.68835692998554,-26.009421725350588,-26.536035118843262,-27.515063873686618,-28.480829480479382,2
144800.15+404311.7,0.805,-22.020163621909735,-23.395261808908582,-25.092163174807546,-25.571313661916165,-25.920660560863663,-18.922763969877423,-19.26823964499737,-26.31561616545036,-26.315024423617466,-26.590446045772723,-27.077667781713952,-27.960218693572784,2
144844.90+325332.0,0.348,-19.978763184350576,-21.09393550895119,-21.93793027046165,-22.290072807638857,-22.747125097006084,-18.46497640433665,-17.78705156517685,-23.01913108823369,-23.595188393868614,-23.929265622144097,-24.9642969911996,-25.70579159645245,2
144913.21+483715.7,1.723233,-24.67595250807588,-24.87054092019511,-25.38017025579021,-25.66092145941465,-25.929291127000397,-22.533596679002027,-23.869962893814343,-26.261563752141264,-26.49841365392926,-27.17249980796508,-27.276801042942804,-28.12734780912635,2
144929.05+563908.1,0.955,-22.703327894932183,-23.197111694329124,-23.733369530723312,-23.888178110179368,-24.14671775411965,-20.735443052597912,-22.05387261285548,-24.604245273240284,-24.942119713471957,-25.572616520266266,-25.91642735258092,-26.820271164010272,2
144935.96+631836.0,1.725183,-23.350444212905195,-23.827667777521505,-24.296252389137447,-24.650069095608256,-24.996333124053933,-15.312368953849438,-21.003249157200624,-25.65633075232596,-26.313798485297003,-26.362428265816003,-26.454673770962646,-27.341667040136095,2
145000.90+142948.6,0.3578,-21.830949847044074,-22.47914178181509,-23.043796458039804,-23.204995230307183,-23.438516832560428,-19.525333436108276,-21.00204646051945,-23.63768933807977,-24.062979306109376,-24.822703154128785,-25.240233731124302,-25.974858088801053,2
145012.13+302551.5,1.218,-23.60528478836495,-24.3800537175439,-24.98933879107647,-25.381360000060887,-25.75910191826639,-19.485175648775712,-23.545740913032738,-25.91139043960546,-26.20234145801285,-26.414051477003632,-26.801337191295147,-27.61048891844885,2
145059.98+520111.7,2.493,-24.248297559153286,-24.246052918406452,-24.927645001390275,-25.338738563202025,-25.641362720082903,-20.669798281171797,-22.42348288637604,-26.642054604814717,-26.84708542009609,-27.155328879980544,-27.86825775251344,-28.556428856156643,2
145117.52+293919.7,0.263,-20.16249879414447,-20.81873195379761,-21.3824870606754,-21.61835859389349,-21.73011628620049,-18.34649327796322,-20.09242954825438,-22.85891638555607,-23.27573113918746,-23.436599634287703,-24.11736833672075,-24.76118062544645,2
145203.31+564016.3,1.079823,-23.347234521498773,-23.73642879246518,-24.3086384627524,-24.65705884445427,-25.00036668701465,-20.72763969476632,-23.117168077681537,-25.35607061929785,-25.513300103707337,-25.606649580747927,-26.44447606886801,-27.3670541211051,2
145214.88+590934.0,0.376238,-19.90056788706351,-20.938421385571164,-21.931060436517576,-22.22006208024952,-22.5265095137968,-17.949233437474426,-18.9606688766039,-23.10636574324977,-23.55261525555288,-24.08340549414025,-25.224137385839136,-25.99708202107729,2
145318.54+350539.2,0.715,-21.11651841411065,-21.565982474194197,-22.34280275775242,-22.814750887778487,-23.162769549310973,-18.95572055590928,-20.292819131458444,-24.27149451512238,-24.861113262099657,-25.48647453459168,-24.78672568457449,-25.403016077767397,2
145434.34+080336.7,0.1298,-21.50917749815295,-22.09280395173696,-22.647120611555103,-22.73910565715784,-22.818410891944183,-19.623096912042904,-20.489875486303443,-23.28304843392811,-23.87457518929381,-24.386064949301197,-25.05399712538276,-25.381331073064903,2
145439.57+334904.2,1.139,-22.93721546815812,-24.22629519063563,-25.283235694833387,-25.75660667840578,-26.345108045037065,-19.14657523462984,-21.84283731621636,-26.733173280050185,-26.68078048086155,-27.27794809924965,-27.9505986717004,-28.71610200341728,2
145459.47+184452.4,0.487,-21.69330114068636,-22.47278488879588,-23.09564126707812,-23.319274717717374,-23.72983696238076,-18.79244562092135,-20.490573796037623,-23.81886240024277,-24.4658956718065,-24.815321314146555,-25.196449777230857,-26.024061849228705,2
145506.12+562935.5,1.038149,-24.113812530321205,-24.43755067218786,-25.010498821945426,-25.297605486604684,-25.635823079155337,-21.32972663507753,-23.60254176485829,-26.300245192294867,-26.20379588003552,-26.33696215728712,-26.73386750736933,-27.654257982603,2
145529.40+453025.0,0.519138,-22.02070586816702,-22.762767222359948,-23.46470592361378,-23.7474076267826,-23.992372854800568,-20.506308715686476,-20.833712218864203,-23.99345544483902,-24.32052775686325,-25.03916922571685,-26.014483977686957,-26.821913340215488,2
145632.71+433159.9,0.500931,-21.15661964583352,-22.115841558132512,-23.02463150383887,-23.372384516781832,-23.639247295129856,-19.47338816813178,-19.704163285726665,-24.01527607155572,-24.023189093857034,-24.21164812172982,-25.09214036242042,-25.918331043052312,2
145823.32+402602.2,0.931285,-23.3672005984772,-23.713656552055035,-24.2406356729465,-24.58767957688691,-24.942481106308996,-20.342275920594844,-23.236294151302477,-25.09249655827505,-25.34228629914816,-25.723003741087908,-26.674529124389192,-27.54448349265473,2
145840.43+600556.7,0.767,-22.83405343773794,-23.319129411014195,-23.962189220428183,-24.25469779806144,-24.502472954249107,-18.390791050636164,-21.467384288888223,-25.05084994299319,-25.41351960503352,-25.72569335331751,-26.308857932467312,-27.079043155038505,2
145859.35+041613.8,0.391547,-21.551619464787866,-22.218380798659958,-23.031271212033246,-23.47568944924674,-23.692426559334866,-19.595998328279027,-19.85274006367228,-23.50139055761129,-24.14201806027713,-24.84631471718748,-24.73775276917519,-25.36335870665565,2
145920.94+261623.8,0.8323,-23.03496517301769,-23.37981615428142,-24.01622464803828,-24.461750438796276,-24.829882496969745,-21.93089246744629,-22.40588170802476,-25.18846499921761,-25.20093165166525,-25.83822708811673,-26.757130105693854,-27.77876410436482,2
145922.15+152654.7,0.37,-20.652289022110168,-21.319899924808585,-22.16080345337982,-22.628300085591555,-22.748423937803945,-19.2034290854292,-19.09622133247193,-23.60716604181044,-24.02455643254718,-24.348538034501853,-24.834589266858043,-25.50280030332457,2
145942.16+365035.4,0.375,-20.237389150918997,-21.558949586375583,-22.4897699097383,-22.806753129654197,-23.12050297089158,-16.97892277640005,-18.4164261507364,-23.745446942391304,-24.22226316146776,-24.516632789946385,-25.15965917254966,-25.958301280833545,2
150116.82+533102.1,0.362919,-21.385226640481022,-22.101574053686782,-22.84039591464819,-23.08636568535093,-23.596342155809232,-20.7664428015202,-20.99485206807157,-23.57397269676331,-23.903106708675583,-24.59225714759628,-25.16870101275135,-25.99691951756896,2
